公司名稱,序號,產業,員工人數,email,KP稱呼,來源,官方網站,公司介紹,痛點線索,,Open,Scenarios,day1_title,day1_content,day7_title,day7_content,day30_title,day30_content,,完成,Call 日期,備註
金冠鑫興業股份有限公司,3,一般製造業,50-99人,kgx.packing@outlook.com,官方,https://www.104.com.tw/company/1a2x6bjyjn,http://kgxpacking.com/,金冠鑫興業股份有限公司成立於2008年，具備逾17年生產與專利研發經驗，專注於環保食品包裝、橡膠製品及民生餐具之製造與內外銷，致力於提供高品質且符合國際環保趨勢的包裝解決方案。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的包裝材料與橡膠製品企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=kgx.packing@outlook.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=kgx.packing@outlook.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=kgx.packing@outlook.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
太子螺絲股份有限公司,3,一般製造業,50-99人,admin@ycs.com.tw,官方,https://www.104.com.tw/company/13rjb4sw,http://www.ycs.com.tw/,太子螺絲股份有限公司成立於1992年，為台灣專業自鑽與自攻螺絲製造領導廠商，通過ISO 9001認證並擁有自主研發團隊，專業生產各型特殊螺絲、電動手動工具與磁性套筒配件，行銷全球市場。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的金屬扣件與螺絲工具製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@ycs.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@ycs.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@ycs.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
太子螺絲股份有限公司,3,一般製造業,50-99人,sales@ycs.com.tw,官方,https://www.104.com.tw/company/13rjb4sw,http://www.ycs.com.tw/,太子螺絲股份有限公司成立於1992年，為台灣專業自鑽與自攻螺絲製造領導廠商，通過ISO 9001認證並擁有自主研發團隊，專業生產各型特殊螺絲、電動手動工具與磁性套筒配件，行銷全球市場。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的金屬扣件與螺絲工具製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@ycs.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@ycs.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@ycs.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
台灣銅業科技股份有限公司,3,一般製造業,50-99人,a97270752@yahoo.com.tw,官方,https://www.104.com.tw/company/18oohslc,https://formosacoppertech.com/,台灣銅業科技股份有限公司專注於高品質無氧銅條之研發製造與資源回收再利用，產品為IC電路板銅箔基板的核心原料，佔全球電子供應量約1.5%，憑藉獨家熔煉技術與環保理念，引領綠色高科技金屬材料產業發展。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的高科技金屬材料與資源回收企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=a97270752@yahoo.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=a97270752@yahoo.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=a97270752@yahoo.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
台灣銅業科技股份有限公司,3,一般製造業,50-99人,service@formosacopper.com,官方,https://www.104.com.tw/company/18oohslc,https://formosacoppertech.com/,台灣銅業科技股份有限公司專注於高品質無氧銅條之研發製造與資源回收再利用，產品為IC電路板銅箔基板的核心原料，佔全球電子供應量約1.5%，憑藉獨家熔煉技術與環保理念，引領綠色高科技金屬材料產業發展。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的高科技金屬材料與資源回收企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@formosacopper.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@formosacopper.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@formosacopper.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
合騏工業股份有限公司,3,一般製造業,50-99人,admin@hercheemoto.com.tw,官方,https://www.104.com.tw/company/uh4d0q0,http://www.hercheemoto.com.tw,合騏工業股份有限公司創立於1975年，為台灣股票上櫃之專業機車製造商，以自創品牌「ADLY愛得利」行銷全球，通過ISO 9001國際認證，專注於高品質機車及其關鍵零組件之研發與生產。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的機車與車輛零組件製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@hercheemoto.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@hercheemoto.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@hercheemoto.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
昇暘工業有限公司,3,一般製造業,50-99人,info@oemodm.com.tw,官方,https://www.104.com.tw/company/wgzzca0,http://www.oemodm.com.tw/tw/,昇暘工業有限公司成立於2000年，為取得ISO/TS 16949認證之專業汽車金屬零件OEM/ODM代工廠，提供從設計開模、精密沖壓、深引伸到組裝的一條龍服務，主力產品涵蓋汽車玻璃升降器與安全系統組件。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的汽車零組件與精密沖壓代工企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=info@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=info@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=info@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
昇暘工業有限公司,3,一般製造業,50-99人,mail@oemodm.com.tw,官方,https://www.104.com.tw/company/wgzzca0,http://www.oemodm.com.tw/tw/,昇暘工業有限公司成立於2000年，為取得ISO/TS 16949認證之專業汽車金屬零件OEM/ODM代工廠，提供從設計開模、精密沖壓、深引伸到組裝的一條龍服務，主力產品涵蓋汽車玻璃升降器與安全系統組件。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的汽車零組件與精密沖壓代工企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=mail@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=mail@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=mail@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
昇暘工業有限公司,3,一般製造業,50-99人,sales@oemodm.com.tw,官方,https://www.104.com.tw/company/wgzzca0,http://www.oemodm.com.tw/tw/,昇暘工業有限公司成立於2000年，為取得ISO/TS 16949認證之專業汽車金屬零件OEM/ODM代工廠，提供從設計開模、精密沖壓、深引伸到組裝的一條龍服務，主力產品涵蓋汽車玻璃升降器與安全系統組件。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的汽車零組件與精密沖壓代工企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@oemodm.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
鼎霖醫療器材股份有限公司,3,一般製造業,50-99人,dinglinhr@gmail.com,官方,https://www.104.com.tw/company/1a2x6biuhh,https://www.ding-lin.com/,鼎霖醫療器材股份有限公司為國內知名骨科醫材專業代理經銷商，專注於脊椎、骨創傷及生醫材料之引進與銷售，服務網路覆蓋全台醫學中心與各大醫院，提供醫療單位專業諮詢與完善售後服務。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的醫療器材代理與經銷企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=dinglinhr@gmail.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=dinglinhr@gmail.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=dinglinhr@gmail.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
大發金屬工業股份有限公司,3,一般製造業,50-99人,tafa.com@msa.hinet.net,官方,https://www.104.com.tw/company/ngcrvwo,http://www.ta-fa.com.tw,大發金屬工業股份有限公司專注於精密金屬箱體與機櫃之設計製造，主力產品涵蓋配電箱、工業儀器標準組合機櫃及各式客製化置物櫃，提供高耐用度與優異品質的金屬機構件。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的金屬機櫃與配電箱製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=tafa.com@msa.hinet.net"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=tafa.com@msa.hinet.net"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=tafa.com@msa.hinet.net"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
金瑛發機械工業股份有限公司,3,一般製造業,50-99人,admin@cyf.com.tw,官方,https://www.104.com.tw/company/rnphddc,http://www.cyf.com.tw,金瑛發機械工業股份有限公司創立於1971年，為專業食品加工機械整廠設備製造商，主力產品包括高壓自動殺菌釜及各種包裝食品生產線，提供從可行性分析、建廠安裝到試車培訓的全方位工程諮詢服務。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的食品加工機械與整廠設備企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@cyf.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@cyf.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=admin@cyf.com.tw"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
新可大國際股份有限公司,3,一般製造業,50-99人,sales@scada-tw.com,官方,https://www.104.com.tw/company/1a2x6bi5xd,https://www.scadatw.com,新可大國際股份有限公司專注於自行車關鍵零配件之研發、設計與製造，主要產品包含自行車腳踏板、升降坐管、避震前叉及導鏈器，以創新技術與優異品質行銷國際市場。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的自行車零組件研發與製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@scada-tw.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@scada-tw.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@scada-tw.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
