日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/03/10,95.5,96.0,94.2,94.4,-0.3,380.0,-14.0,-4.0,8.0,-10.0,5707,143,2.5056947608200453,35.62,"=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D288:$G288) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G288)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/07,95.5,96.5,94.6,94.7,-1.2,479.0,-94.0,-0.0,-0.0,-94.0,5731,148,2.5824463444425056,35.74,"=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D289:$G289) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G289)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/06,98.6,98.7,95.9,95.9,-2.2,501.0,-115.0,2.0,-9.0,-122.0,5731,148,2.5824463444425056,36.19,"=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D290:$G290) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G290)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/05,97.5,98.9,96.8,98.1,1.1,458.0,62.0,-4.0,-3.0,55.0,5713,147,2.5730789427621215,37.02,"=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D291:$G291) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G291)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/04,95.6,97.3,94.1,97.0,-0.3,720.0,-96.0,-3.0,-7.0,-106.0,5709,149,2.609914170607812,36.6,"=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D292:$G292) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G292)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/03,98.6,99.1,96.5,97.3,-1.8,537.0,-37.0,0.0,-41.0,-78.0,5721,171,2.9889879391714733,36.72,"=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D293:$G293) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G293)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/27,101.5,101.5,98.8,99.1,-1.9,866.0,-11.0,-0.0,-60.0,-71.0,5734,178,3.104290198814091,37.4,"=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D294:$G294) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G294)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/26,101.5,102.5,100.5,101.0,-1.0,631.0,-111.0,0.0,-9.0,-120.0,5710,195,3.4150612959719786,38.11,"=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D295:$G295) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G295)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/25,101.0,102.5,100.0,102.0,0.5,926.0,258.0,-1.0,7.0,264.0,5745,197,3.4290687554395127,38.49,"=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D296:$G296) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G296)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/24,99.9,102.0,99.9,101.5,0.5,947.0,402.0,-2.0,3.0,403.0,5754,193,3.354188390684741,38.3,"=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D297:$G297) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G297)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/21,100.5,102.0,99.2,101.0,0.5,1525.0,313.0,-3.0,12.0,322.0,5768,187,3.2420249653259363,38.11,"=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D298:$G298) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G298)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/20,102.0,102.5,99.2,100.5,-1.5,1572.0,326.0,-40.0,-19.0,267.0,5843,205,3.5084716755091563,37.92,"=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D299:$G299) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G299)), COUNT(range) < N), ""-"", AVERAGE(range))))"
