日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/04/23,527.0,544.0,527.0,543.0,31.0,3789.0,-176.0,200.0,70.0,94.0,1128,17,1.5070921985815602,12.85,"=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D258:$G258) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G258)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/22,521.0,528.0,509.0,512.0,-19.0,4975.0,-4.0,223.0,224.0,443.0,1117,29,2.5962399283795885,12.11,"=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D259:$G259) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G259)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/21,539.0,544.0,531.0,531.0,-12.0,2873.0,-652.0,9.0,86.0,-557.0,1429,16,1.119664100769769,12.56,"=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D260:$G260) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G260)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/18,546.0,551.0,542.0,543.0,0.0,3423.0,-1209.0,10.0,12.0,-1187.0,1436,18,1.2534818941504178,12.85,"=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D261:$G261) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G261)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/17,546.0,549.0,537.0,543.0,-10.0,4371.0,-882.0,23.0,-6.0,-865.0,1348,19,1.4094955489614243,12.85,"=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D262:$G262) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G262)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/16,557.0,566.0,551.0,553.0,-10.0,4461.0,-1011.0,366.0,-47.0,-692.0,1289,49,3.801396431342126,13.08,"=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G263)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D263:$G263) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G263, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G263)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/15,541.0,572.0,535.0,563.0,21.0,5385.0,-542.0,531.0,230.0,219.0,1483,49,3.3041132838840186,13.32,"=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G264)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D264:$G264) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G264, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G264)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/14,526.0,555.0,526.0,542.0,30.0,7591.0,-1673.0,160.0,291.0,-1222.0,1554,51,3.2818532818532815,12.82,"=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G265)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D265:$G265) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G265, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G265)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/11,473.0,512.0,467.5,512.0,27.0,10186.0,1339.0,-2111.0,80.0,-692.0,1574,8,0.5082592121982211,12.11,"=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G266)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D266:$G266) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G266, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G266)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/10,485.0,485.0,485.0,485.0,44.0,2880.0,-1265.0,-66.0,102.0,-1229.0,1637,2,0.12217470983506415,11.47,"=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G267)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D267:$G267) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G267, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G267)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/09,451.0,476.0,441.0,441.0,-49.0,12939.0,-1496.0,146.0,1185.0,-165.0,1481,3,0.2025658338960162,10.43,"=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G268)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D268:$G268) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G268, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G268)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/08,490.0,490.0,490.0,490.0,-54.0,4144.0,121.0,-1067.0,545.0,-401.0,1432,63,4.399441340782123,11.59,"=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G269)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D269:$G269) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G269, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G269)), COUNT(range) < N), ""-"", AVERAGE(range))))"
