日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2024/06/06,554.0,560.0,534.0,544.0,16.0,9394.0,3742.0,-687.0,-659.0,2396.0,1513,175,11.566424322538003,33.27,"=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G468)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D468:$G468) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G468, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G468)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/06/05,531.0,539.0,522.0,528.0,-7.0,2991.0,-528.0,157.0,181.0,-190.0,2451,164,6.691146470828234,32.29,"=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G469)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D469:$G469) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G469, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G469)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/06/04,525.0,537.0,525.0,535.0,10.0,4878.0,882.0,130.0,392.0,1404.0,2403,157,6.533499791926759,32.72,"=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G470)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D470:$G470) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G470, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G470)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/06/03,520.0,530.0,511.0,525.0,21.0,2686.0,483.0,50.0,-179.0,354.0,1922,146,7.596253902185223,32.11,"=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G471)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D471:$G471) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G471, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G471)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/31,524.0,529.0,504.0,504.0,-21.0,5720.0,19.0,-297.0,-47.0,-325.0,1880,134,7.127659574468086,30.83,"=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G472)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D472:$G472) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G472, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G472)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/30,520.0,536.0,517.0,525.0,-2.0,4511.0,-221.0,167.0,47.0,-7.0,1648,143,8.677184466019417,32.11,"=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G473)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D473:$G473) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G473, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G473)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/29,497.5,535.0,493.0,527.0,25.0,6585.0,20.0,150.0,418.0,588.0,1898,141,7.4288724973656475,32.23,"=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G474)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D474:$G474) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G474, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G474)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/28,515.0,518.0,502.0,502.0,-12.0,2551.0,298.0,100.0,51.0,449.0,1377,129,9.368191721132897,30.7,"=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G475)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D475:$G475) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G475, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G475)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/27,513.0,523.0,511.0,514.0,2.0,2430.0,666.0,26.0,5.0,697.0,1352,136,10.059171597633137,31.44,"=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G476)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D476:$G476) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G476, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G476)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/24,510.0,526.0,506.0,512.0,2.0,3692.0,456.0,47.0,97.0,600.0,1338,135,10.089686098654708,31.31,"=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G477)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D477:$G477) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G477, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G477)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/23,506.0,515.0,500.0,510.0,4.0,3452.0,444.0,156.0,179.0,779.0,1309,135,10.313216195569137,31.19,"=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G478)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D478:$G478) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G478, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G478)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/22,498.0,512.0,498.0,506.0,6.0,2397.0,165.0,7.0,93.0,265.0,1343,129,9.60536113179449,30.95,"=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G479)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D479:$G479) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G479, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G479)), COUNT(range) < N), ""-"", AVERAGE(range))))"
