日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2026/03/09,1210.0,1230.0,1195.0,1220.0,-100.0,23399.0,654.0,267.0,-3689.0,-2768.0,5777,371,6.422018348623854,52.72,"=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G46)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D46:$G46) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G46, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G46)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/03/06,1340.0,1345.0,1310.0,1320.0,-15.0,11212.0,-777.0,144.0,155.0,-478.0,5736,425,7.4093444909344495,57.04,"=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G47)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D47:$G47) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G47, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G47)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/03/05,1335.0,1365.0,1310.0,1335.0,80.0,13686.0,-1505.0,793.0,-19.0,-731.0,5732,426,7.431960921144452,57.69,"=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G48)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D48:$G48) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G48, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G48)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/03/04,1295.0,1320.0,1250.0,1255.0,-85.0,19185.0,-1121.0,293.0,-172.0,-1000.0,5850,408,6.9743589743589745,54.24,"=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G49)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D49:$G49) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G49, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G49)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/03/03,1410.0,1435.0,1340.0,1340.0,-85.0,17852.0,-2065.0,-176.0,-1049.0,-3290.0,5680,467,8.221830985915494,57.91,"=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G50)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D50:$G50) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G50, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G50)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/03/02,1355.0,1445.0,1355.0,1425.0,-5.0,15570.0,210.0,162.0,104.0,476.0,6395,536,8.381548084440968,61.58,"=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G51)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D51:$G51) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G51, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G51)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/26,1450.0,1455.0,1415.0,1430.0,-5.0,17965.0,-2362.0,987.0,34.0,-1341.0,6549,545,8.321881203237137,61.8,"=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G52)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D52:$G52) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G52, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G52)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/25,1425.0,1480.0,1380.0,1435.0,50.0,14709.0,708.0,421.0,51.0,1180.0,6634,740,11.154657823334338,74.62,"=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G53)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D53:$G53) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G53, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G53)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/24,1355.0,1385.0,1335.0,1385.0,80.0,14083.0,1949.0,312.0,285.0,2546.0,6655,771,11.585274229902328,72.02,"=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G54)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D54:$G54) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G54, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G54)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/23,1320.0,1380.0,1295.0,1305.0,45.0,22079.0,1710.0,766.0,103.0,2579.0,6544,718,10.971882640586797,67.86,"=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G55)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D55:$G55) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G55, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G55)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/11,1200.0,1265.0,1190.0,1260.0,75.0,15443.0,1446.0,684.0,418.0,2548.0,6443,727,11.28356355734906,65.52,"=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G56)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D56:$G56) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G56, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G56)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/10,1205.0,1210.0,1170.0,1185.0,5.0,8355.0,-929.0,9.0,97.0,-823.0,6254,712,11.384713783178766,61.62,"=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G57)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D57:$G57) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G57, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G57)), COUNT(range) < N), ""-"", AVERAGE(range))))"
