日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/11/07,84.6,85.2,84.3,85.0,0.4,163.0,-7.0,0.0,1.0,-6.0,574,0,0.0,15.29,"=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G122)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D122:$G122) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G122, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G122)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/11/06,84.8,85.8,84.3,84.6,2.8,458.0,188.0,0.0,-8.0,180.0,578,0,0.0,15.22,"=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G123)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D123:$G123) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G123, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G123)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/11/05,82.0,82.0,80.6,81.8,0.2,95.0,-25.0,0.0,4.0,-21.0,583,0,0.0,14.71,"=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G124)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D124:$G124) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G124, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G124)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/11/04,82.4,82.4,81.2,81.6,-0.1,78.0,-1.0,0.0,-0.0,-1.0,574,0,0.0,14.68,"=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G125)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D125:$G125) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G125, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G125)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/11/03,81.8,82.2,81.4,81.7,0.7,80.0,-6.0,0.0,2.0,-4.0,569,0,0.0,14.69,"=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G126)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D126:$G126) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G126, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G126)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/31,81.1,81.1,80.1,81.0,-0.1,174.0,26.0,0.0,-0.0,26.0,567,0,0.0,14.57,"=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G127)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D127:$G127) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G127, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G127)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/30,81.7,82.0,80.7,81.1,-0.5,156.0,-36.0,0.0,1.0,-35.0,565,0,0.0,14.59,"=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G128)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D128:$G128) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G128, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G128)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/29,82.3,82.4,81.3,81.6,-0.7,233.0,-99.0,0.0,2.0,-97.0,562,0,0.0,14.68,"=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G129)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D129:$G129) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G129, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G129)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/28,83.1,83.1,82.1,82.3,-1.2,132.0,-13.0,0.0,-1.0,-14.0,552,0,0.0,14.8,"=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G130)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D130:$G130) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G130, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G130)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/27,83.1,83.5,82.4,83.5,-0.5,170.0,-43.0,0.0,2.0,-41.0,552,0,0.0,15.02,"=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G131)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D131:$G131) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G131, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G131)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/23,83.9,84.0,83.5,84.0,-0.1,42.0,3.0,0.0,-1.0,2.0,544,0,0.0,15.11,"=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G132)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D132:$G132) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G132, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G132)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/22,83.1,84.2,83.1,84.1,0.6,86.0,48.0,0.0,1.0,49.0,543,0,0.0,15.13,"=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G133)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D133:$G133) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G133, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G133)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/21,83.4,83.8,83.1,83.5,0.6,69.0,27.0,0.0,0.0,27.0,543,0,0.0,15.02,"=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G134)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D134:$G134) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G134, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G134)), COUNT(range) < N), ""-"", AVERAGE(range))))"
