模組,項目,分類,說明,頁面欄位
產品,產品列表,頁面,清單頁面陳列衛浴設備產品，可使用篩選器快速尋找商品。,"#### 清單與篩選
- 產品名稱
- 品牌（TOTO 或 HCG 等）
- 產品分類
- 圖片
- 售價"
產品,產品內頁,頁面,進入衛浴產品頁面查看詳細規格尺寸、材質，以及加入購物車按鈕。,"- 產品名稱
- 品牌
- 封面圖片／多張圖輪播
- 官方售價
- 規格表（後台為每種產品設定規格表欄位）
- 詳細介紹（圖文）"
產品,產品品牌管理,後台,設定產品的品牌（如 TOTO 或 HCG 等），供編輯管理產品內容時選擇。,"- 品牌名稱（文字）
- 品牌 Logo（圖片上傳）
- 品牌簡介（文字區塊）
- 狀態（開關）
- 排序（數值／拖曳）"
產品,產品分類管理,後台,設定產品的分類（如智慧馬桶或獨立浴缸等），供編輯管理產品內容時選擇。,"- 分類名稱（文字）
- 狀態（開關）
- 排序（數值／拖曳）"
產品,產品規格表設定,後台,設定多組規格表，編輯產品時可直接套用。例如「馬桶規格表」包含顏色、尺寸、水壓欄位，「家電規格表」包含顏色、尺寸、保固期，套用時可為這幾個欄位填寫規格。,"- 規格表名稱
- 規格欄位"
產品,產品管理,後台,"編輯管理產品的資料欄位與內容。
- 產品名稱。
- 設定上下架狀態。
- 上傳多張圖片。
- 選擇品牌與設備分類。
- 選擇規格表、填寫規格。
- 設定官方售價金額。
- 編輯詳細介紹","- 產品名稱（文字）
- 狀態（上架／下架）
- 產品圖片（多圖上傳）
- 產品品牌（下拉單選）
- 產品分類（下拉單選）
- 規格表（關聯與填寫）
- 官方售價（數字）
- 詳細介紹（編輯器編輯）"
產品,展示館,頁面,情境主題（如「夏季館」、「新年館」）為核心的展示館，將符合該情境設定的衛浴產品集中陳列，帶給消費者空間佈置靈感與選購指南。,"#### 展示館資訊
- 主視覺與標題
- 情境介紹與說明
#### 產品列表
- 該展示館關聯的精選產品清單"
產品,展示館管理,後台,"建立與管理情境導向的產品主題館，方便為產品進行不同情境的分群與行銷。
- 設定主題館名稱與介紹文字。
- 上傳主題館專用主視覺圖。
- 從現有產品庫中挑選並放入該館中。","- 展示館名稱（文字）
- 介紹文字（文字區塊）
- 主視覺圖（圖片上傳）
- 關聯產品（勾選或拖曳）
- 狀態（開關）
- 排序（數值／拖曳）"
產品,詢價,頁面,"提供詢價管道，使用者可以選擇多個商品組成一張詢價單，拋給管理者後台，等待後續回覆報價。
- 詢價流程說明。
- 詢價表單。","- 個人買家／公司採購
- 相應的資料欄位"
產品,詢價查看,後台,"查看使用者於前台提交的詢價，管理者可以根據詢價單內的資訊，報價給顧客。
- 顯示姓名、電話、Email 等聯絡資料欄位。
- 商品資訊。","- 姓名
- 電話
- Email
- 商品（多個）
- 留言內容
- 處理狀態（未處理／處理中／已處理）
- 內部備註"
最新消息,最新消息列表,頁面,品牌公告、優惠活動或衛浴保養知識文章清單。,"#### 清單
- 封面圖／標題／日期
- 分類標籤"
最新消息,最新消息內頁,頁面,進入最新消息頁面查看詳細圖文內容。,"- 封面圖／標題／日期
- 分類標籤
- 詳細內容"
最新消息,消息分類設定,後台,設定最新消息的分類（例如優惠活動、品牌新聞、保養知識等），供編輯時選擇。,"- 分類名稱（文字）
- 狀態（開關）
- 排序（數值／拖曳）"
最新消息,消息管理,後台,"編輯管理最新消息的資料欄位與內容。
- 編輯文章標題與內容。
- 選擇分類。
- 設定發佈日期與上下架。","- 文章標題（文字）
- 內容分類（下拉單選）
- 封面圖（圖片上傳）
- 發佈日期（日期選擇器）
- 狀態（開關）
- 詳細內容（編輯器編輯）"
數據,數據埋設,後台,預留數據埋設空格，可自行埋入各項行銷追蹤碼（例如 FB Pixel 或 GTM）。,"- 標籤名稱（文字）
- 埋設位置（Head／Body）
- 追蹤碼內容（純文字區塊）"
數據,Google Analytics 4,系統,埋設 Google Analytics 4，用於分析全站流量數據與轉換率。,
