模組,項目名稱,說明,分類
美味菜單,菜單品項管理,"編輯管理各項餐點資料與展示內容。
- 選擇所屬菜單分類。
- 編輯品項名稱、風味介紹、食材特色、販售定價。
- 上傳餐點高畫質圖片。
- 設定餐點標籤（如熱銷、推薦、辣度級別）。
- 快速切換品項供應狀態（正常供應／當日完售／暫停販售）。",後台
門市據點,門市據點,"提供詳盡門市到訪與預約指南，打通用餐體驗最後一哩路。
- 門市基本介紹：清水總店環境實景、座位席次配置說明。
- 營業時間公告：平日與例假日各用餐時段、最後點餐與收客時間。
- 地理位置指引：詳細地址、醒目地標對照說明（台中客運總站正對面）。
- 交通與停車指南：大眾運輸搭乘路線、周邊路邊停車格、店面後方專屬/特約停車場指引。
- 醒目「即刻線上訂位」CTA 導引按鈕。",頁面
門市據點,門市資訊管理,"編輯管理門市營業相關資料（支援未來拓展連鎖分店據點）。
- 新增、修改各分店名稱、電話、地址、營業時間與公休日。
- 上傳門市外觀與室內環境實景相簿。
- 設定各分店之 Inline 線上訂位專屬外部網址。
- 編輯交通路線與周邊停車場指引說明文案。",後台
門市據點,Google 地圖導航整合,頁面嵌入 Google Maps 互動式地圖，支援消費者於手機或桌機上一鍵開啟 Google 地圖 App 或 Apple 地圖規劃導航路線。,系統
門市據點,Inline 線上訂位串接,"整合串接 Inline 線上訂位系統。
- 官網各預約按鈕無縫串聯門市 Inline 預約介面（開新視窗或嵌入呼叫）。
- 預約連結帶入官網 UTM 追蹤參數，精確追蹤各頁面轉化至實際訂位之引流成效。",系統
加盟招商,加盟招商專區,"面向潛在加盟創業夥伴與投資人，建立高度專業信任感與商業吸引力。
- 品牌核心競爭壁壘：高坪效高迴轉率運營公式、$328免服務費之平價吸客力、強效抗景氣循環獲利模型。
- 總部賦能體系四大支柱說明：
  1. 專業商圈立地與選址評估
  2. 中央供應鏈集採與食材成本控制優勢
  3. 總部數位行銷投廣與社群流量引流支援
  4. 標準化 SOP 培訓系統與店務營運輔導
- 加盟合作流程圖解：諮詢評估 → 簽約合作 → 店面選址與設計 → 人員培訓與工程裝潢 → 試營運輔導 → 正式開幕。
- 加盟合作條件與申請資格說明。",頁面
加盟招商,加盟諮詢表單,"潛在加盟商專屬線上預約洽談表單，降低諮詢門檻。
- 表單欄位：姓名、聯絡電話、電子信箱、預計加盟區域（縣市/鄉鎮）、預算投資規模、有無餐飲經驗、方便聯絡時段、備註說明。
- 前端欄位必填檢查與格式防呆驗證。
- 個人資料保護聲明與同意勾選機制。",頁面
加盟招商,加盟諮詢表單管理,"集中管理後台收到的加盟申請案件。
- 清單列表檢視所有加盟諮詢案件（提交時間、申請人、電話、加盟區域、投資預算）。
- 加盟案件進度狀態標記（未處理／已電話聯繫／安排面談／已簽約／結案歸檔）。
- 內部洽談備忘錄（供總部業務與主管記錄溝通歷程）。
- 支援將加盟名單匯出為 Excel / CSV 檔案進行追蹤管理。",後台
加盟招商,防機器人表單驗證,加盟表單安裝 Google reCAPTCHA v3 或 Cloudflare Turnstile 人機驗證機制，在無感不干擾正常訪客體驗的前提下，阻擋垃圾廣告機器人提交。,系統
加盟招商,加盟諮詢即時通知（Email）,每當有潛在加盟主送出諮詢表單時，系統即刻發送包含完整加盟意向資料的通知信至指定老闆與業務主管信箱，掌握即時商機。,系統
加盟招商,加盟諮詢即時通知（LINE）,串接 LINE Notify 或 LINE Messaging API，前台收到加盟諮詢表單時，同步發送即時推播通知至老闆個人 LINE 或加盟專屬工作群組。,系統
消息與媒體,消息與媒體列表,"彙整品牌最新公告、行銷活動與媒體口碑報導。
- 分類篩選標籤切換（全部／最新活動／媒體報導／部落客推薦）。
- 卡片式瀑布流列表展示：封面照片、分類標籤、發布日期、文章標題與精煉內文摘要。
- 置頂焦點公告與重要檔期活動優先展示。",頁面
消息與媒體,消息與媒體內頁,"提供完整圖文內容展示，提升品牌專業度與社群熱度。
- 豐富圖文內容排版（支援檔期行銷活動如謝師宴優惠、暑假續湯活動詳細辦法）。
- 彙集知名美食部落客真實評語專題（美食佳堯、癡吃霞與凌犬崔西、珍妮特等），引述好評與原文報導外連。
- 展現「海線火鍋天花板」、「排隊神店」的真實社群聲量與打卡口碑盛況。
- 快速社群分享功能（支援一鍵分享至 LINE、Facebook 或複製文章網址）。",頁面
消息與媒體,消息分類設定,"設定消息文章的分類標籤。
- 新增、編輯、刪除分類名稱（如：最新消息、行銷活動、媒體報導、部落客好評）。
- 設定各分類前台顯示順序。",後台
消息與媒體,消息與媒體管理,"輕量級內容管理後台（CMS），供店家日後自行上架與編輯行銷活動資訊。
- 選擇所屬分類標籤。
- 編輯文章標題、發布日期、活動起訖時間。
- 視覺化富文本編輯器（支援字體排版、插入高畫質圖片、嵌入 YouTube 影片或社群貼文）。
- 上傳文章封面預覽圖。
- 設定文章是否置頂顯示。
- 設定自訂 SEO 頁面標題（Meta Title）與描述（Meta Description）。",後台
會員好康,會員好康專區,"整合現有 Ocard 會員體系，打造品牌忠誠度與引流管道。
- 介紹 Ocard 會員專屬禮遇：首次入會禮、當月壽星專屬生日禮、吃鍋集點兌換好禮攻略。
- 顯眼「一鍵掃碼／點擊加入會員」CTA 按鈕與 Ocard 官方加入 QR Code 展示。
- 會員專屬常見問題（點數效期、兌換門檻等說明）。",頁面
會員好康,會員權益圖文管理,"後台編輯會員好康介紹圖文。
- 編輯入會禮、生日禮與消費集點之促銷活動文案與圖片。
- 更新 Ocard 官方加入網址與專屬 QR Code 圖片。",後台
會員好康,Ocard 導流與短網址追蹤,產生高解析度加入會員專屬 QR Code，並配置帶有 UTM 來源標籤之專屬導流網址，精準追蹤由官網加入 Ocard 之新進會員數據。,系統
技術規範,行動優先 RWD 響應式設計,"採用行動優先（Mobile-First）架構開發，確保跨載具極致體驗。
- 完美自適應智慧型手機、平板、筆電與桌上型電腦螢幕解析度。
- 針對手機單手操作體驗最佳化：大按鈕點擊區域、順暢滑動動效、頂部吸頂導航列（Sticky Header）與底部常駐快捷訂位列。",系統
技術規範,在地 SEO 與 LocalBusiness 結構化資料,"深度優化在地搜尋排名，搶佔「台中火鍋」、「清水美食」等高流量關鍵字搜尋曝光。
- 依循 Schema.org 規範，於全站埋設 Restaurant / LocalBusiness 結構化 JSON-LD 標記。
- 標記內容包含：餐廳名稱、台中清水店完整地址、門市電話、營業時段、菜單網址、價位級距與地理座標。
- 提高 Google 搜尋複合式摘要（Rich Snippets）出現率與 Google 地圖在地區域搜尋權重。",系統
技術規範,輕量級內容管理後台（CMS）,"專為餐飲店家量身設計之輕量、簡潔、直覺後台系統。
- 介面操作直覺友善，店家店長或行銷人員無需專業技術背景即可輕鬆上手。
- 供店家日後自行上架行銷活動資訊（如謝師宴、暑假續湯活動）、調整菜單品項與更新營業資訊。
- 後台管理權限與安全性登入機制（帳號密碼驗證、防暴力破解嘗試、操作逾時保護）。",系統
技術規範,全站 SEO 優化與 Sitemap XML,"系統每日自動生成並更新 Sitemap.xml 與 Robots.txt 檔案。
- 全站各頁面支援自訂 SEO Title、Meta Description、Canonical 規範標籤。
- 整合 Google Search Console 站長工具，主動推動搜尋引擎快速爬取與完整收錄。",系統
技術規範,社群分享 Open Graph 標籤規範,"配置全站 Open Graph (OG Tag) 與 Twitter Cards 協定。
- 當訪客在 LINE、Facebook 等社群平台轉貼官網連結時，自動呈現高質感品牌縮圖、吸引人標題與精簡特色摘要，提升社群點擊率。",系統
數據追蹤,數據追蹤碼埋設管理,後台預留代碼埋設欄位，供管理者自行於 <head> 與 <body> 填入第三方追蹤代碼（如 Google Tag Manager、Google Analytics 4、Meta Pixel）。,後台
數據追蹤,Google Analytics 4 (GA4) 配置,安裝與設定 GA4 追蹤代碼，監控全站流量來源、訪客輪廓、熱門瀏覽頁面、平均停留時間與跳出率等關鍵指標。,系統
數據追蹤,Google Tag Manager (GTM) 代碼管理,安裝 GTM 容器，作為全站行銷追蹤標籤的統一管理中樞，後續新增各類行銷工具無需修改網站程式碼。,系統
數據追蹤,Meta Pixel (FB 像素) 廣告追蹤,安裝 Meta Pixel 像素代碼，追蹤造訪官網的潛在消費者，累積自訂受眾（Custom Audience），供店家日後投放 Facebook / Instagram 再行銷廣告使用。,系統
數據追蹤,關鍵轉換事件追蹤 (Event Tracking),"透過 GTM 配置網站核心商業轉換事件追蹤：
- 點擊「立即線上訂位（Inline）」事件。
- 點擊「加入 Ocard 會員」事件。
- 成功提交「加盟諮詢表單」轉換事件。
- 點擊「撥打門市電話」事件。",系統
設計階段,UX 設計,"UX 設計著重在使用邏輯、動線流程與轉換效率，打造順暢的吃鍋與加盟諮詢體驗。
- 需求訪談與火鍋消費者/加盟投資人目標受眾體驗旅程梳理。
- 規劃全站資訊架構（Information Architecture, IA）與頁面層級。
- 規劃訂位轉換漏斗、菜單閱讀體驗與加盟表單填寫動線。
- 繪製全站 Wireframe 線框圖作為後續 UI 設計依據。
- Wireframe 繪製工具為 Figma。",-
設計階段,UI 設計,"UI 設計專注於品牌美學視覺呈現，塑造「海線火鍋天花板」的高性價比微奢形象。
- 融合清水模沉穩色調、暖黃燈光氛圍與新鮮食材色彩，打造平價奢華的視覺氛圍。
- 根據品牌三大主張建立專屬設計規範（色彩計畫 Color Palette、字體層級 Typography、元件庫 Component Library）。
- 繪製高質感 RWD 跨裝置介面視覺稿（包含桌機版與手機版完整介面）。
- 設計稿繪製工具為 Figma。
- 初版挑選 1 個核心頁面（首頁）確認視覺風格，風格調整最多 3 次。",-
其他,後台操作手冊與教學,交付清晰詳盡的 CMS 後台圖文操作手冊，並提供 1 場線上/實體教育訓練，指導店家店長與行銷人員熟練操作最新消息發布、菜單品項維護與加盟諮詢名單查看。,-
其他,系統保固與技術支援,網站正式驗收上線後，提供 1 年系統程式錯誤（Bug）免費修復保固與日常技術諮詢支援，確保網站長期穩定運行。,-
