公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
歐帝瑪自行車股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blvut,,,中小企業_企業內部系統,,,,,,,,,,
東業企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5ggacg,,,中小企業_企業內部系統,,,,,,,,,,
乃弘工業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5mg89k,,,中小企業_企業內部系統,,,,,,,,,,
富永炭素股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gsd2rao,,,中小企業_企業內部系統,,,,,,,,,,
百輝紙器股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vtffjlk,,,中小企業_企業內部系統,,,,,,,,,,
齊立水資源股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn054,,,中小企業_企業內部系統,,,,,,,,,,
竑領企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10urjz4o,,,中小企業_企業內部系統,,,,,,,,,,
周益企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/110junag,,,中小企業_企業內部系統,,,,,,,,,,
北都汽車股份有限公司安坑分公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13oo8gp4,,,中小企業_企業內部系統,,,,,,,,,,
品賀企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/150zeqls,,,中小企業_企業內部系統,,,,,,,,,,
揚朋科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15511ux4,,,中小企業_企業內部系統,,,,,,,,,,
元昶玻璃股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn6tr,,,中小企業_企業內部系統,,,,,,,,,,
綠巨人生醫股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn8x2,,,中小企業_企業內部系統,,,,,,,,,,
錩燕金屬工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi7nx,,,中小企業_企業內部系統,,,,,,,,,,
佳德糕餅有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60tbrpc,,,中小企業_企業內部系統,,,,,,,,,,
全球安聯科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60uh8rc,,,中小企業_企業內部系統,,,,,,,,,,
伍經企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjysg,,,中小企業_企業內部系統,,,,,,,,,,
德商B. Braun Group _台灣柏朗股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/at28nyo,,,中小企業_企業內部系統,,,,,,,,,,
正宇金屬工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fhv441s,,,中小企業_企業內部系統,,,,,,,,,,
植大橡塑膠業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gs7b3zk,,,中小企業_企業內部系統,,,,,,,,,,
光隆股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/njbgw54,,,中小企業_企業內部系統,,,,,,,,,,
皇成企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o3nncgo,,,中小企業_企業內部系統,,,,,,,,,,
喬福機械工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/oax4ths,,,中小企業_企業內部系統,,,,,,,,,,
參聯國際股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/of0t3ao,,,中小企業_企業內部系統,,,,,,,,,,
至陽塑膠工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pod0s28,,,中小企業_企業內部系統,,,,,,,,,,
台灣色料廠有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/tn3yce0,,,中小企業_企業內部系統,,,,,,,,,,
台灣愛德華生命科學股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d2vyhnk,,,中小企業_企業內部系統,,,,,,,,,,
