公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
穩揚金屬營業部_資閎實業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bli0j,,,中小企業_企業內部系統,,,,,,,,,,
金瑞成木業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm6g5,,,中小企業_企業內部系統,,,,,,,,,,
榮光機械股份有限公司(PARAGON MACHINERY CO.	 LTD.),,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pm5y11c,,,中小企業_企業內部系統,,,,,,,,,,
恆智重機股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/axs2ncw,,,中小企業_企業內部系統,,,,,,,,,,
龍興塑膠科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r9r9xsw,,,中小企業_企業內部系統,,,,,,,,,,
千興不銹鋼股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/w5rppq0,,,中小企業_企業內部系統,,,,,,,,,,
元一實業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/x3ksqrs,,,中小企業_企業內部系統,,,,,,,,,,
頂盛通國際股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112qtfkg,,,中小企業_企業內部系統,,,,,,,,,,
彰育企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10qar8u9,,,中小企業_企業內部系統,,,,,,,,,,
生暉模具有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lku8n4,,,中小企業_企業內部系統,,,,,,,,,,
盡高實業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13xayqps,,,中小企業_企業內部系統,,,,,,,,,,
樺興紙品有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blnts,,,中小企業_企業內部系統,,,,,,,,,,
高彥科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bleug,,,中小企業_企業內部系統,,,,,,,,,,
達辰塑膠廠股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b74c4fc,,,中小企業_企業內部系統,,,,,,,,,,
火鶴工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7i2rjpc,,,中小企業_企業內部系統,,,,,,,,,,
荷茂生醫科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/awaaa94,,,中小企業_企業內部系統,,,,,,,,,,
德憶企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ayhzvt4,,,中小企業_企業內部系統,,,,,,,,,,
台灣德瑞特生物科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cp8xenk,,,中小企業_企業內部系統,,,,,,,,,,
良峻工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18qo00ns,,,中小企業_企業內部系統,,,,,,,,,,
台中瑞興織嘜有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bidor,,,中小企業_企業內部系統,,,,,,,,,,
利華羊毛工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/572n0lc,,,中小企業_企業內部系統,,,,,,,,,,
環航複合材料股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bifxv,,,中小企業_企業內部系統,,,,,,,,,,
鍵鼎實業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blkeg,,,中小企業_企業內部系統,,,,,,,,,,
英勤布業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avsqsgg,,,中小企業_企業內部系統,,,,,,,,,,
鍵順三菱股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18k2gvm0,,,中小企業_企業內部系統,,,,,,,,,,
群達龍企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/dsh19pc,,,中小企業_企業內部系統,,,,,,,,,,
聯吉鋼業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fw2rabs,,,中小企業_企業內部系統,,,,,,,,,,
大功臣科技有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn5gg,,,中小企業_企業內部系統,,,,,,,,,,
台灣博邁立鋮股份有限公司-台中分公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blfu7,,,中小企業_企業內部系統,,,,,,,,,,
達邦蛋白生技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5z04tqg,,,中小企業_企業內部系統,,,,,,,,,,
啟旭彩色印刷股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7esv0go,,,中小企業_企業內部系統,,,,,,,,,,
歐悅設計股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7hpnd8w,,,中小企業_企業內部系統,,,,,,,,,,
中慶毛刷廠股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aw15ils,,,中小企業_企業內部系統,,,,,,,,,,
仕禮企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/azwzank,,,中小企業_企業內部系統,,,,,,,,,,
優昇機械企業社,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bko8d,,,中小企業_企業內部系統,,,,,,,,,,
捷誠精密有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk9y4,,,中小企業_企業內部系統,,,,,,,,,,
宏益科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/autvgbs,,,中小企業_企業內部系統,,,,,,,,,,
世豐精密金屬股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b08ztn4,,,中小企業_企業內部系統,,,,,,,,,,
宏泰工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cmcgznk,,,中小企業_企業內部系統,,,,,,,,,,
班順工業氣體科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/csh5ndc,,,中小企業_企業內部系統,,,,,,,,,,
新釧成機械股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15cffcdc,,,中小企業_企業內部系統,,,,,,,,,,
琮翔企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi9gd,,,中小企業_企業內部系統,,,,,,,,,,
城昌企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/g8mln28,,,中小企業_企業內部系統,,,,,,,,,,
東永欣企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl92g,,,中小企業_企業內部系統,,,,,,,,,,
鴻源彩藝印刷有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blg03,,,中小企業_企業內部系統,,,,,,,,,,
歐帝瑪自行車股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blvut,,,中小企業_企業內部系統,,,,,,,,,,
東業企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5ggacg,,,中小企業_企業內部系統,,,,,,,,,,
乃弘工業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5mg89k,,,中小企業_企業內部系統,,,,,,,,,,
富永炭素股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gsd2rao,,,中小企業_企業內部系統,,,,,,,,,,
百輝紙器股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vtffjlk,,,中小企業_企業內部系統,,,,,,,,,,
齊立水資源股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn054,,,中小企業_企業內部系統,,,,,,,,,,
竑領企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10urjz4o,,,中小企業_企業內部系統,,,,,,,,,,
周益企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/110junag,,,中小企業_企業內部系統,,,,,,,,,,
北都汽車股份有限公司安坑分公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13oo8gp4,,,中小企業_企業內部系統,,,,,,,,,,
品賀企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/150zeqls,,,中小企業_企業內部系統,,,,,,,,,,
揚朋科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15511ux4,,,中小企業_企業內部系統,,,,,,,,,,
元昶玻璃股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn6tr,,,中小企業_企業內部系統,,,,,,,,,,
綠巨人生醫股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn8x2,,,中小企業_企業內部系統,,,,,,,,,,
錩燕金屬工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi7nx,,,中小企業_企業內部系統,,,,,,,,,,
佳德糕餅有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60tbrpc,,,中小企業_企業內部系統,,,,,,,,,,
全球安聯科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60uh8rc,,,中小企業_企業內部系統,,,,,,,,,,
伍經企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjysg,,,中小企業_企業內部系統,,,,,,,,,,
德商B. Braun Group _台灣柏朗股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/at28nyo,,,中小企業_企業內部系統,,,,,,,,,,
正宇金屬工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fhv441s,,,中小企業_企業內部系統,,,,,,,,,,
植大橡塑膠業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gs7b3zk,,,中小企業_企業內部系統,,,,,,,,,,
光隆股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/njbgw54,,,中小企業_企業內部系統,,,,,,,,,,
皇成企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o3nncgo,,,中小企業_企業內部系統,,,,,,,,,,
喬福機械工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/oax4ths,,,中小企業_企業內部系統,,,,,,,,,,
參聯國際股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/of0t3ao,,,中小企業_企業內部系統,,,,,,,,,,
至陽塑膠工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pod0s28,,,中小企業_企業內部系統,,,,,,,,,,
台灣色料廠有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/tn3yce0,,,中小企業_企業內部系統,,,,,,,,,,
台灣愛德華生命科學股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d2vyhnk,,,中小企業_企業內部系統,,,,,,,,,,
