公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
雙翼食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bimus,,,中小企業_企業內部系統,2026/01/01
潤康工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ppwi4ds,,,中小企業_企業內部系統,2026/01/01
美康健生技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cmpl3so,,,中小企業_企業內部系統,2026/01/01
昆盟化學工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/jc44ztc,,,中小企業_企業內部系統,2026/01/01
美商登士柏西諾德股份有限公司台灣分公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7e83l20,,,中小企業_企業內部系統,2026/01/01
冠美塑膠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vg500j4,,,中小企業_企業內部系統,2026/01/01
翔飛事業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12ttx0h4,,,中小企業_企業內部系統,2026/01/01
廣大工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vnaq9i8,,,中小企業_企業內部系統,2026/01/01
一銘科技工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ao87ho0,,,中小企業_企業內部系統,2026/01/01
湧舜實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjmb0,,,中小企業_企業內部系統,2026/01/01
旭東環保科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1518tmg8,,,中小企業_企業內部系統,2026/01/01
泳鉅鑫再生塑料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bift5,,,中小企業_企業內部系統,2026/01/01
山富機械廠有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pk7alrk,,,中小企業_企業內部系統,2026/01/01
宏昕電機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/xlbffw8,,,中小企業_企業內部系統,2026/01/01
良晟食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkgdt,,,中小企業_企業內部系統,2026/01/01
九泓有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wg82h4g,,,中小企業_企業內部系統,2026/01/01
源峰橡膠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18qh2wao,,,中小企業_企業內部系統,2026/01/01
金連興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fnfhafk,,,中小企業_企業內部系統,2026/01/01
芳味香食品企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blphm,,,中小企業_企業內部系統,2026/01/01
三井冷凍食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl2be,,,中小企業_企業內部系統,2026/01/01
金德利五金有限公司_CHIN TECK LEE SDN. BHD.,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkykj,,,中小企業_企業內部系統,2026/01/01
聯和橡膠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5pdnao0,,,中小企業_企業內部系統,2026/01/01
春億彩藝股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/oac3614,,,中小企業_企業內部系統,2026/01/01
皇積精機興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fuy3zbc,,,中小企業_企業內部系統,2026/01/01
達音實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/nzxlvn4,,,中小企業_企業內部系統,2026/01/01
福人化學股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o0npcmo,,,中小企業_企業內部系統,2026/01/01
同慶纖維股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a90vunc,,,中小企業_企業內部系統,2026/01/01
福興印鐵製罐股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/u87yn2g,,,中小企業_企業內部系統,2026/01/01
尚順食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkm7p,,,中小企業_企業內部系統,2026/01/01
佳弘機械有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112mt87k,,,中小企業_企業內部系統,2026/01/01
阡威國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o5bm274,,,中小企業_企業內部系統,2026/01/01
安加實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/9jfohh4,,,中小企業_企業內部系統,2026/01/01
百原通風工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12r50fqo,,,中小企業_企業內部系統,2026/01/01
善品科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o7f6pvc,,,中小企業_企業內部系統,2026/01/01
鉦曜實業社,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biidl,,,中小企業_企業內部系統,2026/01/01
正瀚興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/apd5nvs,,,中小企業_企業內部系統,2026/01/01
國敏股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aai8ag8,,,中小企業_企業內部系統,2026/01/01
冠昇食品工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/n78hvls,,,中小企業_企業內部系統,2026/01/01
建鑫企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fhoh8ig,,,中小企業_企業內部系統,2026/01/01
升嘉工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aa7mkxs,,,中小企業_企業內部系統,2026/01/01
岦興紙器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o98kqgw,,,中小企業_企業內部系統,2026/01/01
鈦晶拉鍊股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/acjd5mo,,,中小企業_企業內部系統,2026/01/01
峻祥汽車工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a4r6l48,,,中小企業_企業內部系統,2026/01/01
千盟模具有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/z4sjns8,,,中小企業_企業內部系統,2026/01/01
建國玻璃股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ckx3bow,,,中小企業_企業內部系統,2026/01/01
台灣大協恒宜股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/lee7428,,,中小企業_企業內部系統,2026/01/01
邦欣實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ukr3dqg,,,中小企業_企業內部系統,2026/01/01
旭順興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/uljdzhk,,,中小企業_企業內部系統,2026/01/01
鉦曜有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biffw,,,中小企業_企業內部系統,2026/01/01
勝展工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13vpr4vs,,,中小企業_企業內部系統,2026/01/01
世聖精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/157sf0p4,,,中小企業_企業內部系統,2026/01/01
凱成萬通有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm3y1,,,中小企業_企業內部系統,2026/01/01
磐承科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bmmnk,,,中小企業_企業內部系統,2026/01/01
亞達機械工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bik15,,,中小企業_企業內部系統,2026/01/01
丸欣實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/z3rrl48,,,中小企業_企業內部系統,2026/01/01
法蘭國際有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/arw9h6o,,,中小企業_企業內部系統,2026/01/01
舜紘企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wctb1l4,,,中小企業_企業內部系統,2026/01/01
南祐企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/w465b8o,,,中小企業_企業內部系統,2026/01/01
Nextevo International Pte. Ltd.,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm5pc,,,中小企業_企業內部系統,2026/01/01
越泰實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18to4fz4,,,中小企業_企業內部系統,2026/01/01
偉福機械工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13w4aeug,,,中小企業_企業內部系統,2026/01/01
Mainland Headwear Holdings Limited,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj2t8,,,中小企業_企業內部系統,2026/01/01
穩泰化工興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vzq2cf4,,,中小企業_企業內部系統,2026/01/01
東旭貿易有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5v8r7w0,,,中小企業_企業內部系統,2026/01/01
禮學社股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/eamztc8,,,中小企業_企業內部系統,2026/01/01
永昌精機工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/yih7new,,,中小企業_企業內部系統,2026/01/01
杜拜商美頂鋼構科技股份有限公司台灣分公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bivz0,,,中小企業_企業內部系統,2026/01/01
力根實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/giy3jpk,,,中小企業_企業內部系統,2026/01/01
正鶴工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12tm5v3c,,,中小企業_企業內部系統,2026/01/01
景二金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/abu54l4,,,中小企業_企業內部系統,2026/01/01
迺賓金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o653drc,,,中小企業_企業內部系統,2026/01/01
琪達實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5q2u26o,,,中小企業_企業內部系統,2026/01/01
統領工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkpnq,,,中小企業_企業內部系統,2026/01/01
尚美實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjmrr,,,中小企業_企業內部系統,2026/01/01
美福鞋業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r6n8ni0,,,中小企業_企業內部系統,2026/01/01
鎮慶企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj8tb,,,中小企業_企業內部系統,2026/01/01
全美和工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7orsmpc,,,中小企業_企業內部系統,2026/01/01
昌謚工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12rcl3bs,,,中小企業_企業內部系統,2026/01/01
楓憲實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ftrgkmg,,,中小企業_企業內部系統,2026/01/01
禾昇精密有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/111mrtf4,,,中小企業_企業內部系統,2026/01/01
濟正股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/e7nf01k,,,中小企業_企業內部系統,2026/01/01
丸長螺絲股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bijue,,,中小企業_企業內部系統,2026/01/01
惠瑞特股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13tfij3c,,,中小企業_企業內部系統,2026/01/01
HONDA左營店_鉅泰汽車股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10t3j6js,,,中小企業_企業內部系統,2026/01/01
炤信企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a686t3s,,,中小企業_企業內部系統,2026/01/01
