公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
信昌宏工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7fv665k,,,中小企業_企業內部系統,2026/01/01
新綜工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7n2eins,,,中小企業_企業內部系統,2026/01/01
榮全化工機械有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/9kbx3vs,,,中小企業_企業內部系統,2026/01/01
約克製藥股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkqzn,,,中小企業_企業內部系統,2026/01/01
貫詠金屬股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5v8s17k,,,中小企業_企業內部系統,2026/01/01
竹翔工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a8b27ts,,,中小企業_企業內部系統,2026/01/01
鉅業精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ah4pj4g,,,中小企業_企業內部系統,2026/01/01
儀辰企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aiyposg,,,中小企業_企業內部系統,2026/01/01
台灣雅保有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bifxo,,,中小企業_企業內部系統,2026/01/01
大舜實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/w4470dk,,,中小企業_企業內部系統,2026/01/01
合智工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wdvwapc,,,中小企業_企業內部系統,2026/01/01
石恒科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d0w8mw8,,,中小企業_企業內部系統,2026/01/01
凱聖工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/110ggry0,,,中小企業_企業內部系統,2026/01/01
會昌實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1xlf3x4,,,中小企業_企業內部系統,2026/01/01
興禽食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn7dp,,,中小企業_企業內部系統,2026/01/01
華成塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn82m,,,中小企業_企業內部系統,2026/01/01
幸瑋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn9mp,,,中小企業_企業內部系統,2026/01/01
玉帆食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl3ma,,,中小企業_企業內部系統,2026/01/01
大晉塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5zajgm8,,,中小企業_企業內部系統,2026/01/01
成洋工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7fs22ns,,,中小企業_企業內部系統,2026/01/01
震虎精密科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7ne7bvc,,,中小企業_企業內部系統,2026/01/01
華達化學製藥廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/8pi3aow,,,中小企業_企業內部系統,2026/01/01
紅順工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lf80js,,,中小企業_企業內部系統,2026/01/01
新峻億工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15orxza0,,,中小企業_企業內部系統,2026/01/01
威士頓精密工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18i9wglk,,,中小企業_企業內部系統,2026/01/01
哈特佛工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/159rapt4,,,中小企業_企業內部系統,2026/01/01
中原造像股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18nf8lcw,,,中小企業_企業內部系統,2026/01/01
榮峻企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biqkk,,,中小企業_企業內部系統,2026/01/01
喜生食品工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5tfpb8w,,,中小企業_企業內部系統,2026/01/01
飛鳥車用電子股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5tk8baw,,,中小企業_企業內部系統,2026/01/01
冠鈞鈑金股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biva8,,,中小企業_企業內部系統,2026/01/01
玖旺食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjknw,,,中小企業_企業內部系統,2026/01/01
復岡有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avrydb4,,,中小企業_企業內部系統,2026/01/01
富立交通器材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/chyrr94,,,中小企業_企業內部系統,2026/01/01
寶喬群生物科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjdzdmg,,,中小企業_企業內部系統,2026/01/01
兆磊精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d8mfvi8,,,中小企業_企業內部系統,2026/01/01
日龍儀器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/e85q5zc,,,中小企業_企業內部系統,2026/01/01
亨利工廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f7ufgio,,,中小企業_企業內部系統,2026/01/01
煇倫工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fmmckko,,,中小企業_企業內部系統,2026/01/01
家盟電機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o5mhpqg,,,中小企業_企業內部系統,2026/01/01
侯泰企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ta0mr20,,,中小企業_企業內部系統,2026/01/01
聯亞機械有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj1ue,,,中小企業_企業內部系統,2026/01/01
資川有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a7ahu60,,,中小企業_企業內部系統,2026/01/01
朝展實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a78nmog,,,中小企業_企業內部系統,2026/01/01
台灣泰基股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ac1gztc,,,中小企業_企業內部系統,2026/01/01
巨全金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/af4y9fs,,,中小企業_企業內部系統,2026/01/01
可尼卡實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/akmgdy0,,,中小企業_企業內部系統,2026/01/01
文匯工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/at0yciw,,,中小企業_企業內部系統,2026/01/01
中傳企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/knqqkyg,,,中小企業_企業內部系統,2026/01/01
新亞洲製刀股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/lde223k,,,中小企業_企業內部系統,2026/01/01
駿諺精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/q21eteo,,,中小企業_企業內部系統,2026/01/01
德商_台灣普熙股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2j5tu00,,,中小企業_企業內部系統,2026/01/01
洽發企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pt7p9v4,,,中小企業_企業內部系統,2026/01/01
兆偉衛材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r93z5tc,,,中小企業_企業內部系統,2026/01/01
侑芳食品廠,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/v86bvu8,,,中小企業_企業內部系統,2026/01/01
喬台工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ybhitlk,,,中小企業_企業內部系統,2026/01/01
建大機電股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/yw78itc,,,中小企業_企業內部系統,2026/01/01
春發科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ywaei7k,,,中小企業_企業內部系統,2026/01/01
憲旺鋼鐵股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/z3f2gbs,,,中小企業_企業內部系統,2026/01/01
台灣耐力股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/3izfjm8,,,中小企業_企業內部系統,2026/01/01
栢馥股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112ta93k,,,中小企業_企業內部系統,2026/01/01
榮聖機械工程股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12obu6lk,,,中小企業_企業內部系統,2026/01/01
鑫僑洋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xqcnb4,,,中小企業_企業內部系統,2026/01/01
仲勤工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bki54,,,中小企業_企業內部系統,2026/01/01
元群建材工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13otmdeo,,,中小企業_企業內部系統,2026/01/01
陽旻企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14rknl54,,,中小企業_企業內部系統,2026/01/01
皇鋼機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14ze2mqg,,,中小企業_企業內部系統,2026/01/01
可提雅實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/154129ps,,,中小企業_企業內部系統,2026/01/01
昶瑞電子材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/coc1bc8,,,中小企業_企業內部系統,2026/01/01
台灣正新興業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bipxf,,,中小企業_企業內部系統,2026/01/01
昇陽自行車國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/on1f1vk,,,中小企業_企業內部系統,2026/01/01
標達企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/sghhvr4,,,中小企業_企業內部系統,2026/01/01
平成科貿股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10rv81e8,,,中小企業_企業內部系統,2026/01/01
鼎峰自動化股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xlb6wg,,,中小企業_企業內部系統,2026/01/01
圓陵工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12p12d1k,,,中小企業_企業內部系統,2026/01/01
維立精密工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biz5o,,,中小企業_企業內部系統,2026/01/01
雅登廚飾國際有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/au408eo,,,中小企業_企業內部系統,2026/01/01
德綸興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avtq3ag,,,中小企業_企業內部系統,2026/01/01
宏海遊艇股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cpuqxz4,,,中小企業_企業內部系統,2026/01/01
豐毓機械工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/158e1he0,,,中小企業_企業內部系統,2026/01/01
大雄工程行,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/19iacdn4,,,中小企業_企業內部系統,2026/01/01
國興冷凍肉品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cwc7bug,,,中小企業_企業內部系統,2026/01/01
尚億彩藝事業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bix22,,,中小企業_企業內部系統,2026/01/01
子永實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjmwu5k,,,中小企業_企業內部系統,2026/01/01
長益螺絲股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjwr8,,,中小企業_企業內部系統,2026/01/01
三貿機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a7w8iv4,,,中小企業_企業內部系統,2026/01/01
台灣吳羽股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ahya8lk,,,中小企業_企業內部系統,2026/01/01
穩揚金屬營業部_資閎實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bli0j,,,中小企業_企業內部系統,2026/01/01
金瑞成木業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm6g5,,,中小企業_企業內部系統,2026/01/01
榮光機械股份有限公司(PARAGON MACHINERY CO.	 LTD.),20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pm5y11c,,,中小企業_企業內部系統,2026/01/01
恆智重機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/axs2ncw,,,中小企業_企業內部系統,2026/01/01
龍興塑膠科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r9r9xsw,,,中小企業_企業內部系統,2026/01/01
千興不銹鋼股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/w5rppq0,,,中小企業_企業內部系統,2026/01/01
元一實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/x3ksqrs,,,中小企業_企業內部系統,2026/01/01
頂盛通國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112qtfkg,,,中小企業_企業內部系統,2026/01/01
彰育企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10qar8u9,,,中小企業_企業內部系統,2026/01/01
生暉模具有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lku8n4,,,中小企業_企業內部系統,2026/01/01
盡高實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13xayqps,,,中小企業_企業內部系統,2026/01/01
樺興紙品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blnts,,,中小企業_企業內部系統,2026/01/01
高彥科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bleug,,,中小企業_企業內部系統,2026/01/01
