公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
榮峻企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biqkk,,,中小企業_企業內部系統,2026/01/01
喜生食品工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5tfpb8w,,,中小企業_企業內部系統,2026/01/01
飛鳥車用電子股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5tk8baw,,,中小企業_企業內部系統,2026/01/01
冠鈞鈑金股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biva8,,,中小企業_企業內部系統,2026/01/01
玖旺食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjknw,,,中小企業_企業內部系統,2026/01/01
復岡有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avrydb4,,,中小企業_企業內部系統,2026/01/01
富立交通器材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/chyrr94,,,中小企業_企業內部系統,2026/01/01
寶喬群生物科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjdzdmg,,,中小企業_企業內部系統,2026/01/01
兆磊精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d8mfvi8,,,中小企業_企業內部系統,2026/01/01
日龍儀器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/e85q5zc,,,中小企業_企業內部系統,2026/01/01
亨利工廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f7ufgio,,,中小企業_企業內部系統,2026/01/01
煇倫工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fmmckko,,,中小企業_企業內部系統,2026/01/01
家盟電機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o5mhpqg,,,中小企業_企業內部系統,2026/01/01
侯泰企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ta0mr20,,,中小企業_企業內部系統,2026/01/01
聯亞機械有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj1ue,,,中小企業_企業內部系統,2026/01/01
資川有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a7ahu60,,,中小企業_企業內部系統,2026/01/01
朝展實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a78nmog,,,中小企業_企業內部系統,2026/01/01
台灣泰基股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ac1gztc,,,中小企業_企業內部系統,2026/01/01
巨全金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/af4y9fs,,,中小企業_企業內部系統,2026/01/01
可尼卡實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/akmgdy0,,,中小企業_企業內部系統,2026/01/01
文匯工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/at0yciw,,,中小企業_企業內部系統,2026/01/01
中傳企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/knqqkyg,,,中小企業_企業內部系統,2026/01/01
新亞洲製刀股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/lde223k,,,中小企業_企業內部系統,2026/01/01
駿諺精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/q21eteo,,,中小企業_企業內部系統,2026/01/01
德商_台灣普熙股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2j5tu00,,,中小企業_企業內部系統,2026/01/01
洽發企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pt7p9v4,,,中小企業_企業內部系統,2026/01/01
兆偉衛材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r93z5tc,,,中小企業_企業內部系統,2026/01/01
侑芳食品廠,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/v86bvu8,,,中小企業_企業內部系統,2026/01/01
喬台工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ybhitlk,,,中小企業_企業內部系統,2026/01/01
建大機電股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/yw78itc,,,中小企業_企業內部系統,2026/01/01
春發科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ywaei7k,,,中小企業_企業內部系統,2026/01/01
憲旺鋼鐵股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/z3f2gbs,,,中小企業_企業內部系統,2026/01/01
台灣耐力股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/3izfjm8,,,中小企業_企業內部系統,2026/01/01
栢馥股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112ta93k,,,中小企業_企業內部系統,2026/01/01
榮聖機械工程股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12obu6lk,,,中小企業_企業內部系統,2026/01/01
鑫僑洋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xqcnb4,,,中小企業_企業內部系統,2026/01/01
仲勤工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bki54,,,中小企業_企業內部系統,2026/01/01
元群建材工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13otmdeo,,,中小企業_企業內部系統,2026/01/01
陽旻企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14rknl54,,,中小企業_企業內部系統,2026/01/01
皇鋼機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14ze2mqg,,,中小企業_企業內部系統,2026/01/01
可提雅實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/154129ps,,,中小企業_企業內部系統,2026/01/01
昶瑞電子材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/coc1bc8,,,中小企業_企業內部系統,2026/01/01
台灣正新興業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bipxf,,,中小企業_企業內部系統,2026/01/01
昇陽自行車國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/on1f1vk,,,中小企業_企業內部系統,2026/01/01
標達企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/sghhvr4,,,中小企業_企業內部系統,2026/01/01
平成科貿股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10rv81e8,,,中小企業_企業內部系統,2026/01/01
鼎峰自動化股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xlb6wg,,,中小企業_企業內部系統,2026/01/01
圓陵工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12p12d1k,,,中小企業_企業內部系統,2026/01/01
維立精密工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biz5o,,,中小企業_企業內部系統,2026/01/01
雅登廚飾國際有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/au408eo,,,中小企業_企業內部系統,2026/01/01
德綸興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avtq3ag,,,中小企業_企業內部系統,2026/01/01
宏海遊艇股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cpuqxz4,,,中小企業_企業內部系統,2026/01/01
豐毓機械工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/158e1he0,,,中小企業_企業內部系統,2026/01/01
大雄工程行,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/19iacdn4,,,中小企業_企業內部系統,2026/01/01
國興冷凍肉品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cwc7bug,,,中小企業_企業內部系統,2026/01/01
尚億彩藝事業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bix22,,,中小企業_企業內部系統,2026/01/01
子永實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjmwu5k,,,中小企業_企業內部系統,2026/01/01
長益螺絲股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjwr8,,,中小企業_企業內部系統,2026/01/01
三貿機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a7w8iv4,,,中小企業_企業內部系統,2026/01/01
台灣吳羽股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ahya8lk,,,中小企業_企業內部系統,2026/01/01
穩揚金屬營業部_資閎實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bli0j,,,中小企業_企業內部系統,2026/01/01
金瑞成木業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm6g5,,,中小企業_企業內部系統,2026/01/01
榮光機械股份有限公司(PARAGON MACHINERY CO.	 LTD.),20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pm5y11c,,,中小企業_企業內部系統,2026/01/01
恆智重機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/axs2ncw,,,中小企業_企業內部系統,2026/01/01
龍興塑膠科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r9r9xsw,,,中小企業_企業內部系統,2026/01/01
千興不銹鋼股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/w5rppq0,,,中小企業_企業內部系統,2026/01/01
元一實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/x3ksqrs,,,中小企業_企業內部系統,2026/01/01
頂盛通國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112qtfkg,,,中小企業_企業內部系統,2026/01/01
彰育企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10qar8u9,,,中小企業_企業內部系統,2026/01/01
生暉模具有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lku8n4,,,中小企業_企業內部系統,2026/01/01
盡高實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13xayqps,,,中小企業_企業內部系統,2026/01/01
樺興紙品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blnts,,,中小企業_企業內部系統,2026/01/01
高彥科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bleug,,,中小企業_企業內部系統,2026/01/01
達辰塑膠廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b74c4fc,,,中小企業_企業內部系統,2026/01/01
火鶴工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7i2rjpc,,,中小企業_企業內部系統,2026/01/01
荷茂生醫科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/awaaa94,,,中小企業_企業內部系統,2026/01/01
德憶企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ayhzvt4,,,中小企業_企業內部系統,2026/01/01
台灣德瑞特生物科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cp8xenk,,,中小企業_企業內部系統,2026/01/01
良峻工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18qo00ns,,,中小企業_企業內部系統,2026/01/01
台中瑞興織嘜有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bidor,,,中小企業_企業內部系統,2026/01/01
利華羊毛工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/572n0lc,,,中小企業_企業內部系統,2026/01/01
環航複合材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bifxv,,,中小企業_企業內部系統,2026/01/01
鍵鼎實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blkeg,,,中小企業_企業內部系統,2026/01/01
英勤布業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avsqsgg,,,中小企業_企業內部系統,2026/01/01
鍵順三菱股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18k2gvm0,,,中小企業_企業內部系統,2026/01/01
群達龍企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/dsh19pc,,,中小企業_企業內部系統,2026/01/01
聯吉鋼業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fw2rabs,,,中小企業_企業內部系統,2026/01/01
大功臣科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn5gg,,,中小企業_企業內部系統,2026/01/01
台灣博邁立鋮股份有限公司-台中分公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blfu7,,,中小企業_企業內部系統,2026/01/01
達邦蛋白生技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5z04tqg,,,中小企業_企業內部系統,2026/01/01
啟旭彩色印刷股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7esv0go,,,中小企業_企業內部系統,2026/01/01
歐悅設計股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7hpnd8w,,,中小企業_企業內部系統,2026/01/01
中慶毛刷廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aw15ils,,,中小企業_企業內部系統,2026/01/01
仕禮企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/azwzank,,,中小企業_企業內部系統,2026/01/01
優昇機械企業社,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bko8d,,,中小企業_企業內部系統,2026/01/01
捷誠精密有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk9y4,,,中小企業_企業內部系統,2026/01/01
宏益科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/autvgbs,,,中小企業_企業內部系統,2026/01/01
世豐精密金屬股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b08ztn4,,,中小企業_企業內部系統,2026/01/01
宏泰工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cmcgznk,,,中小企業_企業內部系統,2026/01/01
班順工業氣體科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/csh5ndc,,,中小企業_企業內部系統,2026/01/01
新釧成機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15cffcdc,,,中小企業_企業內部系統,2026/01/01
琮翔企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi9gd,,,中小企業_企業內部系統,2026/01/01
城昌企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/g8mln28,,,中小企業_企業內部系統,2026/01/01
東永欣企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl92g,,,中小企業_企業內部系統,2026/01/01
鴻源彩藝印刷有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blg03,,,中小企業_企業內部系統,2026/01/01
歐帝瑪自行車股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blvut,,,中小企業_企業內部系統,2026/01/01
東業企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5ggacg,,,中小企業_企業內部系統,2026/01/01
乃弘工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5mg89k,,,中小企業_企業內部系統,2026/01/01
富永炭素股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gsd2rao,,,中小企業_企業內部系統,2026/01/01
百輝紙器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vtffjlk,,,中小企業_企業內部系統,2026/01/01
齊立水資源股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn054,,,中小企業_企業內部系統,2026/01/01
竑領企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10urjz4o,,,中小企業_企業內部系統,2026/01/01
周益企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/110junag,,,中小企業_企業內部系統,2026/01/01
北都汽車股份有限公司安坑分公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13oo8gp4,,,中小企業_企業內部系統,2026/01/01
品賀企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/150zeqls,,,中小企業_企業內部系統,2026/01/01
揚朋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15511ux4,,,中小企業_企業內部系統,2026/01/01
元昶玻璃股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn6tr,,,中小企業_企業內部系統,2026/01/01
綠巨人生醫股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn8x2,,,中小企業_企業內部系統,2026/01/01
錩燕金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi7nx,,,中小企業_企業內部系統,2026/01/01
佳德糕餅有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60tbrpc,,,中小企業_企業內部系統,2026/01/01
全球安聯科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60uh8rc,,,中小企業_企業內部系統,2026/01/01
伍經企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjysg,,,中小企業_企業內部系統,2026/01/01
德商B. Braun Group _台灣柏朗股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/at28nyo,,,中小企業_企業內部系統,2026/01/01
正宇金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fhv441s,,,中小企業_企業內部系統,2026/01/01
植大橡塑膠業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gs7b3zk,,,中小企業_企業內部系統,2026/01/01
光隆股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/njbgw54,,,中小企業_企業內部系統,2026/01/01
皇成企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o3nncgo,,,中小企業_企業內部系統,2026/01/01
喬福機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/oax4ths,,,中小企業_企業內部系統,2026/01/01
參聯國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/of0t3ao,,,中小企業_企業內部系統,2026/01/01
至陽塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pod0s28,,,中小企業_企業內部系統,2026/01/01
台灣色料廠有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/tn3yce0,,,中小企業_企業內部系統,2026/01/01
台灣愛德華生命科學股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d2vyhnk,,,中小企業_企業內部系統,2026/01/01
