公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
瑞振工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r9nlo88,,,大企業_企業內部系統,2026/01/01
鏵塑股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/whvepg0,,,大企業_企業內部系統,2026/01/01
色真顏料廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xkvap9c,,,大企業_企業內部系統,2026/01/01
洋新工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ach2my8,,,大企業_企業內部系統,2026/01/01
台界化學工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5lzhshc,,,大企業_企業內部系統,2026/01/01
伸仁紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qssafu8,,,大企業_企業內部系統,2026/01/01
衛達化學製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e7v9voo,,,大企業_企業內部系統,2026/01/01
晶欣股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a64o9js,,,大企業_企業內部系統,2026/01/01
德大機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15ajuceo,,,大企業_企業內部系統,2026/01/01
卜大實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ar6whwg,,,大企業_企業內部系統,2026/01/01
龍源香料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/746j2x4,,,大企業_企業內部系統,2026/01/01
統益科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13dq6kkg,,,大企業_企業內部系統,2026/01/01
寶成國際集團_歐利速精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7sjfgc8,,,大企業_企業內部系統,2026/01/01
宜新實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj28o,,,大企業_企業內部系統,2026/01/01
台鍛工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bihrg,,,大企業_企業內部系統,2026/01/01
寯陽實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7sgdzr4,,,大企業_企業內部系統,2026/01/01
逢吉工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/adt26b4,,,大企業_企業內部系統,2026/01/01
富好股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13wnzpkg,,,大企業_企業內部系統,2026/01/01
秀強企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/anb5b7s?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
彥豪智能科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a79hrk0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
捷加企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7iw0dpk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
吉輔企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o4z9nqo,,,大企業_企業內部系統,2026/01/01
豪堤紙袋股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/151hjils,,,大企業_企業內部系統,2026/01/01
高偉精密科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o8lioiw,,,大企業_企業內部系統,2026/01/01
大享容器工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/l4vicls,,,大企業_企業內部系統,2026/01/01
鼎眾股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5r2ci3s,,,大企業_企業內部系統,2026/01/01
漢泰科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12p8rv0g,,,大企業_企業內部系統,2026/01/01
鋼國工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13hz2zio,,,大企業_企業內部系統,2026/01/01
鼎聖機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aa15llc,,,大企業_企業內部系統,2026/01/01
普家康興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7nj6ihk,,,大企業_企業內部系統,2026/01/01
台灣瑞曼迪斯股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/apk7o68,,,大企業_企業內部系統,2026/01/01
旭翔鋁業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjo2e,,,大企業_企業內部系統,2026/01/01
喬陞機器股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w10lkag,,,大企業_企業內部系統,2026/01/01
新隆纖維染整股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3fl4rm8,,,大企業_企業內部系統,2026/01/01
工豐企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/am6257s,,,大企業_企業內部系統,2026/01/01
達理精控股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/am6o4vs,,,大企業_企業內部系統,2026/01/01
庫力索法高科股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmaz1,,,大企業_企業內部系統,2026/01/01
瑞章精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a93tv08,,,大企業_企業內部系統,2026/01/01
傑生工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10r95440,,,大企業_企業內部系統,2026/01/01
明源工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pn6mqk8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣艾思特科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wjpswig?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
宜品工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm3sl?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
力肯實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gnkf1v4,,,大企業_企業內部系統,2026/01/01
台灣盛百股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ao38hzs,,,大企業_企業內部系統,2026/01/01
百塑企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/akk4u88,,,大企業_企業內部系統,2026/01/01
豐華生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dcf0nd4,,,大企業_企業內部系統,2026/01/01
鋁祥發實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjirs,,,大企業_企業內部系統,2026/01/01
亨將精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4tzaw0,,,大企業_企業內部系統,2026/01/01
臺虎精釀股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj2tf,,,大企業_企業內部系統,2026/01/01
雍御企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cp4tav4,,,大企業_企業內部系統,2026/01/01
立國工程股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13xloy9k,,,大企業_企業內部系統,2026/01/01
PAN ASIAN CREATIONS LIMITED_安緹卡有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blnc0,,,大企業_企業內部系統,2026/01/01
英屬開曼群島商駿吉控股股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi533,,,大企業_企業內部系統,2026/01/01
建暐精密科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/z4ofj80,,,大企業_企業內部系統,2026/01/01
五木拉麵_興霖食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/154jq4g,,,大企業_企業內部系統,2026/01/01
磐石精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blhh2,,,大企業_企業內部系統,2026/01/01
震南鐵線股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13r85igw,,,大企業_企業內部系統,2026/01/01
德亞樹脂股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gsedzww,,,大企業_企業內部系統,2026/01/01
辰熙精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmviq,,,大企業_企業內部系統,2026/01/01
威菖股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aii0gi0,,,大企業_企業內部系統,2026/01/01
久勝旗幟有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13od52m0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
山輝貿易有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnq42?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣司麥爾食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b7wkmk8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
吉生醫療器材有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blg6f,,,大企業_企業內部系統,2026/01/01
青城有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13s78lx4,,,大企業_企業內部系統,2026/01/01
福永生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10s41ym0,,,大企業_企業內部系統,2026/01/01
聯成化學科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/26j89i8,,,大企業_企業內部系統,2026/01/01
東野精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12tz6bag,,,大企業_企業內部系統,2026/01/01
乃興企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qowka6w,,,大企業_企業內部系統,2026/01/01
志聯工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1m9f5s,,,大企業_企業內部系統,2026/01/01
景明精密工具有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aiwav0o,,,大企業_企業內部系統,2026/01/01
數泓科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d0se73k,,,大企業_企業內部系統,2026/01/01
品高企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/hn8anq8,,,大企業_企業內部系統,2026/01/01
台灣志氯化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a93v95s,,,大企業_企業內部系統,2026/01/01
川陵實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/131fbyxc,,,大企業_企業內部系統,2026/01/01
金安德森_新台北國際服飾有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7skcms8,,,大企業_企業內部系統,2026/01/01
暄達醫學科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi0hy,,,大企業_企業內部系統,2026/01/01
家裡蹲創意印刷股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5uc6un4,,,大企業_企業內部系統,2026/01/01
鋐基手工具股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cknhbo8,,,大企業_企業內部系統,2026/01/01
昇華工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13oxnbrs,,,大企業_企業內部系統,2026/01/01
五泰實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/540djcw,,,大企業_企業內部系統,2026/01/01
康德生醫股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnr4m?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
奇祁科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7f33gco?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
明基三豐醫療器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ap3cms0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
富士電梯_大業開發工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7pmhb80,,,大企業_企業內部系統,2026/01/01
晉弘科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cwxr9hk,,,大企業_企業內部系統,2026/01/01
凡事康流體科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi7m3,,,大企業_企業內部系統,2026/01/01
榮陞精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13xbnmjs,,,大企業_企業內部系統,2026/01/01
masse瑪謝律動_光昱金屬有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asy7lqo,,,大企業_企業內部系統,2026/01/01
普泉股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12s8groo,,,大企業_企業內部系統,2026/01/01
聲遠精密光學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bigtu,,,大企業_企業內部系統,2026/01/01
卡羅端科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl422,,,大企業_企業內部系統,2026/01/01
THREE YEN SAFETY EQUIPMENT CO.	 LTD._三研興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5ol4z4w,,,大企業_企業內部系統,2026/01/01
昱銘穎股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi12d,,,大企業_企業內部系統,2026/01/01
陸仕企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12bj32so,,,大企業_企業內部系統,2026/01/01
台兆精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkxct,,,大企業_企業內部系統,2026/01/01
允豐工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vxrfnds,,,大企業_企業內部系統,2026/01/01
台灣海博特股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/61nn174,,,大企業_企業內部系統,2026/01/01
仲恒衡器有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7eo6swo,,,大企業_企業內部系統,2026/01/01
明機工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18tmiqtc,,,大企業_企業內部系統,2026/01/01
台灣三菱電梯股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/539qvs8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
日立永大電梯股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/54od6eo?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
富士達股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5msub7c?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
興台實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk67q,,,大企業_企業內部系統,2026/01/01
鑫永銓股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nr3nw34,,,大企業_企業內部系統,2026/01/01
東南實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/589zb48,,,大企業_企業內部系統,2026/01/01
嘉華盛科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xlzjrk,,,大企業_企業內部系統,2026/01/01
君牧塑膠科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/z4sii48,,,大企業_企業內部系統,2026/01/01
United Pacific_優洋企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bljox,,,大企業_企業內部系統,2026/01/01
福國冷凍股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13y92bm8,,,大企業_企業內部系統,2026/01/01
奧齒泰有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cnpj67s,,,大企業_企業內部系統,2026/01/01
台灣關西塗料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3mupl0o,,,大企業_企業內部系統,2026/01/01
永光華金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/54tipf4,,,大企業_企業內部系統,2026/01/01
