公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
春一枝有限公司,,https://www.icespring.com.tw/,一般製造業,10-29人,info@icespring.com.tw,官方,https://www.104.com.tw/company/1a2x6bkztv,春一枝有限公司成立於2008年，秉持友善交易與友善大地的初衷，以合理價格收購在地熟果與剩果，在台東手工產製純天然新鮮水果冰棒，並推出仙楂糖、洛神花茶等土生良品，協助農民生計並創造在地就業機會。,,Quickey_快記,幾秒鐘完成月底的發票處理,您好，<br><br>我的客戶們經常在月底或月初都面臨同樣一件頭痛的事，將收據或發票紀錄到電腦裡面很費工...<br>不知道你們目前是不是也還在用人工一筆筆登打這些支出？<br><br>因為看到這個痛點，我們最近開發了一個叫「QuicKey快記」的小工具。簡單來說，就是讓同仁直接拍發票，系統會自動幫忙建檔成支出紀錄。<br><br>如果你剛好有遇到類似的困擾，可以直接玩玩看我們做的測試版：<br>https://demos.playplus.dev/quickey/<br><br>祝順利。,Re: 幾秒鐘完成月底的發票處理,您好，<br><br>我是 PlayPlus 的阿星，上週曾寫信與您交流。<br><br>理解您平時業務繁忙，特此簡單追蹤。其實我們發現，導入 OCR 自動辨識後，多數企業能省下至少一半的報帳時間。特別是針對貴司經常處理的日常進銷存單據與報帳紀錄，能省下大量的登打時間。<br><br>若您上週比較忙碌還沒時間體驗，這裡再次附上可以隨時免費測試的 Demo 連結，邀請您花 3 分鐘親自操作看看：<br>https://demos.playplus.dev/quickey/<br><br>若您體驗後覺得有幫助，歡迎在 Demo 頁面點擊「問卷調查」與我們交流。<br><br>祝順利。,-,-,關於優化報帳流程的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，未來我不會再發信打擾您的收件匣。<br><br>在結束追蹤前，還是想再次提醒，若貴公司未來希望擺脫人工登打發票的繁瑣流程，我們打造的「快記」OCR 報帳系統，會是您提升行政效率的絕佳幫手。<br><br>您依然可以保留這個 Demo 連結，隨時進行測試：<br>https://demos.playplus.dev/quickey/<br><br>若未來貴司有優化內部支出的需求，歡迎您隨時在 Demo 頁面點擊「問卷調查」與我們聯繫。<br><br>祝順利。,-,-
李白工業股份有限公司,,http://www.leebai.com.tw,一般製造業,10-29人,sales@leebai.com.tw,官方,https://www.104.com.tw/company/gmy7ry0,李白工業股份有限公司為專業模具製造商，於馬達矽鋼片模具與高精密模座設計製造領域擁有逾30年經驗，通過IATF 16949汽車體系認證並導入ISO 14064碳盤查，近年積極深耕新能源電動車之沖壓製造領域。,,Quickey_快記,幾秒鐘完成月底的發票處理,您好，<br><br>我的客戶們經常在月底或月初都面臨同樣一件頭痛的事，將收據或發票紀錄到電腦裡面很費工...<br>不知道你們目前是不是也還在用人工一筆筆登打這些支出？<br><br>因為看到這個痛點，我們最近開發了一個叫「QuicKey快記」的小工具。簡單來說，就是讓同仁直接拍發票，系統會自動幫忙建檔成支出紀錄。<br><br>如果你剛好有遇到類似的困擾，可以直接玩玩看我們做的測試版：<br>https://demos.playplus.dev/quickey/<br><br>祝順利。,Re: 幾秒鐘完成月底的發票處理,您好，<br><br>我是 PlayPlus 的阿星，上週曾寫信與您交流。<br><br>理解您平時業務繁忙，特此簡單追蹤。其實我們發現，導入 OCR 自動辨識後，多數企業能省下至少一半的報帳時間。特別是針對貴司經常處理的進銷存單據與零組件採購紀錄，能省下大量的登打時間。<br><br>若您上週比較忙碌還沒時間體驗，這裡再次附上可以隨時免費測試的 Demo 連結，邀請您花 3 分鐘親自操作看看：<br>https://demos.playplus.dev/quickey/<br><br>若您體驗後覺得有幫助，歡迎在 Demo 頁面點擊「問卷調查」與我們交流。<br><br>祝順利。,-,-,關於優化報帳流程的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，未來我不會再發信打擾您的收件匣。<br><br>在結束追蹤前，還是想再次提醒，若貴公司未來希望擺脫人工登打發票的繁瑣流程，我們打造的「快記」OCR 報帳系統，會是您提升行政效率的絕佳幫手。<br><br>您依然可以保留這個 Demo 連結，隨時進行測試：<br>https://demos.playplus.dev/quickey/<br><br>若未來貴司有優化內部支出的需求，歡迎您隨時在 Demo 頁面點擊「問卷調查」與我們聯繫。<br><br>祝順利。,-,-
雄準股份有限公司,,https://xzco.weebly.com/,一般製造業,10-29人,sgcoltd@ms29.hinet.net,官方,https://www.104.com.tw/company/1a2x6bmdhu,雄準股份有限公司成立於2009年，專注於電子與機械類鈑金件的快速打樣與小量產，具備高精度的雷射切割與線切割製程技術，提供遮蔽罩、彈片、連接器、天線支架、散熱模組及3C鈑金外殼等客製化解決方案。,,Quickey_快記,幾秒鐘完成月底的發票處理,您好，<br><br>我的客戶們經常在月底或月初都面臨同樣一件頭痛的事，將收據或發票紀錄到電腦裡面很費工...<br>不知道你們目前是不是也還在用人工一筆筆登打這些支出？<br><br>因為看到這個痛點，我們最近開發了一個叫「QuicKey快記」的小工具。簡單來說，就是讓同仁直接拍發票，系統會自動幫忙建檔成支出紀錄。<br><br>如果你剛好有遇到類似的困擾，可以直接玩玩看我們做的測試版：<br>https://demos.playplus.dev/quickey/<br><br>祝順利。,Re: 幾秒鐘完成月底的發票處理,您好，<br><br>我是 PlayPlus 的阿星，上週曾寫信與您交流。<br><br>理解您平時業務繁忙，特此簡單追蹤。其實我們發現，導入 OCR 自動辨識後，多數企業能省下至少一半的報帳時間。特別是針對貴司經常處理的進銷存單據與零組件採購紀錄，能省下大量的登打時間。<br><br>若您上週比較忙碌還沒時間體驗，這裡再次附上可以隨時免費測試的 Demo 連結，邀請您花 3 分鐘親自操作看看：<br>https://demos.playplus.dev/quickey/<br><br>若您體驗後覺得有幫助，歡迎在 Demo 頁面點擊「問卷調查」與我們交流。<br><br>祝順利。,-,-,關於優化報帳流程的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，未來我不會再發信打擾您的收件匣。<br><br>在結束追蹤前，還是想再次提醒，若貴公司未來希望擺脫人工登打發票的繁瑣流程，我們打造的「快記」OCR 報帳系統，會是您提升行政效率的絕佳幫手。<br><br>您依然可以保留這個 Demo 連結，隨時進行測試：<br>https://demos.playplus.dev/quickey/<br><br>若未來貴司有優化內部支出的需求，歡迎您隨時在 Demo 頁面點擊「問卷調查」與我們聯繫。<br><br>祝順利。,-,-
錦發製麵工坊,,https://www.jinfa-food.com.tw/,一般製造業,10-29人,service@jinfa-food.com.tw,官方,https://www.104.com.tw/company/1a2x6bl5sp,錦發製麵工坊為新莊知名的老牌製麵廠，通過SGS驗證之ISO 22000及HACCP食品安全管理系統，專門研發與生產高品質生鮮麵條、乾燥麵條、拉麵、水餃皮及餛飩皮，並提供多樣化的客製代工服務。,,Quickey_快記,幾秒鐘完成月底的發票處理,您好，<br><br>我的客戶們經常在月底或月初都面臨同樣一件頭痛的事，將收據或發票紀錄到電腦裡面很費工...<br>不知道你們目前是不是也還在用人工一筆筆登打這些支出？<br><br>因為看到這個痛點，我們最近開發了一個叫「QuicKey快記」的小工具。簡單來說，就是讓同仁直接拍發票，系統會自動幫忙建檔成支出紀錄。<br><br>如果你剛好有遇到類似的困擾，可以直接玩玩看我們做的測試版：<br>https://demos.playplus.dev/quickey/<br><br>祝順利。,Re: 幾秒鐘完成月底的發票處理,您好，<br><br>我是 PlayPlus 的阿星，上週曾寫信與您交流。<br><br>理解您平時業務繁忙，特此簡單追蹤。其實我們發現，導入 OCR 自動辨識後，多數企業能省下至少一半的報帳時間。特別是針對貴司經常處理的日常進銷存單據與報帳紀錄，能省下大量的登打時間。<br><br>若您上週比較忙碌還沒時間體驗，這裡再次附上可以隨時免費測試的 Demo 連結，邀請您花 3 分鐘親自操作看看：<br>https://demos.playplus.dev/quickey/<br><br>若您體驗後覺得有幫助，歡迎在 Demo 頁面點擊「問卷調查」與我們交流。<br><br>祝順利。,-,-,關於優化報帳流程的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，未來我不會再發信打擾您的收件匣。<br><br>在結束追蹤前，還是想再次提醒，若貴公司未來希望擺脫人工登打發票的繁瑣流程，我們打造的「快記」OCR 報帳系統，會是您提升行政效率的絕佳幫手。<br><br>您依然可以保留這個 Demo 連結，隨時進行測試：<br>https://demos.playplus.dev/quickey/<br><br>若未來貴司有優化內部支出的需求，歡迎您隨時在 Demo 頁面點擊「問卷調查」與我們聯繫。<br><br>祝順利。,-,-
上鼎生技有限公司,,http://www.stbioinc.com/,一般製造業,10-29人,info@stbioinc.com,官方,https://www.104.com.tw/company/1a2x6bjqf4,上鼎生技有限公司（STBIO）創立於2002年，為台灣專業微生物發酵培養基原料之研發與生產大廠，通過ISO 22000認證並設有Halal/Kosher與有機專用產線，提供食品級培養基原料及客製化植物性蛋白配方。,,Quickey_快記,幾秒鐘完成月底的發票處理,您好，<br><br>我的客戶們經常在月底或月初都面臨同樣一件頭痛的事，將收據或發票紀錄到電腦裡面很費工...<br>不知道你們目前是不是也還在用人工一筆筆登打這些支出？<br><br>因為看到這個痛點，我們最近開發了一個叫「QuicKey快記」的小工具。簡單來說，就是讓同仁直接拍發票，系統會自動幫忙建檔成支出紀錄。<br><br>如果你剛好有遇到類似的困擾，可以直接玩玩看我們做的測試版：<br>https://demos.playplus.dev/quickey/<br><br>祝順利。,Re: 幾秒鐘完成月底的發票處理,您好，<br><br>我是 PlayPlus 的阿星，上週曾寫信與您交流。<br><br>理解您平時業務繁忙，特此簡單追蹤。其實我們發現，導入 OCR 自動辨識後，多數企業能省下至少一半的報帳時間。特別是針對貴司經常處理的日常進銷存單據與報帳紀錄，能省下大量的登打時間。<br><br>若您上週比較忙碌還沒時間體驗，這裡再次附上可以隨時免費測試的 Demo 連結，邀請您花 3 分鐘親自操作看看：<br>https://demos.playplus.dev/quickey/<br><br>若您體驗後覺得有幫助，歡迎在 Demo 頁面點擊「問卷調查」與我們交流。<br><br>祝順利。,-,-,關於優化報帳流程的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，未來我不會再發信打擾您的收件匣。<br><br>在結束追蹤前，還是想再次提醒，若貴公司未來希望擺脫人工登打發票的繁瑣流程，我們打造的「快記」OCR 報帳系統，會是您提升行政效率的絕佳幫手。<br><br>您依然可以保留這個 Demo 連結，隨時進行測試：<br>https://demos.playplus.dev/quickey/<br><br>若未來貴司有優化內部支出的需求，歡迎您隨時在 Demo 頁面點擊「問卷調查」與我們聯繫。<br><br>祝順利。,-,-
上鼎生技有限公司,,http://www.stbioinc.com/,一般製造業,10-29人,sales@stbioinc.com,官方,https://www.104.com.tw/company/1a2x6bjqf4,上鼎生技有限公司（STBIO）創立於2002年，為台灣專業微生物發酵培養基原料之研發與生產大廠，通過ISO 22000認證並設有Halal/Kosher與有機專用產線，提供食品級培養基原料及客製化植物性蛋白配方。,,Quickey_快記,幾秒鐘完成月底的發票處理,您好，<br><br>我的客戶們經常在月底或月初都面臨同樣一件頭痛的事，將收據或發票紀錄到電腦裡面很費工...<br>不知道你們目前是不是也還在用人工一筆筆登打這些支出？<br><br>因為看到這個痛點，我們最近開發了一個叫「QuicKey快記」的小工具。簡單來說，就是讓同仁直接拍發票，系統會自動幫忙建檔成支出紀錄。<br><br>如果你剛好有遇到類似的困擾，可以直接玩玩看我們做的測試版：<br>https://demos.playplus.dev/quickey/<br><br>祝順利。,Re: 幾秒鐘完成月底的發票處理,您好，<br><br>我是 PlayPlus 的阿星，上週曾寫信與您交流。<br><br>理解您平時業務繁忙，特此簡單追蹤。其實我們發現，導入 OCR 自動辨識後，多數企業能省下至少一半的報帳時間。特別是針對貴司經常處理的日常進銷存單據與報帳紀錄，能省下大量的登打時間。<br><br>若您上週比較忙碌還沒時間體驗，這裡再次附上可以隨時免費測試的 Demo 連結，邀請您花 3 分鐘親自操作看看：<br>https://demos.playplus.dev/quickey/<br><br>若您體驗後覺得有幫助，歡迎在 Demo 頁面點擊「問卷調查」與我們交流。<br><br>祝順利。,-,-,關於優化報帳流程的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，未來我不會再發信打擾您的收件匣。<br><br>在結束追蹤前，還是想再次提醒，若貴公司未來希望擺脫人工登打發票的繁瑣流程，我們打造的「快記」OCR 報帳系統，會是您提升行政效率的絕佳幫手。<br><br>您依然可以保留這個 Demo 連結，隨時進行測試：<br>https://demos.playplus.dev/quickey/<br><br>若未來貴司有優化內部支出的需求，歡迎您隨時在 Demo 頁面點擊「問卷調查」與我們聯繫。<br><br>祝順利。,-,-
專機精密儀器有限公司,,https://www.jtmtest.com/cht/products.htm,一般製造業,10-29人,samliu@jtmtest.com,官方,https://www.104.com.tw/company/1133gakg,專機精密儀器有限公司為專業測試儀器之OEM/ODM供應商與自有品牌商，研發並生產各式試驗儀器、專用測試機與自動化生產線，致力於協助台灣及國際同業拓展市場，提供全方位的精密檢測解決方案。,,Quickey_快記,幾秒鐘完成月底的發票處理,您好，<br><br>我的客戶們經常在月底或月初都面臨同樣一件頭痛的事，將收據或發票紀錄到電腦裡面很費工...<br>不知道你們目前是不是也還在用人工一筆筆登打這些支出？<br><br>因為看到這個痛點，我們最近開發了一個叫「QuicKey快記」的小工具。簡單來說，就是讓同仁直接拍發票，系統會自動幫忙建檔成支出紀錄。<br><br>如果你剛好有遇到類似的困擾，可以直接玩玩看我們做的測試版：<br>https://demos.playplus.dev/quickey/<br><br>祝順利。,Re: 幾秒鐘完成月底的發票處理,您好，<br><br>我是 PlayPlus 的阿星，上週曾寫信與您交流。<br><br>理解您平時業務繁忙，特此簡單追蹤。其實我們發現，導入 OCR 自動辨識後，多數企業能省下至少一半的報帳時間。特別是針對貴司經常處理的進銷存單據與零組件採購紀錄，能省下大量的登打時間。<br><br>若您上週比較忙碌還沒時間體驗，這裡再次附上可以隨時免費測試的 Demo 連結，邀請您花 3 分鐘親自操作看看：<br>https://demos.playplus.dev/quickey/<br><br>若您體驗後覺得有幫助，歡迎在 Demo 頁面點擊「問卷調查」與我們交流。<br><br>祝順利。,-,-,關於優化報帳流程的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，未來我不會再發信打擾您的收件匣。<br><br>在結束追蹤前，還是想再次提醒，若貴公司未來希望擺脫人工登打發票的繁瑣流程，我們打造的「快記」OCR 報帳系統，會是您提升行政效率的絕佳幫手。<br><br>您依然可以保留這個 Demo 連結，隨時進行測試：<br>https://demos.playplus.dev/quickey/<br><br>若未來貴司有優化內部支出的需求，歡迎您隨時在 Demo 頁面點擊「問卷調查」與我們聯繫。<br><br>祝順利。,-,-
立墩股份有限公司,,http://www.vigourpack.com/zh-TW/index/,一般製造業,100-249人,albert@vigourplastic.com,官方,https://www.104.com.tw/company/10scxj8o,立墩股份有限公司成立於2002年，為VIGOUR集團旗下領先的一次性紙類與塑料包裝容器製造商，專門生產高品質冷熱飲杯、食品餐盒、碗袋及相關環保包材。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產線排程與跨部門物料協作，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型特別是針對貴司常見的生產線排程與跨部門物料協作，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
漢泰鋼鐵廠股份有限公司,,http://www.hantai.com.tw/,一般製造業,100-249人,hantai@hantai.com.tw,官方,https://www.104.com.tw/company/yrqquo8,漢泰鋼鐵廠股份有限公司為南部知名的專業竹節鋼筋製造大廠，榮登天下雜誌2000大企業，致力以先進設備與技術生產高品質鋼筋，深耕綠色永續經營。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產線排程與跨部門物料協作，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型特別是針對貴司常見的生產線排程與跨部門物料協作，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
龍畿企業股份有限公司,,https://www.mil.com.tw/zh/,一般製造業,100-249人,milmajor@mil.com.tw,官方,https://www.104.com.tw/company/118wruns,龍畿企業股份有限公司創立於1976年，為通過ISO9001及TTQS銅牌認證的精密零件製造加工廠，專業提供航太、汽車與機械零件之加工、真空熱處理及真空焊接服務。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產線排程與跨部門物料協作，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型特別是針對貴司常見的生產線排程與跨部門物料協作，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
樂聯工業股份有限公司,,https://choice-office.com/,一般製造業,100-249人,info@choice-office.com,官方,https://www.104.com.tw/company/a68fidk,樂聯工業股份有限公司成立於1993年，為取得ISO9001認證的專業辦公家具製造商，主力研發與量產電動升降桌、活動鐵櫃及系統辦公家具，外銷歐美各大市場。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產線排程與跨部門物料協作，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型特別是針對貴司常見的生產線排程與跨部門物料協作，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
南允工業股份有限公司,,http://www.nyi.com.tw,一般製造業,100-249人,sales@nyi.com.tw,官方,https://www.104.com.tw/company/12uvj4xk,南允工業股份有限公司為橡塑膠押射出螺桿及料管的專業設計製造商，致力研發高產能、高混鍊、高壽命的精密螺桿與料管，提供客戶卓越的品質與售後服務。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產線排程與跨部門物料協作，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型特別是針對貴司常見的生產線排程與跨部門物料協作，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
常裕富士機工股份有限公司,,https://www.jfm.com.tw/tw/,一般製造業,100-249人,sales@jfm.com.tw,官方,https://www.104.com.tw/company/kghk7m8,常裕富士機工股份有限公司為專業汽車零件製造商，專注於汽車排檔機構、雨刷系統、踏板總成及皮帶惰輪之研發與承製，為國內各大車廠的主要供應商。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產線排程與跨部門物料協作，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型特別是針對貴司常見的生產線排程與跨部門物料協作，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
