公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
新芳良化工原料儀器有限公司,20260709,http://www.sfl690.com.tw,一般製造業,10-29人,sfl690@yahoo.com.tw,官方,https://www.104.com.tw/company/vz36pyg,"本公司已開業40餘年，主要產品是儀器、化工原料，目前強力販售DIY美容產品，獲得消費者極大迴響，未來將有新產品陸續推出。
精密電子科學教學儀器、化工原料、化學藥品、物理生物醫療玻璃儀器買賣業務。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
連吉行實業股份有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13j5ugtc,"經營低溫冷凍食品業已逾二十年，為一整合高屏縣市批發商成功之公司。市場佔有率為百分之六十以上，符合目前市場激烈競爭之潮流，電腦化之管理，新觀念之導入，未來遠景可期。
國內低溫冷凍食品前三名之品牌商品配送，超市流通業商品專業物流如統一冰淇淋、杜老爺冰淇淋、義美冰淇淋及調理食品桂冠公司、龍鳳公司、大成公司等商品約六百種。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
怡科科技股份有限公司,20260709,http://www.ecotechs.com.tw,一般製造業,10-29人,service@ecotechs.com.tw,官方,https://www.104.com.tw/company/1a2x6bm51y,"成立宗旨： - 提供品質穩定與具功能性的表面處理技術，搭配於中高階醫療器材的生產與製造。
願景及目標： - 公司定位在整體醫材產業供應鏈中扮演關鍵角色，幫助客戶提升醫材產品的品質與價值，打入國際市場，共同創造雙贏的經營規模。

本公司的核心價值為「誠信 Integrity、品質 Quality、夥伴關係 Partnership」。為了實踐此目標與理念，本公司 (1)通過並取得 ISO 13485 品質系統認證、(2)通過並取得衛福部 GMP 醫療器材優良製造認證、(3)通過 ISO 10993 生物相容性試驗、(4)通過產品清潔確效的檢測。怡科公司做為專業醫療器材表面處理廠，除了提供國內最佳/國際同步的品質水準外，更依 ISO/GMP 法規規範要求，嚴格進行生產履歷、儀器設備定期校驗等作業，保障客戶產品符合醫材法規；進一步更具備自主研發之能力，持續開發新世代的表面處理技術，為客戶提供更具競爭力、更有價值的服務，為國內醫材植入物大廠第一指名之表面處理廠。
本公司目前營業項目主要為醫療器材表面處理、生物技術與研究發展服務業,並積極地投入國家發展生技產業的運動。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
優吉工業有限公司,20260709,https://igj.com.tw,一般製造業,10-29人,igj.ltd@msa.hinet.net,官方,https://www.104.com.tw/company/asy3j4w,"1.民國73年成立，初期以來料代加工；於民國85年增資購進全新CNC自動車床，至今廠內已高度電腦化及自動化。公司營業型態主要接受客戶圖樣訂製，與客戶合作新產品開發、研發實用性專利性新品，並取得多項國內外專利許可及ISO9001認證通過。
2.我們有不同於傳統工廠的乾淨明亮廠房和愉快的工作氣氛!!
專業生產不銹鋼、鋁、銅、鐵塑鋼及鈦合金等零組件系列產品及特殊螺絲、螺帽製造",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
優吉工業有限公司,20260709,https://igj.com.tw,一般製造業,10-29人,igj.ltd@msa.hinet.netcopyright,官方,https://www.104.com.tw/company/asy3j4w,"1.民國73年成立，初期以來料代加工；於民國85年增資購進全新CNC自動車床，至今廠內已高度電腦化及自動化。公司營業型態主要接受客戶圖樣訂製，與客戶合作新產品開發、研發實用性專利性新品，並取得多項國內外專利許可及ISO9001認證通過。
2.我們有不同於傳統工廠的乾淨明亮廠房和愉快的工作氣氛!!
專業生產不銹鋼、鋁、銅、鐵塑鋼及鈦合金等零組件系列產品及特殊螺絲、螺帽製造",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
宏洋精密工業股份有限公司,20260709,http://www.thy-precision.com.tw/,一般製造業,10-29人,john.kao@thy-precision.com.tw,官方,https://www.104.com.tw/company/odchwhk,"※宏洋精密工業擁有卓越的專業能力及團隊，不斷改善經營管理體制，持續發展新技術，並藉著先進工作母機之電腦化加工生產，尺寸精密化、加工一貫作業化及嚴格控制產品品質，成功地提供最優質的精密模具及相關製造服務；並以提供客戶滿意的產品與服務為永續經營的宗旨。

※積極投入產品創新為宏洋精密工業公司目前短程目標之首要工作，除持續投入精密微型加工技術開發工作之外，亦積極開創新光源之光電代工產品;中程目標設定從 製造業角色，成功轉型為專業代工組立服務性產業;遠程目標則計畫成為兼具傳統實務特色與現代科技創新整合之代表性企業。
公司服務位置
彰化縣埔鹽鄉埔鹽村中正路107號
※企業沿革
2013/07 增設日本FANUC全電式射出機2台
2012/10 增設10萬級無塵室射出環境
2012/05 購置日本OKUMA CNC車床
2012/04 購置瑞士MIKRON（AgieCharmilles）五軸同動加工機
2011/11 購置日本ROKU-ROKU微細加工機
2011/11 增設日本FANUC全電式射出機4台
2011/09 增設精密量測儀器德國LEITZ三次元量測設備
2011/07 增設10萬級無塵室射出環境
2011/06 購置瑞士 HAUSER 座標治具磨床及日本OKAMOTO平面磨床
2011/05 增設日本FANUC全電式射出機3台
2011/05 導入ISO9001 : 2008年版品質系統
2011/03 增設 NIKON 三次元 NEXIV VMA-2520
2011/03 購置快捷AV-70 工具加工母機 
2011/02 增設日本FANUC全電式射出機2台
2010/09 宏洋精密工業有限公司於彰化縣埔鹽鄉成立
1.精密塑膠模具、光學模具、鏡頭模具、連接器模具、醫療器材模具。
2.CNC精密加工、高精度曲面模仁、高精度電極加工、精密牙軸製作、醫療器材、精密微小部品開發、鏡面放電。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
宏洋精密工業股份有限公司,20260709,http://www.thy-precision.com.tw/,一般製造業,10-29人,kao@thy-precision.com.tw,官方,https://www.104.com.tw/company/odchwhk,"※宏洋精密工業擁有卓越的專業能力及團隊，不斷改善經營管理體制，持續發展新技術，並藉著先進工作母機之電腦化加工生產，尺寸精密化、加工一貫作業化及嚴格控制產品品質，成功地提供最優質的精密模具及相關製造服務；並以提供客戶滿意的產品與服務為永續經營的宗旨。

※積極投入產品創新為宏洋精密工業公司目前短程目標之首要工作，除持續投入精密微型加工技術開發工作之外，亦積極開創新光源之光電代工產品;中程目標設定從 製造業角色，成功轉型為專業代工組立服務性產業;遠程目標則計畫成為兼具傳統實務特色與現代科技創新整合之代表性企業。
公司服務位置
彰化縣埔鹽鄉埔鹽村中正路107號
※企業沿革
2013/07 增設日本FANUC全電式射出機2台
2012/10 增設10萬級無塵室射出環境
2012/05 購置日本OKUMA CNC車床
2012/04 購置瑞士MIKRON（AgieCharmilles）五軸同動加工機
2011/11 購置日本ROKU-ROKU微細加工機
2011/11 增設日本FANUC全電式射出機4台
2011/09 增設精密量測儀器德國LEITZ三次元量測設備
2011/07 增設10萬級無塵室射出環境
2011/06 購置瑞士 HAUSER 座標治具磨床及日本OKAMOTO平面磨床
2011/05 增設日本FANUC全電式射出機3台
2011/05 導入ISO9001 : 2008年版品質系統
2011/03 增設 NIKON 三次元 NEXIV VMA-2520
2011/03 購置快捷AV-70 工具加工母機 
2011/02 增設日本FANUC全電式射出機2台
2010/09 宏洋精密工業有限公司於彰化縣埔鹽鄉成立
1.精密塑膠模具、光學模具、鏡頭模具、連接器模具、醫療器材模具。
2.CNC精密加工、高精度曲面模仁、高精度電極加工、精密牙軸製作、醫療器材、精密微小部品開發、鏡面放電。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
宗大鋁業有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjy29,"宗大鋁業位於台中市烏日區，是專業鋁擠型生產製造工廠。
除了擁有30幾年鋁擠型生產與設計製造經驗外，亦順應潮流提供OEM/ODM 一條龍全製程服務。因應日益龐大的業務量，我們需要更多優秀人才一同加入宗大鋁業。
本公司有完善的休假制度，優良的工作環境與學習機會，期待志同道合的您加入我們!

宗大鋁業公司提供ＯＤＭ／ＯＥＭ服務如下

一. 鋁擠型、鋁鍛造、鋁壓鑄、各式金屬射出/押出
二. CNC車床、CNC銑床、CNC車銑複合
三. 沖床、折床、焊接、彎管
四. 震動研磨、拋光研磨、鑽孔攻牙、噴砂
五. 陽極、電著、烤漆、電鍍(鋅、錫、鉻、鎳...等)、雷雕、貼標、網印、移印
鋁擠型製造與加工
鋁鋅壓鑄品製造與加工
CNC精密加工
各式金屬表面處理
OEM/ODM一站式服務",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
明鈺機械有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/avsg3fc,"公司創立於民國78年，發展距今已三十年以上
因應企業成長擴編，計畫網羅更多優秀人才加入！
主要從事機械加工業，擁有為數不少的客戶群。

整體營運穩定，是國內績優廠商之一。
我們重視每一位員工，有良好工作環境
也提供學習及成長空間，歡迎優秀的朋友一起加入。
大型機械骨架/零件加工
平面銑削
精密鎕/鑽孔
8米大型五面加工
4軸同動加工",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
虹朗科技股份有限公司,20260709,https://www.honglang-tw.com/,一般製造業,10-29人,jessica@honglang-tw.com,官方,https://www.104.com.tw/company/1a2x6blaxl,"只要敢想，夢就有機會被實現，讓我們將有限生命玩成一場場的無限遊戲。
-
在虹朗，我們擅長處理不同產業的製程智動化挑戰，從機構設計到產線layout，各式AI演算法也是我們的發展核心。

我們不僅關注【產業態勢】、【產品策略】和【商業模式】的創新，也強調團隊文化和個人成長。我們希望每一位夥伴能運用自身擅長的能力拓展視野、建立跨產業的人際圈，暢快淋漓、盡情揮灑。
AI人工智慧, 軟體開發, 
智慧製造, 智慧自動化系統整合",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
聯內實業股份有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/o9861x4,"聯內公司成立迄今二十餘年，公司主要產品為五金氣動套筒，為產品製造生產是一家專業的套筒供應廠商，具備人才、技術、資金、品質、設備，長年累積代工和開發經驗，包含氣動套筒系列之生產，公司成立多年以來，草創期蓽路藍縷，而後從事OEM代工後業績直線上升，轉型開發鉻鉬鋼高級品至今深獲客戶支持。 
品質管理通過國際品質認證，產品銷售及客戶群遍及全世界歐美、東南亞等世界各地。
汽動工具(套筒)製造/開發",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
全麟紡織企業有限公司,20260709,http://www.chutex.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7ptsph4,"※ 本公司的背景：   
1.  本公司設立於1999年，為專業的貿易商.外銷各式褲料用布，產地分別在台灣及大陸委 
     製並100%經全檢出口.
2.  本公司布種多元，涵蓋台灣的特多龍，尼龍相關布種以及大陸的棉, TR…等平織，針織之 
     染色以及各式的後加工布。
3.  本公司目前外銷仍包括40餘國，尤重西歐，北美洲.
4.  我們藉全面電腦化，系統化來提升我們對外的效率，精實，以及誠信.
5.  我們的人員精實，勤快，樂於教導分享，歡迎有志同道加入團隊，共創未來.

未來的 10 -20 年，我們仍將以台灣為研發、管理中心,並以長期提供世界各國各大品牌裙褲、西裝料用布為職志,並充份運用兩岸各別的優勢,努力研發供銷市場所需. 

我們提供的訓練及薪資福利   
1.  職前、職中，全程的紗、織、染及國貿知識，我們不吝全程教導，並嚴格要求學習者的學 
     習態度。   
2.  職前、職中，全程由資深人員帶領、輔導，直到可以獨力作業並出國擴展業務。    
3.  一切依法提供勞、健保及各項福利措施。    
4.  彈性的薪資政策，隨個人績效隨時調整。   
5.  對績效良好的員工，我們開放入股，成為我們的股東。    

全麟紡織企業有限公司   台北市大同區延平北路二段96號9樓  Tel:2550-9269                         Email:chutex@chutex.com.tw
最主要的經營項目：織品國際貿易",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
晟景有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12zqc388,"晟景公司創立於民國83年，專業製造汽車塑膠零配件，以汽車保險桿、水箱護罩...等汽車大小零件為主。公司成立至今已近30個年頭，已累積為數不少的優質客戶群。我們重視並傾聽客戶真正的需求，為客戶與我們創造雙贏的局面！公司規模雖不大，但我們重視每一位員工的需求，提供良好友善的工作環境，歡迎優秀的朋友以及對模具製造有興趣願意學習的朋友一起加入我們的大家庭！一起加油努力打造更好的未來！
【 專 營 項 目 】 
(1) SMC/BMC 模具
(2) GMT/LFT 模具
(3) 射出成型模具
(4) 各類模具製造設計",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
東電綠能股份有限公司,20260709,http://tungreen.com/,一般製造業,10-29人,sales.tw@tewc.com.tw,官方,https://www.104.com.tw/company/1a2x6bm2s0,"東電綠能股份有限公司成立於2022年，為全方位儲能整合公司，從事儲能電場開發、投資設置、維運管理等三大主軸業務，同時將永續能源列為核心理念，持續開拓於綠電產業，善盡企業社會責任，建構綠色永續環境。

我們團隊涵蓋電場開發、工程及維運等各領域的菁英，因深耕儲能產業， 隨著營業項目擴增，竭誠歡迎對綠能產業懷抱夢想與熱情的人才加入東電綠能大家庭，與我們一起為企業願景實現目標、創造價值、成就夢想！",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
東電綠能股份有限公司,20260709,http://tungreen.com/,一般製造業,10-29人,tgp.sales@tungp.com,官方,https://www.104.com.tw/company/1a2x6bm2s0,"東電綠能股份有限公司成立於2022年，為全方位儲能整合公司，從事儲能電場開發、投資設置、維運管理等三大主軸業務，同時將永續能源列為核心理念，持續開拓於綠電產業，善盡企業社會責任，建構綠色永續環境。

我們團隊涵蓋電場開發、工程及維運等各領域的菁英，因深耕儲能產業， 隨著營業項目擴增，竭誠歡迎對綠能產業懷抱夢想與熱情的人才加入東電綠能大家庭，與我們一起為企業願景實現目標、創造價值、成就夢想！",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
