公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
巴涼科技股份有限公司,20260527,http://www.remotenc.com,一般製造業,50-99人,info@remotenc.com,官方,https://www.104.com.tw/company/1a2x6blhea,"CADASU – 解鎖工程圖價值的 AI 助手

CADASU（www.cadasu.com）是 巴涼科技（RemoteNC Inc.）推出的工程圖 AI 助手，專注於重塑傳統製造業中工程圖的處理方式。針對少量多樣的製造挑戰，CADASU 為工程圖賦能，讓企業能夠更高效地挖掘工程圖中的價值。

隨著製造業邁向數位化與智能化，我們看到了工程圖資料被忽略的龐大價值潛力。因此，CADASU 的使命是通過 AI 技術，重新定義工程圖的應用，幫助製造業客戶在圖紙管理、製程評估及報價流程中大幅提升效率與精確度。



核心價值：

1. 智能分析與自動化處理

CADASU 不僅能快速搜尋相似零件，還能自動分析工程圖上的尺寸、材料及製造特徵，生成品檢表、報價建議及製程評估報告，讓生產流程更高效、更精準。

2. 開箱即用，快速導入

CADASU 以預訓練超過 百萬張工程圖的 LCM（大型工程圖模型） 為基礎，客戶無需進行繁瑣部署或修改現有流程，用戶註冊後即可立即上手，顯著縮短導入週期並降低成本與風險。

3. 免地推，雲端服務輕鬆啟用

CADASU 採用直覺式聊天界面設計，無需業務地推，客戶可透過簡單註冊便快速上手，大幅降低工程軟體學習門檻，進一步推動數位化轉型。

自 2024 年專案啟動以來，我們已成功獲得許多製造業龍頭企業指標用戶肯定，並幫助客戶節省高達 20% 的生產成本。智能助手功能更獲大量潛在用戶加入候補清單，我們的解決方案不僅受到客戶的高度肯定，也逐步成為製造業數位化轉型的關鍵推動者。

如果您對我們的產品與使命感興趣，請立即聯繫我們！我們期待與您合作，共同定義製造業的未來。
RemoteNC 致力於成為加工領域的引領者，以創新的技術和智慧工廠解決方案，重新定義製造業的未來。我們致力於提供高效、高品質的製造服務。

我們相信，在少量多樣成為趨勢的現在，工廠更需要透過數據驅動、智慧化的工廠管理，來符合現今越來越多變的要求。

不是空中樓閣，而是能落地的解決方案，才能實現製造業的全面升級，實現生產的高效率、高靈活性和高可追溯性。

讓每一位客戶都能實現製造目標，激盪出更多創意，才會讓世界變得更好


RemoteNC 的使命是：「透過製造業革新加速硬體開發」",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
巴涼科技股份有限公司,20260527,http://www.remotenc.com,一般製造業,50-99人,service@remotenc.com,官方,https://www.104.com.tw/company/1a2x6blhea,"CADASU – 解鎖工程圖價值的 AI 助手

CADASU（www.cadasu.com）是 巴涼科技（RemoteNC Inc.）推出的工程圖 AI 助手，專注於重塑傳統製造業中工程圖的處理方式。針對少量多樣的製造挑戰，CADASU 為工程圖賦能，讓企業能夠更高效地挖掘工程圖中的價值。

隨著製造業邁向數位化與智能化，我們看到了工程圖資料被忽略的龐大價值潛力。因此，CADASU 的使命是通過 AI 技術，重新定義工程圖的應用，幫助製造業客戶在圖紙管理、製程評估及報價流程中大幅提升效率與精確度。



核心價值：

1. 智能分析與自動化處理

CADASU 不僅能快速搜尋相似零件，還能自動分析工程圖上的尺寸、材料及製造特徵，生成品檢表、報價建議及製程評估報告，讓生產流程更高效、更精準。

2. 開箱即用，快速導入

CADASU 以預訓練超過 百萬張工程圖的 LCM（大型工程圖模型） 為基礎，客戶無需進行繁瑣部署或修改現有流程，用戶註冊後即可立即上手，顯著縮短導入週期並降低成本與風險。

3. 免地推，雲端服務輕鬆啟用

CADASU 採用直覺式聊天界面設計，無需業務地推，客戶可透過簡單註冊便快速上手，大幅降低工程軟體學習門檻，進一步推動數位化轉型。

自 2024 年專案啟動以來，我們已成功獲得許多製造業龍頭企業指標用戶肯定，並幫助客戶節省高達 20% 的生產成本。智能助手功能更獲大量潛在用戶加入候補清單，我們的解決方案不僅受到客戶的高度肯定，也逐步成為製造業數位化轉型的關鍵推動者。

如果您對我們的產品與使命感興趣，請立即聯繫我們！我們期待與您合作，共同定義製造業的未來。
RemoteNC 致力於成為加工領域的引領者，以創新的技術和智慧工廠解決方案，重新定義製造業的未來。我們致力於提供高效、高品質的製造服務。

我們相信，在少量多樣成為趨勢的現在，工廠更需要透過數據驅動、智慧化的工廠管理，來符合現今越來越多變的要求。

不是空中樓閣，而是能落地的解決方案，才能實現製造業的全面升級，實現生產的高效率、高靈活性和高可追溯性。

讓每一位客戶都能實現製造目標，激盪出更多創意，才會讓世界變得更好


RemoteNC 的使命是：「透過製造業革新加速硬體開發」",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
正泰特殊金屬股份有限公司,20260527,http://www.chentaisteel.com/,一般製造業,50-99人,ctos@ms15.hinet.net,官方,https://www.104.com.tw/company/1ztwi8w,"公司成立迄今已超過47年，總公司及台北廠設於台北縣五股工業區內，佔地 950 坪；另設台中廠於台中工業區，佔地 1500 坪；高雄廠佔地 1100 坪，員工編制約50~60人
誠信為根，服務為本",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
悅旺食品有限公司,20260527,http://www.onemit.com.tw,一般製造業,50-99人,onemit2015@gmail.com,官方,https://www.104.com.tw/company/1a2x6bjnzp,"人稱阿茂的一米特創辦人吳永茂，擁有超過三十年糕餅、點心製作經驗，是土生土長的宜蘭蘇澳人，小時候經常跟著母親送點心到田裡給務農的父親和兄姊們吃，深深體會種 田人的辛苦，雖然後來經營麻糬工廠得到很大的成功，返回故鄉時看見荒廢的田地，內心總是會想起父母親失落的眼神，因此決定運用父親傳下來的土地，創建一米特創藝美食館，並結合在地食材 ，讓傳統米食糕點文化發揚光大。
 
結合浩漢食品長期研發製作麻糬、果凍，以及開發許多創新餅皮內餡如雪莓娘、三Q餅、草莓大福等烘培技術，研發出令人驚艷的麻糬皮，改變你對麻糬的想法，無法當天食用的麻糬放置冷凍存放，解凍之後依舊Q彈跟現包的口感一樣，加上吳董事長對這塊土地的情感，孕育出來的一米特創藝美食館，除了提供各項米製品、果凍等糕點美食，館內有品茗試吃區，讓你感受到我們的用心。
 
發現台灣人越來越注重食品安全問題和休閒旅遊的品質，阿茂因此決定返鄉用父親留下來的土地和自己三十多年來專業研發點心糕餅的技術，讓位於蘇澳，矗立在一片青山綠野中、占地將近五千坪的一米特創藝美食館，建立一個擁有美食、人文、休閒、景觀的全方位休閒園區。
一米特強調創新與團隊合作，有機會參與研發創新工作，發揮創意，精進專業。本公司提供工作人員優質升遷管道，對於學習能力良好及主動積極者，都有成為主管的機會。

     近年來多數人越來越注重食品安全，我們精挑細選食品原料來源以及嚴格控管製程，並導入ISO22000、HACCP驗證，讓產品生產更透明化，消費者食用更安心。將台灣製造的米食推廣成為世界第一是我們的目標。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
廣大集團_廣大保利龍股份有限公司,20260527,https://www.kuanda.com.tw,一般製造業,50-99人,hua-yu@kuanda.com.tw,官方,https://www.104.com.tw/company/lmuod00,"本公司係專業之包裝材料製造公司，除了在台灣新竹(湖口)工業區設廠外，另在廈門、福州及越南均有設廠。
本公司為正派經營之公司，秉持以人為本之精神，服務客戶、服務社會。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
昆富工業股份有限公司,20260527,http://www.kingroof.com,一般製造業,50-99人,sales@kingroof.com,官方,https://www.104.com.tw/company/1bw5f88,"昆富工業股份有限公司創立於1977年，40年來專注車掛載具產業，讓昆富與您一同開啟夢想中的旅程！
1977  成立於台灣，專業從事模具生產與金屬加工。
1982  開始從事【車頂桿】的專業OEM製造，出口至歐洲地區。
1988  開始生產台灣第一部【自行車攜車架】，也是台灣第一家以自行車攜車架參加 國際展覽的公司。
2000  通過 ISO 9001：2000 認證-製造與管理的品質保證。
2004  投資興建14,000平方公尺的廠房，購入CNC 彎管機與自動控制焊接機器人，   SOP 標準化作業管理，不斷地提升品質。
2007  建構客製化測試設備，使能依據【歐盟規範】測試任何車掛載具，測試項目包 括耐腐蝕測試、靜態測試、動態測試、道路測試和壽命測試。
2008  引進CAE (Computer Aided Engineering)電腦輔助工程分析，導入量產前即   可對產品做強度分析，大幅縮短產品開發時程。
2012  創新產品榮獲【台北國際自行車展 創新設計獎】 (Taipei Cycle design &         innovation awards, d&i awards) ，與【台灣精品獎】雙大賞。
2013  新發表【拖車式攜車架】榮獲台灣經濟部所頒發台灣產品的最高榮譽-【台灣精品獎】。
2014  超過100多種產品行銷海外，其中18項主力產品通過「德國TÜV NORD 在台分公司」安全測試認證， 包括 XP R18-904-4:2008 and ISO/PAS 11154:2006  國際標準，共取得超過60 項國際專利。
2015  設置專業的研發中心，擁有累積設計年資超過60年的工程師。新廠房占地        15,000平方公尺；一條龍的標準生產流程、專業的組立生產線，以年產量80萬          套的優質產品，供應世界十大自行車攜車架品牌。
2016  興建營運總部， 包括研發中心、測試驗證實驗室、製造基地與營運大樓。       同期超過5項產品榮獲台灣經濟部所頒發台灣產品的最高榮譽-【台灣精品          獎】。
2017 慶祝建廠40週年暨營運大樓啟用。
2018 通過 ISO 9001：2015 認證-製造與管理的品質保證。
2019  榮獲第五屆潛力中堅企業。
經營理念：創新設計、專業測試、誠信服務、精益求精 。
品質政策：品質要好、交期要準、專業創新、信用第一。
企業使命：追求卓越 、以人為本、提倡休閒、健康文化、新生活態度，發揚環保愛地球的使命。
企業願景：創造人類的健康生活、分享快樂的美麗人生。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
大正刺繡有限公司,20260527,http://www.embroidered-badge.com,一般製造業,50-99人,sales@embroidered-badge.com,官方,https://www.104.com.tw/company/eed4rxk,"1983年成立至今, 以刺繡臂章自製外銷為主, 證章外銷為輔.  商譽頗佳, 公司董事長並榮任台北縣刺繡公會創會及第一任  公會理事長.2015年2月正式遷入總部.(因應公司擴大規模,而舉行擴大徵才)
[成]在理念
[功]在團隊
[勝]在產品
[贏]在口碑

建立一個永續經營及有競爭力的幸福企業",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
南星顏料廠股份有限公司,20260527,https://www.nscolour.com.tw/,一般製造業,50-99人,nanshing@nscolour.com.tw,官方,https://www.104.com.tw/company/5a25wg0,"本公司創立於1951年6月20日，本著您的滿意是我們的成功之立業宗旨。貫徹『一流的品質、一流的服務、一流的原則、一流的技術』之精神，生產專業化之化工建築材料，行銷全省、大陸、香港及東南亞地區。通過 ISO9001 認證，擁有專業檢測實驗室、多項成品通過綠建材。
您的滿意是我們的成功，彼此得利之宗旨，非品質即價格而且有熱忱的服務為原則。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
世曄實業股份有限公司,20260527,http://www.sanemech.com,一般製造業,50-99人,sales@sanemech.com,官方,https://www.104.com.tw/company/ak9wgnk,"榮獲 114 年度國家級雙料肯定——「小巨人獎」與「台中市金手獎」！ 世曄實業（SANE MECHANIC）成立於民國77年，深耕商用車（卡車、遊覽車、拖車）零件領域超過 38 年。我們專注於高品質零件的製造與出口，不僅通過 IATF 16949 國際品質認證，更憑藉精湛工藝打入國際大廠供應鏈，是台灣汽車零件業的隱形冠軍。

【我們的榮耀與實力】

    國家級肯定： 榮獲經濟部第 28 屆「小巨人獎」及台中市第 24 屆「金手獎」，營運體質與研發實力備受推崇。

    國際 Tier 1 夥伴： 產品品質獲國際高度認可，已成為至少 2 家國際車用供應鏈 Tier 1 客戶的長期穩定供應商。

    全球佈局： 主要外銷德國、英國、義大利、美國、加拿大及澳洲等國，並為德國知名重型車零件品牌指定供應商。

    積極參展： 兩年一度固定參加德國法蘭克福展，每年參與上海、杜拜等國際大展，始終站在產業最前線。
我們相信「人才」是品質的基石。不同於科技業的大起大落，世曄追求穩健成長與永續經營：

    工作保障： 我們堅持 100% 聘用正職員工，不採用派遣制度，給予員工最實質的承諾與保障。

    營運穩定： 訂單來源穩定，無明顯大小月之分，即使在變動的環境中，依然保持強勁的競爭力。

我們重視每一位員工的付出，歡迎追求穩定、專業與成長的您，加入世曄的冠軍團隊！",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
台灣開山壓縮機有限公司,20260527,https://www.kaishanapac.com/,一般製造業,50-99人,amber.hsu@kaishangroup.com,官方,https://www.104.com.tw/company/1a2x6bjxco,"開山集團創立於1956年，為全球知名之壓縮機製造與能源設備供應商，長期深耕於空氣壓縮技術與流體機械領域。產品涵蓋空氣壓縮機、真空設備、鼓風機及相關工業系統，廣泛應用於製造、能源、礦業及基礎建設等產業。

集團持續投入研發與技術創新，於全球多地設有研發中心與生產基地，並於美國、中東、韓國及東南亞等地設有分公司與服務據點，產品行銷遍及世界各地，致力於提供高效率、節能且穩定的解決方案，為國際市場上具競爭力之工業設備品牌之一。

台灣開山為開山集團在台之重要據點，承襲集團技術與資源，結合在地市場需求，提供專業且即時的服務，持續協助客戶提升營運效率並創造長期價值。

Kaishan Group was founded in 1956 and is a globally recognized manufacturer of compressors and provider of energy equipment. The Group has long been dedicated to the fields of air compression technology and fluid machinery. Its product portfolio includes air compressors, vacuum systems, blowers, and related industrial systems, which are widely applied across manufacturing, energy, mining, and infrastructure industries.

Kaishan Group continues to invest in research and development and technological innovation. It has established R&D centers and manufacturing bases in multiple regions worldwide, and operates subsidiaries and service locations in countries such as the United States, the Middle East, South Korea, and Southeast Asia. Its products are marketed globally, and the Group is committed to delivering high-efficiency, energy-saving, and reliable solutions, positioning itself as a competitive industrial equipment brand in the international market.

Kaishan Taiwan serves as an important regional base of Kaishan Group. By leveraging the Group’s technology and resources while aligning with local market needs, it provides professional and timely services, continuously supporting customers in improving operational efficiency and creating long-term value.
【Vision / 願景】
Engineering the Future.
以工程技術驅動未來。

【Mission / 使命】
Deliver Efficient and Energy-Saving Solutions.
提供高效率、節能的壓縮與能源解決方案。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
台灣開山壓縮機有限公司,20260527,https://www.kaishanapac.com/,一般製造業,50-99人,polo.yeh@kaishangroup.com,官方,https://www.104.com.tw/company/1a2x6bjxco,"開山集團創立於1956年，為全球知名之壓縮機製造與能源設備供應商，長期深耕於空氣壓縮技術與流體機械領域。產品涵蓋空氣壓縮機、真空設備、鼓風機及相關工業系統，廣泛應用於製造、能源、礦業及基礎建設等產業。

集團持續投入研發與技術創新，於全球多地設有研發中心與生產基地，並於美國、中東、韓國及東南亞等地設有分公司與服務據點，產品行銷遍及世界各地，致力於提供高效率、節能且穩定的解決方案，為國際市場上具競爭力之工業設備品牌之一。

台灣開山為開山集團在台之重要據點，承襲集團技術與資源，結合在地市場需求，提供專業且即時的服務，持續協助客戶提升營運效率並創造長期價值。

Kaishan Group was founded in 1956 and is a globally recognized manufacturer of compressors and provider of energy equipment. The Group has long been dedicated to the fields of air compression technology and fluid machinery. Its product portfolio includes air compressors, vacuum systems, blowers, and related industrial systems, which are widely applied across manufacturing, energy, mining, and infrastructure industries.

Kaishan Group continues to invest in research and development and technological innovation. It has established R&D centers and manufacturing bases in multiple regions worldwide, and operates subsidiaries and service locations in countries such as the United States, the Middle East, South Korea, and Southeast Asia. Its products are marketed globally, and the Group is committed to delivering high-efficiency, energy-saving, and reliable solutions, positioning itself as a competitive industrial equipment brand in the international market.

Kaishan Taiwan serves as an important regional base of Kaishan Group. By leveraging the Group’s technology and resources while aligning with local market needs, it provides professional and timely services, continuously supporting customers in improving operational efficiency and creating long-term value.
【Vision / 願景】
Engineering the Future.
以工程技術驅動未來。

【Mission / 使命】
Deliver Efficient and Energy-Saving Solutions.
提供高效率、節能的壓縮與能源解決方案。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
浤鉝實業股份有限公司,20260527,https://www.forlifemedical.com.tw,一般製造業,50-99人,service@forlifemedical.com.tw,官方,https://www.104.com.tw/company/60dvkk0,"本公司創立於民國91年，主要從事醫療器材銷售，擁有廣大的客戶群。 

追求企業永續經營及成長，除整體營運穩定外，獲利狀況也逐年提昇，是國內的績優廠商。

公司服務據點：
新北市三重區 湯城園區
三重區重新路五段609巷8號9樓之4

台中辦公室
台中市東區自由路四段217號七樓之一

高雄辦公室
高雄市左營區博愛二路366號6樓之六

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入浤鉝大家庭。
公司擁有優秀的經營團隊，秉持著『真誠、服務、信任』的經營理念，追求企業永續經營及成長。

同舟共濟、利潤共享文化精神，使員工能上下同心，『幸福企業」讓同仁能自由發揮所長，為實現自我理想的事業所在。

努力追求市場占有率的不斷提升，且產品不斷在多角化經營下，提供更多元化高品質的醫療器材及良好售後服務，以取得客戶信賴與尊敬。

合作與溝通是公司文化及重要的核心，也希望同仁能在這個環境自我成長，我們重視同仁關係也重視同仁除了在工作上的自我成長，達成企業的永續成長。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
