公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
先進華斯複材科技股份有限公司,20260701,https://atech.horizonyacht.com/zh-tw/fact.php,一般製造業,50-99人,fact@horizonyacht.com,官方,https://www.104.com.tw/company/1a2x6bmqdq,"★★嘉鴻遊艇關係企業★★

先進華斯複材科技股份有限公司，成立於2020年，為台灣先進複材科技股份有限公司和德國Fassmer集團共同成立的合資公司，目前是台灣離岸風電唯一機艙罩與鼻錐罩製造商。

官網：https://atech.horizonyacht.com/zh-tw/fact.php
臉書：https://www.facebook.com/FassmerAtech/?locale=zh_TW

願景
★全亞洲最大複材機艙罩與鼻錐罩供應商
★創造低汙染零工安的工作環境
*全亞洲最大複材機艙罩及鼻錐罩供應商
*離岸風機複材零組件",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
先進華斯複材科技股份有限公司,20260701,https://atech.horizonyacht.com/zh-tw/fact.php,一般製造業,50-99人,atech@horizonyacht.com,官方,https://www.104.com.tw/company/1a2x6bmqdq,"★★嘉鴻遊艇關係企業★★

先進華斯複材科技股份有限公司，成立於2020年，為台灣先進複材科技股份有限公司和德國Fassmer集團共同成立的合資公司，目前是台灣離岸風電唯一機艙罩與鼻錐罩製造商。

官網：https://atech.horizonyacht.com/zh-tw/fact.php
臉書：https://www.facebook.com/FassmerAtech/?locale=zh_TW

願景
★全亞洲最大複材機艙罩與鼻錐罩供應商
★創造低汙染零工安的工作環境
*全亞洲最大複材機艙罩及鼻錐罩供應商
*離岸風機複材零組件",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
先進華斯複材科技股份有限公司,20260701,https://atech.horizonyacht.com/zh-tw/fact.php,一般製造業,50-99人,atech@horizonyacht.comtel,官方,https://www.104.com.tw/company/1a2x6bmqdq,"★★嘉鴻遊艇關係企業★★

先進華斯複材科技股份有限公司，成立於2020年，為台灣先進複材科技股份有限公司和德國Fassmer集團共同成立的合資公司，目前是台灣離岸風電唯一機艙罩與鼻錐罩製造商。

官網：https://atech.horizonyacht.com/zh-tw/fact.php
臉書：https://www.facebook.com/FassmerAtech/?locale=zh_TW

願景
★全亞洲最大複材機艙罩與鼻錐罩供應商
★創造低汙染零工安的工作環境
*全亞洲最大複材機艙罩及鼻錐罩供應商
*離岸風機複材零組件",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
先進華斯複材科技股份有限公司,20260701,https://atech.horizonyacht.com/zh-tw/fact.php,一般製造業,50-99人,fact@horizonyacht.comtel,官方,https://www.104.com.tw/company/1a2x6bmqdq,"★★嘉鴻遊艇關係企業★★

先進華斯複材科技股份有限公司，成立於2020年，為台灣先進複材科技股份有限公司和德國Fassmer集團共同成立的合資公司，目前是台灣離岸風電唯一機艙罩與鼻錐罩製造商。

官網：https://atech.horizonyacht.com/zh-tw/fact.php
臉書：https://www.facebook.com/FassmerAtech/?locale=zh_TW

願景
★全亞洲最大複材機艙罩與鼻錐罩供應商
★創造低汙染零工安的工作環境
*全亞洲最大複材機艙罩及鼻錐罩供應商
*離岸風機複材零組件",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
凱傳工業股份有限公司,20260701,http://www.kcimaster.com,一般製造業,50-99人,smile@kcimaster.com,官方,https://www.104.com.tw/company/13jw6rpc,"凱傳工業股份有限公司是一家致力於提供專業客制化色母調配與製造的服務廠商。秉持“嚴控品質、永續經營”的創業理念，以及人才為公司最珍貴的資產之信念，凱傳人一直踏實誠信的以 “生產高效率”、“品管高標準”、“產品高穩定度”的三高準則要求自己。1985年至今，已成功通過直接或間接貿易出口至北美州，南美洲，歐洲，非洲，東南亞等多達20多個國家，服務客戶超過3000+家。
◆ 助加工母粒之研發與生產
◆ 投UV母粒之研發與生產
◆ 功能性母粒之研發與生產
◆ 氣擬膠母粒之研發與生產
◆ 液體色母及色片之研發與生產",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
巨人洗衣股份有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/edpm3zs,"巨人洗衣股份有限公司成立於1969年，為了響應政府推廣防治污染政策，我們於1989年將洗衣廠由士林遷移至林口（工二工業區），並且本公司在洗衣界擁有全國第一套設備完善的污水處理設備。更以完善合格的設備順利申請了工廠登記證，成為全國第一家專業合格的洗衣廠。目前設有台北、林口、桃園蘆竹、新竹、台中、台南、高雄及墾丁等八廠。
為了因應市場多元化的需求、朝向全方位企業的目標，本公司於台北市成立了客衣服務中心，給予客戶迅速便捷的服務；並且為擴大高科技的服務，於1995年成立了無塵室衣物洗滌公司，以服務高科技產業公司。
本公司累積四十年來在洗衣界的經驗及實力，不斷朝自動化領域發展。為了提昇洗衣業界的水準，我們不惜投入鉅資，遠從德國引進世界一流的隧道式洗衣設備，藉以提高工廠整體的運作效率，進而降低工廠之成本，使各部門間連線運作發揮最大的功效，紓解人力不足問題，以配合本公司快速成長的需求，對客戶提供最佳的服務。同時更將洗衣業帶入電腦化、自動化的領域。
本公司多年來始終以高品質贏得一致好評，現有服務客戶有：國賓大飯店、凱撒大飯店、華國洲際飯店、福華文教會館…等。
1.飯店布巾、衣物、洗滌
2.飯店布巾備品租賃",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
百衛生物科技股份有限公司,20260701,https://www.bioguardlabs.com/,一般製造業,50-99人,service@bioguardlabs.com,官方,https://www.104.com.tw/company/1a2x6bit2w,"在這個多元的世界中，我們相信每個動物都擁有和我們一樣的生存權利，bioguard 的誕生是源於對生命的敬意，以及對動物福祉的深切關懷，如同我們的名字 bioguard 所象徵，透過生物科技力量守護每一位動物。我們堅信，藉由科學的力量，我們能夠為更多動物帶來健康和幸福。

多年來，bioguard  投入無數研究和實驗，致力於推動寵物醫療檢測的進步，
然而這不僅僅是我們的工作，更是 bioguard  與動物之間的情感連結。

我們承諾，持續提供全球穩定、可靠且負擔得起的寵物健康解決方案，為每一位動物、每一位飼主、每一位動物保健專家，更為我們的地球家園創造更幸福的未來。
動物檢測中心、寵物類快篩試紙、動物用藥、寵物保健用品、醫療設備",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
蘭陽開發工業股份有限公司,20260701,http://www.nanyang1968.com.tw,一般製造業,50-99人,adam.liu@nanyang1968.com.tw,官方,https://www.104.com.tw/company/1a2x6bmjy7,"成立時間：西元1968年
經營理念：蘭陽開發工業股份有限公司，原創於1968年迄今；經歷台灣經濟起承46個寒暑的洗禮。是本業資深的碩果，累積經驗、專業服務、穩健成長、追求永續經營是最值得信賴的伙伴。 為了追求永續、穩健之餘，更用心的配合降低成本，因應市場需求隨時做改善、更新、新設的投資，致力品質、服務、管理的提升追求卓越，以客戶的滿意與肯定為目標。 EPS保麗龍及相近的發泡材EPO，是石油化學的副產品，是可回收的環保經濟產品，低成本低耗能的優質安全包裝，另件、保溫、保冷、隔熱、工藝、農漁產品、建材、工程用材、運動器材的最佳採用產品。EPS產品除免洗用產品有回收不易禁用之外，其他用途全球各國無禁用規定。中華民國保麗龍回收再生協會草創於1992年，1997年登記成立，是全國唯一自辦最佳的回收體系 (環保署監管，並極為肯定)。蘭陽公司參與草創迄今善盡環保之餘，對於廢熱、用水回收、減廢積極執行。 對於產品的創新與客戶需求的相關材料，我們秉持熱衷開發、分享成果、努力堅持。除了永續經營，我們更重視作為您的最佳伙伴。
經營項目：保利龍(EPS)及EPO包材成品製造,模具設計服務,包裝設計服務
未來願景：自然資源有限，能源不斷上漲的趨勢下，蘭陽開發積極朝向〝資源再生利用〞以及〝增加效率〞的兩大目標邁進，以期滿足客戶對於產品品質及成本的雙重要求。
蘭陽開發累積近五十年的經驗，有能力提供客戶最佳化包裝或功能性設計的建議，更希望發展多元化的應用，能讓客戶對保麗龍有更充分的利用。
未來蘭陽開發除了專注EPS(保麗龍) 、EPO生產技術再提升外，也會積極拓展不同材料的製造與生產，提供客戶一次購足的需求以及更多元的服務。
企業文化：蘭陽開發工業股份有限公司成立於民國57年,發跡於蘆洲,民國88年因應擴大營業規模搬遷至現址,佔地4500坪.
目前主要以製造保利龍(EPS)及EPO包材成品為主,新材料EPO包裝品為公司發展主力,同時蘭陽開發目前是國內少數經日本國際知名原料商授權生產的協力廠商,除了本身累積四十多年的經驗及業績,加上日本合作伙伴技術轉移,蘭陽開發為台灣重要的包材供應商,主要客戶以台、日、韓家電,半導體,面板等高科技廠家為主, 目前員工約有60人, 持續擴展.
公司正在轉型中,歡迎有衝勁、有熱忱的你(妳)一起來打拼!!!",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
星銘實業股份有限公司,20260701,https://www.starite-group.com,一般製造業,50-99人,sales@starite-group.com,官方,https://www.104.com.tw/company/9kqau00,"Foresee the Innovation — 從透明看見未來，與 Starite 一起預見創新

Starite（by Sing Mas）源自 40+ 年壓克力製造經驗。
我們從材料製造出發，累積穩定的製程與品質基礎，
也正站在這個基礎上，往下一個階段前進。

2026 年，我們啟動品牌轉型，
從 OEM 製造，走向材料 × 設計 × 應用整合，
讓材料不只是被生產，而是能真正進入市場與空間使用。
這是一段延續過去、同時重新定義未來的過程。

如果你想參與一個正在轉型、仍在成長中的團隊，
Starite 會是一個可以長期累積的地方。
我們從材料出發，但不只停在材料。
目前核心發展方向：

》材料技術
PMMA / PC 高透明與光學應用

》光學 × 設計應用
光導、擴散、紋理，應用於照明與商空展示

》製程整合
押出、加工到組裝，協助設計落地量產

》應用專案
飯店、零售、展示與跨領域合作開發

「我們的目標，是讓材料走進應用，而不只是被銷售。」",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
皇典科技有限公司,20260701,http://www.huangdian.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cq6exko,"皇典科技於九五年三月成立於台灣重工業與石化工業重鎮高雄，開始以振動檢測及改善技術服務為主，為致力於提供客戶一套完整的保養檢測技術，我們經銷振動分析儀、線上監控系統、雷射對心、雷射幾何精密校正儀器，以及各種保養工具和檢測儀器，擴展技術服務、產品銷售、技術轉移、制度規畫等業務。
客戶群涵蓋化工、造紙、煉油、鋼鐵、電力、及半導體等各大產業，國內主要客戶為台積電、台塑、中鋼、中油、台電等。
振動量測分析
設備定期監控
線上平衡校正
轉動設備檢修
雷射對心服務
風機設計製造
傳動元件銷售及維修
儀器/訊號原件買賣",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
泓筌科技股份有限公司,20260701,http://www.tecorp-group.com.tw,一般製造業,50-99人,services@twinner.com.tw,官方,https://www.104.com.tw/company/12oqygqg,"2017年參與公部門屋頂設置太陽光電計畫，閒置屋頂可以發展低碳綠色能源，為地球永續發展更進一分心力。
2016年太陽能產業再加入規劃、設計技術。使得太陽能營運方面可以更完整。
2015年投入太陽能案場監造、維護。取得法商施耐德太陽能逆變器代理，除銷售也將逆變器應用於自家太陽能案場。
2014年投入太陽能案場、節能及綠能產業。
2013年全方位的節能服務: 熱泵節能，照明節能，智能監測，空調節能，變頻節能。
2012年推出HC2-B1000 /A1000/ E1000 系列變頻器。
2009年底推出自有品牌TECORP交流馬達速度控制器/交流馬達驅動器，VG5 V8 V9電流向量系列。
2008年推出自有品牌TECORP交流馬達速度控制器/交流馬達驅動器，HC1-A+  P+向量系列。
2007年推出自有品牌TECORP交流馬達速度控制器/交流馬達驅動器，HC1-SV  V向量系列。
2006年推出自有品牌TECORP交流馬達速度控制器/交流馬達驅動器，HC2向量系列。
2004年成立國外部，TECORP交流馬達速度控制器/交流馬達驅動器正式行銷海外市場。
2003年簽約經銷大同公司自動化產品(TOSHIBA交流馬達速度控制器/交流馬達驅動器、大同馬達等)。
2002年推出自有品牌TECORP交流馬達速度控制器/交流馬達驅動器，HC1一般泛用系列。
1998年增資擴大營業，公司名稱變更為「泓筌科技」。
1997成為大陸東元交流馬達速度控制器/交流馬達驅動器總代理。
1997年簽約經銷攝陽自動化產品(MISUBISHI FA)。
1996年簽約代理特約經銷東元全系列產品。
1995年成為台安交流馬達速度控制器/交流馬達驅動器大陸總代理。
1993年經銷台安、安川交流馬達速度控制器/交流馬達驅動器。
1992年泓筌電機正式成立。
太陽能發電專案服務。
全方位的節能服務: 熱泵節能，照明節能，智能監測，空調節能，變頻節能。
TECORP 交流馬達速度控制器/交流馬達驅動器 人機介面 製造、銷售。
交流馬達速度控制器/交流馬達驅動器：安川、三菱、東芝、富士銷售。
伺服及控制器：安川、三菱銷售。
伺服專用減速機：廣用APEX 經銷。
富田馬達。
可程式控制器：三菱、永宏。
人機介面：HITECH、Easy View。
各廠牌交流馬達速度控制器/交流馬達驅動器保養維修服務。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
