公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
AMER  SPORTS _美商威爾森運動器材股份有限公司台中分公司,20260522,http://www.amersports.com/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1300oot4,"Amer Sports (www.amersports.com) is the world's leading sports equipment company with internationally recognized brands including Salomon, Wilson, Atomic, Arc'teryx, Peak Performance. Amer Sports Group develops and manufactures technically advanced products that improve the performance of active sports participants. The Group's business is balanced by our broad portfolio of sports and our presence in all major markets.

To support the tremendous business growth, Amer Sports Group has established a HK based sourcing office, Amer Sports Sourcing Limited, to lead all Asia sourcing operations of its brands.

Amer Sports Asia Sourcing is now looking for high caliber candidates with a passion for sports to join and grow with the Company for below listed vacancy.
運動用品相關產品",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
德星紙器股份有限公司,20260522,http://www.dershing.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blqqc,"經營理念 ：本公司創立於民國六十四年，以專業生產瓦楞紙箱及針劑用藥盒、彩盒為主。目前員工總數約六十人，廠房佔地約4000坪，廠內規劃有序，從紙板進料到生產出貨一貫作業，流程順暢。廠內設備齊全，舉凡大型、超長、滿版印刷、特殊型軋孔等紙箱皆能勝任。本公司秉持〝精益求精共創利潤〞之原則，期使和客戶共同成長，共創雙贏之榮景。
科技管理
創意產品
準確供應
分享快樂",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
優雅食股份有限公司,20260522,http://www.oyatsu.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjr8g,"本公司於1948年成立，是來自於日本的公司，創業初期名稱為[松田產業株式會社]，隔年開始生產中華麵類產品，1959年開始生產Baby Ramen，1973年開始生產Baby Star Ramen也就是點心麵，並於1986年開始出口至台灣販賣，一路至今已有30年了，一直以來持續嘗試創作出新的、有趣的產品。本公司的商品，是由有幹勁的員工們，用許多點子所策劃出來的。歡迎充滿幹勁的人一起加入我們「優雅食文化創造」的行列。
優雅食始終維持著衛生、有品質、安心的點心麵，以製造出顧客吃得安心、開心、有趣的精神。本公司一直以來皆以提供顧客最高滿意度商品為目標，客人的一切指教鼓勵皆為我們創造的原動力。本公司追求的是顧客的滿意度，員工的幸福以及企業的繁榮。


公司最新消息
本公司生產BABY STAR已超過半世紀，一直以來都是日本生產台灣販賣。有鑑於全球市場擴大，於2017年7月開始正式開啟台灣桃園工廠製作麵類產品，非常歡迎有想法有理想有抱負的有志青年一起加入我們製造夢想的行列。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
三能國際企業有限公司,20260522,https://www.crystalinewater.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/crpjstk,"三能國際企業有限公司由徐彬勝先生創立於九十年代，至今已有近21年的歷史了，專業RO處理設備之生產OEM/ODM公司自行研發多種產品,均在國際商展上獲得好評,商品也通過ISO:9001:SGS:SASO:CE:TUV...等之驗證,是一家集生產製造及外銷貿易的公司，在歐洲數個國家上市櫃公司,均採用三能國際公司的產品,今年因為國際客戶的要求,全面投入創新3.0及產創研發服務4.0策略,AI人工智慧產品發展,以及世界45國經銷拓點的淨水商品AI化策略,所以新增加超大型工廠,歡迎有志 航向全世界的 好人才的加入我們團隊一起打拼....
年薪福利優於同業,師徒一對一制的專業教育訓練培養出 青出於藍的專業夥伴 

年代MUCH台報導:中天綜合台:東森財經新聞.外國媒體 及 各大 報章媒體....皆有報導
【我們的願景】以專業的技術,為客戶解決淨水問題,透過AI人工智能的服務創新及新式產品的創造，以豐富 全球不同族群 顧客的用水品質
【核心價值觀】誠樸 創新、紀律、挑戰、關懷員工
【我們的使命】公司使命就是接受 新事物,讓技術不斷的創新,創新才能讓客戶面臨需求時,不會找不到 對的 解決方案,永續經營及承擔責任之企業文化 讓客戶永遠安心",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
弘森實業股份有限公司,20260522,http://www.hungseng.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14ro08i8,"弘森實業以機械加工起家，經營已逾40年，專業複合材加工製造與設計，在業界素有佳譽。目前客戶群皆為高端客戶，生產設備含括不同製程的工具機與大型龍門五軸加工機等設備，本著一次做好他，追求零缺點的信念，服務海內外客戶群，期望能與社會共存共榮。
本著正本清源、實質技術面服務至高無上廠商。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
群坤科技股份有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ct3epc0,"群坤科技主要從事專業印刷電路板加工(PCB)，並為國內致力於高階印刷電路板內、外層專業代工的廠商，擁有為數眾多的客戶群。

於2017年10月加入鋐陽體系與旗下台融電子、銘龍電子、珈榮企業、鋐陽科技、鋐陽電子等關系企業，成為印刷電路板加工全製程企業。

　　本公司擁有優秀的經營團隊，秉持著『品質第一.客戶至上.持續改善』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 


　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，本公司通過ISO9001國際認証，為近年印刷電路板加工業績優公司，歡迎優秀的朋友一起加入本公司的工作行列。 

本廠︰桃園市蘆竹區南工路一段8-5號 
電話(03)2225537~8   
本公司竭誠歡迎對工作有理想、有熱情的生力軍，加入我們的團隊，與公司共同成長。
『品質第一.客戶至上.持續改善.求新求變.利潤共享』",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
FAIR LADY時尚鞋履_菲飛國際有限公司,20260522,http://www.fairlady.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18lbscmw,"1992年以好萊塢的經典女星- 奧黛莉赫本為時尚範本，取自MY FAIR LADY 窈窕淑女這齣經典電影創立品牌，FAIR LADY { ‘fer ladi }原意：美麗的女子 。
2005年，執著於手工鞋履的熱情與堅持，在台灣古都—台南打造一座—FAIR LADY SHOES VILLA ，彷彿是歐洲葡萄酒莊園百年傳承的甘醇韻味，在這裡完美的傳承一針一線，以手工的細膩，手感的溫度創造獨特FAIR LADY時尚鞋履。                                                                Fair Lady尊重每一位擁有Fair Lady的主人並且衷心承諾，追求時尚流行之外，還有匠心獨運的手藝之美，製鞋師傅們精雕細琢精心打造一雙專屬於妳的Fair Lady。
公司就像是一個大家庭
不論對員工或客人永遠都是親切又充滿熱忱
在落實公平交易 & 堅持在地台灣設計製造
消費者也能繼續以合理的價格購買到100%台灣製造良品
朝向『專業、服務、永續』之理念，落實FAIR LADY之企業精神

歡迎具備熱忱、樂觀、進取、負責任，歡迎您與我們，共同在此圓夢！",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
台塑科騰化學有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bidxw,"台塑科騰化學公司是由台塑石化(FPCC)跟美商科騰(KRATON)合資成立，將利用最新技術生產氫化苯乙烯嵌段共聚物(Hydrogenated Styrenic Block Copolymers, HSBCs)。除了將滿足日益增加的市場需求，也將為HSBCs立下一個新的生產標準。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
福碩科技實業股份有限公司,20260522,http://www.focuscnc.com.tw,一般製造業,50-99人,edward@focuscnc.com.tw,官方,https://www.104.com.tw/company/5z35uw0,"福碩科技於1999年1月成立，公司位於台灣省台中縣大雅鄉，是一專精研發、生產、製造CNC於斜背式車床之專業工具機廠，福碩科技成立初期即以「菁英制」之人資思維，結合台灣工具機專才，在「精密 / 科技 / 人本 」的經營理念下，全力朝「高品級」領域邁進，創造工具機精緻化之新境界。 福碩科技成立初期，先行導入小型經濟泛用車床開發，在獲得市場認同後，即投入中型車床研發並在行銷市場訊息整合下，發展專用及多軸多功能之複合機，以求重點式切入市場核心，憑藉全體員工之努力，客戶之信賴，相信將轉化為強大之競爭力，並成為永續經營之基礎。 「提升產品水準、重視服務品質、滿足用戶需求、強化國際品牌」是福碩一再發展與突破的利基，亦是一貫秉持之政策，透過全面品質管理及各項品質改善活動，不斷提升產品水準，更藉由積極主動之研發團隊，使產品符合顧客需求。 我們對「商譽」的認同就如同對生命價值的肯定，福碩全體將齊心努力打造「福碩商譽」之市場價值。
品質唯精  技術唯新",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
福碩科技實業股份有限公司,20260522,http://www.focuscnc.com.tw,一般製造業,50-99人,ivan@focuscnc.com.tw,官方,https://www.104.com.tw/company/5z35uw0,"福碩科技於1999年1月成立，公司位於台灣省台中縣大雅鄉，是一專精研發、生產、製造CNC於斜背式車床之專業工具機廠，福碩科技成立初期即以「菁英制」之人資思維，結合台灣工具機專才，在「精密 / 科技 / 人本 」的經營理念下，全力朝「高品級」領域邁進，創造工具機精緻化之新境界。 福碩科技成立初期，先行導入小型經濟泛用車床開發，在獲得市場認同後，即投入中型車床研發並在行銷市場訊息整合下，發展專用及多軸多功能之複合機，以求重點式切入市場核心，憑藉全體員工之努力，客戶之信賴，相信將轉化為強大之競爭力，並成為永續經營之基礎。 「提升產品水準、重視服務品質、滿足用戶需求、強化國際品牌」是福碩一再發展與突破的利基，亦是一貫秉持之政策，透過全面品質管理及各項品質改善活動，不斷提升產品水準，更藉由積極主動之研發團隊，使產品符合顧客需求。 我們對「商譽」的認同就如同對生命價值的肯定，福碩全體將齊心努力打造「福碩商譽」之市場價值。
品質唯精  技術唯新",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
福碩科技實業股份有限公司,20260522,http://www.focuscnc.com.tw,一般製造業,50-99人,sharon@focuscnc.com.tw,官方,https://www.104.com.tw/company/5z35uw0,"福碩科技於1999年1月成立，公司位於台灣省台中縣大雅鄉，是一專精研發、生產、製造CNC於斜背式車床之專業工具機廠，福碩科技成立初期即以「菁英制」之人資思維，結合台灣工具機專才，在「精密 / 科技 / 人本 」的經營理念下，全力朝「高品級」領域邁進，創造工具機精緻化之新境界。 福碩科技成立初期，先行導入小型經濟泛用車床開發，在獲得市場認同後，即投入中型車床研發並在行銷市場訊息整合下，發展專用及多軸多功能之複合機，以求重點式切入市場核心，憑藉全體員工之努力，客戶之信賴，相信將轉化為強大之競爭力，並成為永續經營之基礎。 「提升產品水準、重視服務品質、滿足用戶需求、強化國際品牌」是福碩一再發展與突破的利基，亦是一貫秉持之政策，透過全面品質管理及各項品質改善活動，不斷提升產品水準，更藉由積極主動之研發團隊，使產品符合顧客需求。 我們對「商譽」的認同就如同對生命價值的肯定，福碩全體將齊心努力打造「福碩商譽」之市場價值。
品質唯精  技術唯新",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
福碩科技實業股份有限公司,20260522,http://www.focuscnc.com.tw,一般製造業,50-99人,wayne@focuscnc.com.tw,官方,https://www.104.com.tw/company/5z35uw0,"福碩科技於1999年1月成立，公司位於台灣省台中縣大雅鄉，是一專精研發、生產、製造CNC於斜背式車床之專業工具機廠，福碩科技成立初期即以「菁英制」之人資思維，結合台灣工具機專才，在「精密 / 科技 / 人本 」的經營理念下，全力朝「高品級」領域邁進，創造工具機精緻化之新境界。 福碩科技成立初期，先行導入小型經濟泛用車床開發，在獲得市場認同後，即投入中型車床研發並在行銷市場訊息整合下，發展專用及多軸多功能之複合機，以求重點式切入市場核心，憑藉全體員工之努力，客戶之信賴，相信將轉化為強大之競爭力，並成為永續經營之基礎。 「提升產品水準、重視服務品質、滿足用戶需求、強化國際品牌」是福碩一再發展與突破的利基，亦是一貫秉持之政策，透過全面品質管理及各項品質改善活動，不斷提升產品水準，更藉由積極主動之研發團隊，使產品符合顧客需求。 我們對「商譽」的認同就如同對生命價值的肯定，福碩全體將齊心努力打造「福碩商譽」之市場價值。
品質唯精  技術唯新",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
泰山彈簧股份有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12bak4n4,"一、泰山彈簧股份有限公司以「顧客滿意、標準律守、全員參與」的品質政策，通過ISO 9001 /IATF16949汽車工業品質管理認證，長期以來，對品質要求一向嚴謹，對新產品研發不遺餘力，目前產品多達10000多種，能滿足業界需求，價格合理、交貨迅速。

二、本公司創立於民國六十三年，以專業生產各式冷間加工精密彈簧為主，產品包括：汽車、機車、自行車、電子、電機、通訊、機械、建築五金、國防等各式精密彈簧。

三、為確保品質及高效率產能，公司長期不斷投入研發與精密設備，生產、量測設備大部分採先進國家進口，並朝自動化生產邁進。

四、彈簧雖是一件小零件，但涉及層面廣，包括：材質、加工技術、表面處理、拉力測試等，擁有專業的技術領域，在國內外彈簧業界佔有一席之地。

五、公司秉持「誠信、專業、卓越」的經營理念，除持續培訓員工技能外，市場銷售擴及東南亞、歐美、日本等地，已成為國內外大廠主要供應商之一。
1.Compression spring壓力彈簧   
2.Extension spring拉力彈簧   
3.Torsion spring扭力彈簧    
4.Wire Form線材成型",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
台灣日鍛工業股份有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5gp15qw,"台灣日鍛目前是日商日鍛集團與荷蘭商伊頓集團合資成立的外商公司。
台灣日鍛成立於1968年7月、 資本額 新台幣 玖仟壹佰萬元 ，生產銷售汽機車的引擎汽門零件以及製造銷售生產汽門的設備和模具。
汽門方面國內四輪的主要客戶有中華、裕隆，二輪客戶有光陽、三陽、山葉、摩特動力、日本日鍛等。
本公司有良好的經營管理體制及各種福利制度，竭誠歡迎對工作有理想、有熱情的生力軍，加入我們的團隊。
品質至上
技術領先
顧客滿意
地球環球
尊重生命",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
澳洲商安科自動化_安科自動化股份有限公司,20260522,http://www.ancamotion.com,一般製造業,50-99人,sales.tw@ancamotion.com,官方,https://www.104.com.tw/company/cvemv7s,"本公司為澳洲商 ANCA 集團中的ANCA Motion設立在台的分司，ANCA 為世界前兩大刀具， 磨床製造廠，總公司位於澳洲墨爾本，在澳洲已經設立50年，目前全球擁有1,000多名員工，是世界領先的數控刀具磨床、數控系統軟硬體、以及鈑金設計製造商，產品已遍佈世界各地。
本公司產品主要特色是軟體與工具機極為緊密的整合，這是國內工具機產業少見的能力。深耕於刀具行業這個利基市場，我們99％的產品出口至全球45個國家，分公司遍及英國，德國，中國，泰國，印度，日本，巴西和美國。另外還擁有遍佈全球的代理和代理商網路。產品資訊請參考澳商 ANCA ：
http://www.anca.com
ANCA Motion 為客戶提供完整的運動控制系統的解決方案，由澳洲總公司帶領研發設計的數控系統，配合台灣生產基地，製造數位伺服驅動器、 PLC、CNC、IO模組、電機、電纜和電氣櫃等一系列優質產品。通過緊密的與客戶合作取得的優秀成績，從最開始的開發階段一直持續到產品獨特的軟體模組和專利技術從設計到製造生產整個生命週期，提供一整套的解決方案。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
