公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
悅芯光學科技股份有限公司,,https://www.yesvision.cc/,一般製造業,10-29人,olive.shih@yesvision.cc,官方,https://www.104.com.tw/company/1a2x6bl9vv,"悦芯光學成立於2017年，公司團隊組成由在光源、光機領域略多年人才所組成，致力開發車用光源產品、車用Sensing等產品垂直整合，提供給關係企業客戶更完善的光源服務。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入悅芯光學的工作行列。
自主研發車燈光學
Laser  LED、VSCEL
車燈光學整合方案
其他光源產品整合服務
UV-C整合方案
車燈LED晶片
車燈磊晶+銅基版",,Quickey_快記,,,,,,,,,,
上翊精密股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blwwi,我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。,,Quickey_快記,,,,,,,,,,
友匯機械股份有限公司,,https://www.wire-machine.com.tw/index.aspx,一般製造業,10-29人,yhm@wire-machine.com.tw,官方,https://www.104.com.tw/company/1a2x6bkmwg,"成立時間 ： 西元1988年
經營理念 ： 友匯機械股份有限公司-台灣彈簧機的領導企業,在微小彈簧領域,已是國際知名廠商,CNC空心線圈機、鎢絲燈芯製造機、螺紋護套製造機、細管折彎機、油封彈簧製造機與接圓機等,具全面生產技術,居國際領導地位。本公司致力研發各種數控專用機,凡是與線材、板材、矩線、管材的折彎、成型、捲繞、冲壓、倒角、搓牙、攻牙、磨尖、傳送、鍛頭等動作與組裝,皆可協助設計專用機,涵蓋領域遍及各行各業。
友匯機械股份有限公司-台灣彈簧機的領導企業,在微小彈簧領域,已是國際知名廠商,CNC空心線圈機、鎢絲燈芯製造機、螺紋護套製造機、細管折彎機、油封彈簧製造機與接圓機等,具全面生產技術,居國際領導地位。本公司致力研發各種數控專用機,凡是與線材、板材、矩線、管材的折彎、成型、捲繞、冲壓、倒角、搓牙、攻牙、磨尖、傳送、鍛頭等動作與組裝,皆可協助設計專用機,涵蓋領域遍及各行各業。",,Quickey_快記,,,,,,,,,,
台灣電計國際股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi28w,"日本電計株式会社是電子測量行業的領先公司，在日本的銷售額中佔據最大。 通過多年與用戶和供應商的合作和相互依賴，我們記錄了我們的成長並取得了出色的成果。 我們將知識、信息、創造力和獨創性投資於未來，這些都是我們不斷努力理解尖端技術的趨勢和動態的動力。 通過我們的戰略遠見，我們的優勢在於我們在這項業務中的穩定性和穩固性。.

自成立以來，Nihon Denkei一直致力於處理各種公司製造的各種電子測量儀器和系統60多年。為了滿足客戶的需求，我們通過利用5000多個原廠提供我們積累的專業知識 合作夥伴的關係。

台灣電計國際股份有限公司於2005年10月為了對應台灣企業與日系企業的需求，在台北設立了日本電計股份有限公司台灣分公司。並於2012年7月轉為現地法人。 我們繼承了Nihon Denkei的一貫精神，無論是電子計測儀器的販賣或是系統構築、各種計測儀器必要之相關產品的服務。並著手售後服務，提供通過原廠教育認證的專業人員進行光學校正，講習會以及電子計測儀器修理。並將台灣製造商的優質產品銷往日本中國或東盟地區。
代理日系各大廠牌電子計測儀器、產業應用機器、生產工程用測定器、理化學用測定器、環境公害試驗器、自動省力機器及通信用測定器、和其它相關連產品。",,Quickey_快記,,,,,,,,,,
瀧丰興業有限公司,,http://www.gac2003.com,一般製造業,10-29人,gac@gac2003.com,官方,https://www.104.com.tw/company/10rpkfx4,"瀧丰興業有限公司Grandtek Asia Corporation(GAC 2003)成立於民國92年，
是專業功能性針織布紡織公司，為世界各地的客戶與合作夥伴提供高性能布料。
GAC自成立以來，已成為功能性與高能性布料的領先製造商。
在台灣以最先進的生產技術，並在捷克設立辦事處，
目前GAC提供超過10個世界領先品牌(Head、Endura、Vaude、Hugo Boss、Swany...等)。

而我們重視每一位員工，有良好的工作環境，也提供學習及成長空間歡迎優秀朋友加入~
公司網站:http://www.gac2003.com
針織布匹製造加工",,Quickey_快記,,,,,,,,,,
台灣百笑國際食品企業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkwc6,"台灣百笑國際食品企業有限公司，專營蔬果加工製造、食品製造、網路行銷、國內外市場經營。台灣百笑近年來的主要目標均為提升工廠之產值、品質、製程優化等；並積極通過各項國際認證，以期能將甘藷製程多元化商品，銷售國內外。
自2013年起，海外客戶主要以香港及新加坡為主，由於該地區農產品檢疫較寬鬆，因此無論生鮮甘藷或冰烤甘藷，均較容易輸出。銷售通路以百貨公司超市為主，例如永安百貨、The One商場等。
國內通路則以大型連鎖超市為主，例如全聯購物中心、家樂福、大潤發等，銷售品項為生鮮甘藷、單條包裝之冰烤甘藷以及600克裝之冰烤甘藷。另有多家餐飲業者長期訂購本公司產品作為食品原料，例如花蓮王記茶鋪、竹北【沐府Nabemono】等。
2019年9月本公司所研發的粉圓商品，以及冷凍冰烤甘藷, 皆都成功的外銷日本市場。為公司長久經營奠定了永續經營的基礎。
加工蔬果,冷凍蔬果等等",,Quickey_快記,,,,,,,,,,
超悅工業有限公司,,https://chaoyueh.com/,一般製造業,10-29人,cycnc.oem@gmail.com,官方,https://www.104.com.tw/company/1a2x6blri3,"超悅工業有限公司創立於86年，主要從事CNC銑床、車床、車銑複合加工，是通過國際專業ISO認證的精密零件加工製造公司，提供長期穩定品質零件。

公司生產線陸續導入更先進的CNC銑床正五軸 & 五軸銑車複合 & 七軸車銑複合機床，為追求高精度檢驗導入蔡司ZEISS SPECTRUM plus三次元接觸式與基恩斯KEYENCE LM-1000無接觸光學檢驗設備，並以投入自動化機械手臂輔助產線大量生產。
服務產業:

1. 電子五金零部件。
2. 軍工無人機部件。
3. 半導體治具部件。
4. 醫療部件。
5. 航太部件。
6. 五金扣件。
7.鋁.銅.鈦.不鏽鋼.鋼材等金屬製品製造加工。

提供擠型、鍛造、壓鑄等代料服務，並可代後製程處理
(震動.拋光.陽極.電鍍.烤漆.電解.雷雕等)
至組裝.全檢.包裝.全流程服務。",,Quickey_快記,,,,,,,,,,
鈺峰機電有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkow8,"一、 企業核心價值：「專注」、「專業」、「專才」
二、 企業願景：「提供高效的產業鏈，發展高速生產線」
三、 研發管理：解決技術問題是公司成長最根本的核心價值
四、 生產與作業管理：提供客戶最優質的服務，安全的作業環境
五、 管理績效：人盡其才，引導每個員工做最大限度的發揮
六、 人力資源管理：積極攬才，給予每位員工最合適的訓練
主要產品:自動化控制、包裝設備、包裝耗材、機械組裝人力、電控安裝、PLC程式控制。",,Quickey_快記,,,,,,,,,,
怡晉實業股份有限公司,,http://www.yeginsports.com,一般製造業,10-29人,yeginsports@yeginsports.com,官方,https://www.104.com.tw/company/pnd9js8,"本公司於1992年在廈門集美杏林成立廈門之保運動器材有限公司，主要生產橡膠球，貼皮球、車縫球等，產品95％外銷，目前在全球充氣球市場佔有率已達7％，主要客戶包括體育用品龍頭之一的NIKE，世界排協指定球的MIKASA，NBA指定用球的Wilson，DECATHLON等，及全球最大體育用品連鎖店，DECATHLON.WAL-MART.TARGET百貨連鎖店。
各種充氣運動球及內胎之製造，車縫足球、車縫排球、貼皮籃球、貼皮排球、貼皮足球，橡膠籃球、橡膠排球、橡膠足球、橡膠躲避球等。",,Quickey_快記,,,,,,,,,,
格蘭德實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12ph1rjs,"1993年成立, 汽車五金零件出口貿易商, 公司成員不多, 彼此相互學習成長, 人員流動率低, 我們希望尋找腳踏實地, 務實的人和我們一起共事.
汽車零件及附屬五金配件,  產品為車銑加工品, 沖壓拋光電鍍件等, 以出口為主要業務",,Quickey_快記,,,,,,,,,,
崴盛液壓_穩懋實業股份有限公司,,http://www.waisn.com,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13o9p4f4,"本公司成立於民國80年，以生產油壓零件及油壓迴路系統為主要產品。
台灣""中國及亞洲各地。

*103年8月1日台中太平廠搬遷到南投縣草屯鎮史館路致興巷109弄42號*
本公司主要產品為油壓系統設計/生產及各式油壓插式零件開發，生產製造。",,Quickey_快記,,,,,,,,,,
益豐貼花廠股份有限公司,,http://www.yifeng-tw.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk99q,我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入益豐貼花廠股份有限公司的工作行列。,,Quickey_快記,,,,,,,,,,
百納科技股份有限公司,,http://www.pmc-plastic.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/aaf60jk,"本公司創立於民國1984年，公司全名為百納科技股份有限公司，成立地點在台中南屯鄉間，廠房佔地僅20坪，以300萬資金創業，當時員工僅有3員，至今已發展為精密模具製作塑膠射出成型廠。為配合台灣未來高科技電子工業趨勢，除擁有有一批專業工程人員運籌外，亦採用全面自動化機器及精密檢驗儀器，實施嚴格品質控制，務求產品精良，符合顧客需要。
　　本公司於民國90年4月配合財團法人塑膠工業技術發展中心輔導，推行ISO 9001:2000品質管理系統，期能使品質管理系統之運作迅速且實際地融入全體同仁各項作業中。
公司產品
電子零件類、連接器、電話插頭、汽車零件、通信資訊、醫療器材、電腦週邊、伺服馬達組件、腳踏車變速器、行動電話類配件、LED讀卡機埋入成型。
服務項目：代客成品及模具開發設計，代客模具製作。",,Quickey_快記,,,,,,,,,,
潤東鐵工廠股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/138857xk,"潤東鐵工廠股份有限公司，主要從事鋼鐵機械製造；擁有為數不少的客戶群。

本公司擁有優秀的經營團隊，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。 

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入潤東鐵工廠股份有限公司的工作行列。
地磅、自動計量設備、水泥機械設備(旋窯、煤磨、生料磨及預熱塔)、水泥拌合機、瀝青拌合設備、帶式輸送機、吊斗式輸送機、螺旋輸送機、集塵機、混凝土整廠設備、其他機械修護、機器裝配",,Quickey_快記,,,,,,,,,,
金弘吉機械工業有限公司,,http://www.labelling-leader.com.tw,一般製造業,10-29人,ggg60968@ms52.hinet.net,官方,https://www.104.com.tw/company/12ob1f3s,"金弘吉機械工業有限公司，我們是貼標機械製造商，建立於1993年，擁有超過20年的貼標機/套標機/OPP,BOPP貼標機/包裝機各類生產經驗。

GOLD GREAT GOOD MACHINERY CO., LTD.GOLD GREAT GOOD MACHINERY CO., LTD.金弘吉的產品包含OPP熱熔膠圓瓶方瓶貼標機及適合各種瓶形包裝之PVC.OPS.PET熱收縮標籤自動套標機和自黏性圓瓶貼標機、圓瓶定位貼標機、多功能雙面貼標機、特殊訂製各種瓶型貼標機等等。且因其產品具備良好的性能行銷全世界，許多國內外知名大廠紛紛採用金弘吉的各式貼標機，例如可口可樂、百事可樂、聯合利華、佳格食品、統一企業以及金門高梁酒廠及日本水廠；在台灣，有百分之九十八的水廠都採用金弘吉的貼標機器，其市佔率相當高。

金弘吉會繼續提供優質的產品以及完善的售後服務給每一位客戶，因為一台機器就是金弘吉對顧客的一份承諾。
平面貼標機、圓瓶貼標機、雙面貼標機、全自動收縮膜套標機、OPP熱熔膠貼標機",,Quickey_快記,,,,,,,,,,
元昌螺旋股份有限公司,,http://www.twyc.com.tw/,一般製造業,10-29人,twyc@twyc.com.tw,官方,https://www.104.com.tw/company/1a2x6bicwq,"專業產製螺旋輸送設備的元昌工業，以「品質佳、交貨迅速，價格合理」獲得客戶青睞，成立至今近30年，產品成功拓展至全球各地，元昌研發團隊對於產業脈動敏銳度高，研發出數百種規格產品符合產業所需，進而與客戶共創佳績。
螺旋輸送設備應用相當廣泛，元昌工業研產製一體成型螺旋葉片的「密閉式螺旋葉片成型機」，具無接點特色，並取得新型專利。該公司螺旋輸送設備系列有漏斗式輸送機、螺旋攪拌機、圓管密閉式輸送機、U型槽式輸送機、螺旋桿及一體成型螺旋葉片等，依應用產業可分：一、工業用途:環保、化工、食品、塑膠粉粒、水泥輸送機；二、農業用途：割稻機用、乾燥機用、園藝用挖土螺旋；三、特殊螺旋功能：擠壓式、水渣分離、攪拌、焚化爐等，各式規格尺寸皆可訂做，亦可依產業不同選用適合的鋼板材質、不鏽鋼板，也提供客戶現場丈量及舊品維修的服務。多年來，元昌工業堅持研發技術的投資，將客戶視為重要資產，由於客戶皆為業界領導廠，在配合開發新產品同時，相對地技術層次得以提升。由於螺旋輸送設備應用愈來愈廣，舉凡食品、化工、塑膠、環保等產業用螺旋輸送設備，以及整廠設備，元昌工業具開發能力提供客製服務，未來，將積極研發速度朝擴大產業應用領域。
挖土機、飼料業、食品機械、割稻機、塑膠機械、自動包裝機、鐵工廠、輸送機械、乾燥機、攪拌機‧‧‧等各種粉粒、顆粒輸送皆適用，另外客戶可以提供自己的圖面或讓我們為您設計磚與的產品，我們將製造最適合您的產品並且到府安裝與維修。",,Quickey_快記,,,,,,,,,,
台灣雄克股份有限公司,,http://www.schunk.com,一般製造業,10-29人,info@schunk.com,官方,https://www.104.com.tw/company/1a2x6bjxcj,"雄克公司(Schunk GmbH & Co.KG)是德國最大的工具機精密夾具和自動夾持系統設備製造廠，總部鄰近德國工業之都-斯圖加特。斯圖加特地區擁有世界一流的汽車、機械和電器製造業。雄克就在這工業之都發跡，依靠獨特的產品開發、優異的產品品質、現代化的生產技術和高效的經營管理手段，得以獨佔夾持技術和抓取系統行業之鰲頭。

雄克公司由佛里茲 雄克(Friedrich Schunk)創建於1945年，由一個牛舍改造機械車間，專為保時捷汽車零件代工，如今已成為全球市場夾持技術和夾爪系統的領導者。雄克是家族企業，發展至今，分公司和銷售夥伴遍佈五大洲的50多個國家，並在全球擁有超過3,500名員工，經驗豐富的菁英團隊，提供客戶全方位的專業諮詢和服務。
雄克公司超過七十年的技術經驗，作為機械加工及自動化生產的德力夥伴，提供高品質的標準組件、標準模組，根據客戶需求採取最切合實際和恰當的技術，實現客制化要求。
銷售服務據點跨越五大洲，於各工業國家均有設立分公司，短距離服務客戶。本著推崇革新、創新、面向客戶的實際需求，與時俱進為客戶提供全方位的解決方案，選擇使用雄克NO.1產品，活化您的機台，產能效率再提昇。

德國雄克SCHUNK夾持治具與自動化夾爪是世界市場的領導品牌，SCHUNK專精於車床夾具、銑床夾具、油壓刀桿、中心架、磁力夾具、快速治具換模系統、自動化機械夾爪系列，應用於綜合加工機、銑床加工機、CNC車床、ROBOT自動化系統。",,Quickey_快記,,,,,,,,,,
天岳實業有限公司,,http://dentop.com.tw,一般製造業,10-29人,service@dentop.com.tw,官方,https://www.104.com.tw/company/1a2x6blrsk,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入天岳實業有限公司的工作行列。
醫療器材及手工具開發製造，外銷歐美日中澳加，成績斐然催生智慧家庭，已取得12張發明專利，發展潛力無限。",,Quickey_快記,,,,,,,,,,
元峰億工業有限公司,,https://www.tbracing.com.tw/,一般製造業,10-29人,sales@tbracing.com.tw,官方,https://www.104.com.tw/company/159p2qy8,"元峰億工業有限公司(TBRACING)，為專業賽車安全帶、汽車零配件、五金沖壓之製造廠，擁有ISO 9001:2015品質認證，各項專利設計發明，同時我們也為客戶提供OEM/ODM的服務。

元峰億公司以專業的製造技術及多年豐富的經驗，不僅從研發設計、鍛造、鑄造、沖壓加工、CNC加工、針車縫製、組立、包裝、品質檢驗到物流出貨，皆由各部門經驗豐富的技術人員同心分工所完成，以確保我們產品的最高品質。

我們在找尋有想法有志氣的優質人才，歡迎您加入我們！
安全帶、汽車零配件、五金零配件、貨物綑綁器",,Quickey_快記,,,,,,,,,,
允佐實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18r5algw,"「允佐實業有限公司」創立於西元1989年,並於2017年成立彰化分公司-上暘實業有限公司，本公司主要產品有高.低壓之油壓管.耐酸鹼用之工業用管.食品機械用之食品軟管.高溫用之蒸汽軟管
及白鐵軟管.以及各類橡膠產品訂做.工程塑鋼有MC尼龍,PE,UPE,POM,PTFE...等原料素材,並接受各類加工訂做產品,機械控制方面有各種廠牌空壓三點組頭,電磁閥,機械閥,空壓缸及油壓電磁閥油壓缸與配件等。
多年來,承蒙各位用戶的愛顧使用。本公司自從成立以來一直秉持「顧客滿意」,「永續經營」的理念,不斷的求新求進，提昇產品品質，來滿足廣大的顧客群，歡迎有志者一同加入本公司行列！
公司經營橡膠,塑膠,工程塑膠,空壓,油壓.
代理空壓品牌及各式軟管硬管
食品級軟管
工業機械維修",,Quickey_快記,,,,,,,,,,
卜健食品有限公司,,https://www.bujian-food.com.tw/about-us.html,一般製造業,10-29人,u-inheart@bujian-food.com.tw,官方,https://www.104.com.tw/company/1a2x6bmatn,"卜健食品(Bujian Food)成立於民國82年，為北台南專業之雞肉加工廠。
主要服務項目為生鮮雞肉加工、分切、製作生鮮雞排、醃漬雞排等客製化服務。
對於產品品質絕不馬虎，從原料的挑選、廠房的設計以及對員工的要求都是嚴謹把關，一路的堅持下才造就了現在的卜健食品。
為了繼續提升公司本質，積極地設立了更高的標準並順利取得國際之驗證ISO22000:2018以及HACCP，用更好的品質來替舊雨新知服務。
目前主要供應對象涵蓋了醫院、休閒農場、餐飲連鎖店、市場批發商及便當店家等，因嚴謹的品質要求建立起得來不易的口碑，已獲得許多在地店家的支持推薦。
我們深信，只有堅守自我所設立的標準以及不斷的吸收意見改進，才能維持產品品質以及獲得客戶青睞，創造出更高價值。
雞肉加工",,Quickey_快記,,,,,,,,,,
