公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
瑞華實業股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/xtsk474,"成立於1975年，30多年來一直是皮革製品業優良的供應商，生產高爾夫，運動休閒鞋面皮革，汽車椅墊皮等銷售國內外企業。鞋廠方面有Footjoy、Adidas、Nike、Puma等。汽車方面有Nissan、Mitsubishi、Ford、Honda等。
牛面皮革，牛榔皮革與豬面皮革等之製造，加工，買賣",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
喬豐行股份有限公司,20260706,https://www.chiaofong.com/tw/,一般製造業,50-99人,info@chiaofong.com,官方,https://www.104.com.tw/company/10ia5fns,"喬豐行股份有限公司成立於1956年11月，為專業輸送設備設計與製造的領導廠商，服務產業涵蓋製造業、倉儲物流業及塗裝產業等領域。
創立初期，本公司主要生產輸送鏈條；時至今日，已具備整廠自動化輸送系統之規劃、設計與製造能力，可依據客戶需求提供完整的自動化輸送方案。
我們的客戶遍及亞洲各地，同時亦擁有超過百家海外客戶。
憑藉多年累積之自動化輸送設備經驗，本公司始終秉持以客戶為核心之服務理念，持續投入新技術之研發與導入，不斷提升產品品質與服務水準。喬豐行所設計與製造之輸送設備，長期以來深受國內外客戶高度肯定與好評，亦是本公司引以為傲的重要成就。


## 服務產業
* 汽機車產業
* 水泥產業
* 家具製造業
* 食品加工業
* 鋼鐵產業
* 電子產業
* 化工機械產業
一、輸送機(Conveyor Systems)
　 1.垂直式提運機(Bucket Elevator )
　 2.流式輸送機(Flow Conveyor)
　 3.皮帶式輸送機(Belt Conveyor)
　 4.料斗式輸送機(Pan Conveyor)
　 5.裙板式輸送機(Apron Conveyor)
　 6.螺旋式輸送機(Screw Conveyor)
　 7.家具廠塗裝線輸送設備(Furniture Finishing Line)
　 8.待乾式輸送機(Cooling Carrousel)
　 9.急速冷凍輸送機(IQF Conveyor)
　 10.懸吊式輸送機(Trolley Conveyor)
　 11.雙軌吊式輸送機(Power & Free Conveyor)
　 12.擱板式輸送機(Slat Conveyor)
　 13.盤式輸送機(Pallet Conveyor)",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
喬豐行股份有限公司,20260706,https://www.chiaofong.com/tw/,一般製造業,50-99人,sales@chiaofong.com,官方,https://www.104.com.tw/company/10ia5fns,"喬豐行股份有限公司成立於1956年11月，為專業輸送設備設計與製造的領導廠商，服務產業涵蓋製造業、倉儲物流業及塗裝產業等領域。
創立初期，本公司主要生產輸送鏈條；時至今日，已具備整廠自動化輸送系統之規劃、設計與製造能力，可依據客戶需求提供完整的自動化輸送方案。
我們的客戶遍及亞洲各地，同時亦擁有超過百家海外客戶。
憑藉多年累積之自動化輸送設備經驗，本公司始終秉持以客戶為核心之服務理念，持續投入新技術之研發與導入，不斷提升產品品質與服務水準。喬豐行所設計與製造之輸送設備，長期以來深受國內外客戶高度肯定與好評，亦是本公司引以為傲的重要成就。


## 服務產業
* 汽機車產業
* 水泥產業
* 家具製造業
* 食品加工業
* 鋼鐵產業
* 電子產業
* 化工機械產業
一、輸送機(Conveyor Systems)
　 1.垂直式提運機(Bucket Elevator )
　 2.流式輸送機(Flow Conveyor)
　 3.皮帶式輸送機(Belt Conveyor)
　 4.料斗式輸送機(Pan Conveyor)
　 5.裙板式輸送機(Apron Conveyor)
　 6.螺旋式輸送機(Screw Conveyor)
　 7.家具廠塗裝線輸送設備(Furniture Finishing Line)
　 8.待乾式輸送機(Cooling Carrousel)
　 9.急速冷凍輸送機(IQF Conveyor)
　 10.懸吊式輸送機(Trolley Conveyor)
　 11.雙軌吊式輸送機(Power & Free Conveyor)
　 12.擱板式輸送機(Slat Conveyor)
　 13.盤式輸送機(Pallet Conveyor)",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
振添股份有限公司,20260706,https://www.zhtan.com.tw/,一般製造業,50-99人,service@zhtan.com.tw,官方,https://www.104.com.tw/company/10z2nxi8,"振添股份有限公司創立於民國九十二年十月二十日，地點位於濁水溪畔之雲林縣莿桐鄉，創辦人黃慶安董事長曾於民國76~79年間接任國統水泥製品股份有限公司董事長一職，憑藉『顧客至上、品質第一』之一貫理念，本公司專業致力於下水道推進用3S型鋼筋混凝土管、T型接頭鋼筋混凝土管、3S型全鋁質水泥鋼筋混凝土管、3S型或T接頭型內襯PVC鋼筋混凝土管，及下水道用箱涵、人孔……等產品之生產。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入振添股份有限公司的工作行列。
污水下水道用水泥製品設施",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
日富金屬工業有限公司,20260706,https://www.zeifue.com.tw,一般製造業,50-99人,zf039.a580699@msa.hinet.net,官方,https://www.104.com.tw/company/12omv03c,"民國80年初創企業社，金屬巨輪開始轉動。
民國82擴大營業並更名為日富金屬工業有限公司。
民國87年通過ISO 9001品質管理系統認證。
民國92年引進鈑金加工母機及CNC沖孔機。
民國93年擴廠喬遷並引進半自動烤漆設備及德國Trumpf折床。
民國100年成立TAF電力實驗室並通過ISO 17025測試管理系統認證。
民國101年高壓配電盤通過CNS 3990定型試驗並取得原製造廠家資格。
民國102年擴建二廠。
民國103年全廠導入ERP系統。
民國104年引進銅排CNC母線加工機。
民國105年引進Prima Power鈑金自動化產線
民國105年通過ISO 14001環境管理系統認證。
民國105年通過ISO 45001職業安全衛生管理系統認證。
民國106年引進LVD雷射切割機。
民國107年研發中置櫃並通過IEC 62271-200為業界最高標準。
民國108年擴建三廠。


＊配電盤估(詢)價請洽
TEL：03-9580699#102李小姐
mail：zf039.a580699@msa.hinet.net
各式高低壓配電盤設計製造
馬達控制中心
各類型監控桌
閉鎖型裝甲開關箱
分電箱
各式高低壓設備與器材銷售",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
安芳美容科技股份有限公司,20260706,http://www.angelfun.com.tw/,一般製造業,50-99人,service@angelfun.com.tw,官方,https://www.104.com.tw/company/12px3s6w,"安芳美容科技創設於1994年，致力於美妝保養品的研發和製造，深耕各國美妝保養品OEM、ODM產品開發領域。我們了解市場快速變遷的趨勢，深刻體會到：唯有不斷創新及技術突破，才能時刻滿足消費者真正的需求，提供最完善的方案。因此，我們堅信不斷發展產品創新，同時也在創造產業價值；安芳美容科技從傳統的製造業思維突破，將管理系統落實在公司企業環境與人員教育上，並徹底執行，同時積極參與育成中心培養專業人才、推動優質企業服務計畫，成就員工與客戶、社會皆信賴的企業品牌！

企業能夠永續發展，除了在各方面不斷與時俱進，最重要的是靠諸多同仁們的努力。能夠擁有如此優秀的工作團隊，感到非常榮幸！一直以來，安芳美容科技都將員工視為家人一樣，彼此互相照顧、分享、一起成長，往共同目標邁進。感謝所有同仁、全球客戶、供應商夥伴長久下來對安芳美容科技的支持，沒有大家，就沒有現在的安芳。

安芳未來也將持續秉持著腳踏實地、一步一腳印的企業態度為各位服務，提供最高品質的服務和產品！
美容保養品OEM及ODM 
防曬美白專業研發
GMP、HALAL認證
美容保養品趨勢諮詢",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
荃立精密股份有限公司,20260706,http://www.inpower.com.tw,一般製造業,50-99人,willis@inpower.com.tw,官方,https://www.104.com.tw/company/1a2x6bk6qp,"本公司一向秉持以客戶為導向的配合態度，以員工為家人的信念，所有員工與廠商的努力之下，與客戶一起成長，才能共創美好的未來。
主要業務為3C產品、外觀機構設計、模具開發製造、塑膠射出成型、一般印刷、立體彩繪、噴塗、超音波壓合、組立加工。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
立淵機械股份有限公司,20260706,https://www.li-yuan.tw/,一般製造業,50-99人,k2113786@gmail.com,官方,https://www.104.com.tw/company/1a2x6bki44,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入立淵機械股份有限公司的工作行列。
電動代步車,沙灘車,高爾夫球車及 EV的動力系統齒輪箱差速器生產製造",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
建昌食品股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lvixeo,"建昌食品股份有限公司歡迎優秀的您加入我們的行列~
果蔬原汁製造",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
凱泓機械股份有限公司,20260706,http://www.kaihung.com,一般製造業,50-99人,sales-02@kaihung.com,官方,https://www.104.com.tw/company/13r6l0io,"凱泓機械股份有限公司創立於民國81年，主要從事CNC多軸轉盤式加工機、自動化生產線、客製化機械設計、製造與銷售。
    在CNC轉盤加工機領域(Rotary Transfer Machine)，凱泓機械已是世界知名公司（亞洲第一、全球排名前十）。提供客戶優質、高產能且價格俱競爭力的設備，協助客戶在各自領域裡降低每單位生產成本，提高獲利。
    公司擁有優秀的經營與研發團隊，秉持著『與客戶共創雙贏』的經營理念，追求企業永續經營及成長。我們重視每一位員工，除了致力創造氣氛良好工作環境及學習成長空間、也提供具競爭力之薪資結構與褔利。

歡迎優秀的人才一起成為我們的夥伴。
溝通、規劃、生產、銷售
1. 客製化專機設計、製造
2. CNC多軸轉盤複合加工機
3. 自動化生產線(車用馬達裝配線)
4.工業4.0 : 料號管理、生產履歷、雲端資料匹配",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
惠傑工業股份有限公司,20260706,https://www.esb.com.tw,一般製造業,50-99人,service@esb.com.tw,官方,https://www.104.com.tw/company/13sgxptk,"惠傑公司創立於1983年，專注於CNC精密加工零件代工，致力於為客戶提供高品質、高精度的加工服務。多年來，我們累積了豐富的技術經驗，掌握多項關鍵技術，包括球面與非球面金屬加工、高精度車銑複合加工、薄型金屬與光電模具精密加工、噴嘴類零件加工、精密主軸研磨加工，以及減速機伺服馬達零件、汽車／自行車／機車零件與航太零件的加工。業務市場遍及國內外，深受客戶肯定。
自行車精密金屬零件、 醫療器材零組件、工業應用零組件等精密高科技零件加工",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
新豐國際開發有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjdg6,"新豐國際開發有限公司成立於2003年，
並於2012年通過ISO14001:2004/CNS 14001與 ISO9001:2008/CNS 12681 認證。

公司成立初期以生產面紙產品為主，並配合國內知名紙業大廠進行品牌代工自有品牌(喜諾奇系列、酷狗系列等品牌)為主，並於2007年投入生產塑膠包抽取是衛生紙生產，產量仍以替國內大廠代工為主。廠內製造產品所需之原紙則由永豐餘供應。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
台灣連興綿織股份有限公司,20260706,http://lien-hsing.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjunw,"台灣連興綿織股份公司成立於1948年，專門生產縫紉線和原紗，創立至今已超過60年的歷史，如今已擁有台灣，大陸兩大生產廠。

每月的原紗產量達1600T ，縫紉線300T的生產，我們銷售出口到世界各國 列:土耳其，墨西哥，歐洲和東南亞…等，堅
持以穩定的品質領導線紗技術，為全球主要加工製造商所指定之縫紉線供應商。
 
台灣連興綿織 擁有最先進的測試設備和最資深的專業人士.能為生產過程的檢測和控管提供數據依據。
例如，我們採用無汙染染料，獲得“歐洲Oeko-Te Standard100 “認證，為環境保護及產品質量的可靠保證。

國際的證明在在顯示 台灣連興綿織 重質，重量的專業化公司。

但我們並不以此為滿，仍努力地求新求進步，以成為此行業中最頂尖的製造商 為目標。
車 縫 線 (sewing thread) (100％ Spun polyester yarn)
尼 龍 線 (Nylon thread)
包 芯 線 (POLY/POLY CORE SPUN THREAD)",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
龍耀木業股份有限公司,20260706,http://www.lungyiow.com.tw,一般製造業,50-99人,lungyiow5@gmail.com,官方,https://www.104.com.tw/company/ak9j714,"本公司成立於1977年，主要發展方向為馬來西亞,印尼進口 木芯板製造,合板買賣，分公司1家。歡迎有志青年一同加入本公司行列！
木芯板製造
合板進口",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
久穩系統物流股份有限公司,20260706,https://racking.com.tw/,一般製造業,50-99人,service@racking-storage.com,官方,https://www.104.com.tw/company/1a2x6bna07,"點擊公司網址查看更多

久穩系統物流股份有限公司創立至今，秉持著穩健發展、追求企業永續經營及成長為理念，致力於倉儲設備的研發、設計、專案規劃、售前諮詢、施工安裝及售後保固等，提供全面的倉儲系統解決方案。

我們的服務及產品在台灣各地廣獲好評，成效卓著，合作客戶遍及電商、物流、食品、飲料、冷鍊、菸酒、汽車、機械、新能源等多元產業，提供高標準、高品質、高精度的倉儲解決方案。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。
【各式倉儲料架系統】
■ 重型物料架 / Heavy Duty Pallet Racking
■ 閣樓式料架 / Mezzanine Racking
■ 閣樓式平台 / Mezzanine terrace
■ 後推式料架 / Push-back Pallet Racking
■ 穿梭式料架 / Shuttle Racking System
■ 駛入式料架 / Drive-in Pallet Racking
■ 懸臂式料架 / Cantilever Racking
■ 中型物料架 / Medium Duty Racking

【系統化倉儲設計、規劃、施工】
■ 事前溝通評估
■ 料架規劃設計
■ 料架價格報價
■ 料架組裝驗收
■ 售後服務內容

【倉儲料架系統優勢】
■ 降低成本、提升競爭力
■ 系統化的儲存解決方案
■ 提升儲存效率、空間利用率",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
慶榮發企業股份有限公司,20260706,http://www.kzi-forge.com,一般製造業,50-99人,kz0227@ms31.hinet.net,官方,https://www.104.com.tw/company/a46r84g,"慶榮發企業股份有限公司創立於民國76年，主要從事汽機車零件之製造加工；擁有為數不少的客戶群。 本公司擁有優秀的經營團隊，秉持著『勤奮合作突破』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入慶榮發企業股份有限公司的工作行列。]
汽車、機車零件之製造及加工，如傳動軸、齒輪；腳踏車零件之製造及加工",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
東鏘工業股份有限公司,20260706,http://www.topcolour.com.tw,一般製造業,50-99人,fanghui@topcolour.com.tw,官方,https://www.104.com.tw/company/a8i8pds,"東鏘工業股份有限公司，為一績優出口商，秉持相知相惜之情感共同成立，並以生產汽車隔熱紙及建築窗飾膜、節能膜為主要之應用產品。制度完善，人性化管理.
汽車零配件出口、汽車隔熱紙、彩繪窗飾紙、建築節能膜。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
