公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
東鉅能源科技實業有限公司,,https://www.dongju-power.com/,一般製造業,10-29人,sales@dongju-power.com,官方,https://www.104.com.tw/company/1a2x6bkml8,"公司成立於2014，以真空系統工程規劃.設備開發與特殊耗材開發為主軸，針對為未來的市場不斷的精進.以創新.節能.科技.環保目標前進.
1.真空泵浦買賣維修/真空系統工程規劃
2.真空設備開發製造/流體相關設備開發製造
3.真空鍍膜設備開發/代工
4.特殊複合式材料開發
5.真空相關零組件買賣",,Quickey_快記,,,,,,,,,,
奧斯廣告有限公司,,http://www.oasisprintad.com.tw/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmwjo,"成立時間 : 2018/07/04
奧斯廣告成立於2018年,主要以大圖輸出為基礎,為客戶提供
各式宣傳用品,雖是相當年輕的公司,但我們的團隊成員在此
領域深耕多年,世貿展場.產品說明會.記者會.各式活動,百貨,
連鎖店的各式宣傳物,藝術裝置物,都是我們服務的項目,
歡迎對此類工作有熱忱和興趣的人才加入!
商業活動會場之宣傳物、廣告用大圖輸出、製作與佈置。",,Quickey_快記,,,,,,,,,,
信男國際貿易有限公司,,https://www.fcfthai.com/,一般製造業,10-29人,inquiry@fcfthai.com,官方,https://www.104.com.tw/company/13uef37c,"信男國際貿易公司以及其自有泰國工廠(First Canned Food)，已經成立30年。
為專業的飲料充填廠及農產品處理專家，目前生產果汁原料及成品，原料部分供應於許多食品大廠及手搖飲連鎖系統；成品除自有品牌KULA外並幫多家國際知名廠商OEM 、ODM產品於世界各地，工廠通過BRC同時為Costco、Walmart國際連鎖通路的合格供應商，提供滿足客戶從原物料供應到成品開發及包裝完成之需求。

我們持續優化產線與服務，2022年新增冷凍倉庫。同時加強其他國家地區產品開發，拓大服務客群，深根台灣，放眼全球。

我們長期秉持著成為全球食品的製造服務整合者的願景，深化研發量能，以及誠信公平地服務為客戶創造最大的價值。

[獲獎紀錄]
2023年 國家玉山獎-山竹養生液 最佳產品獎
2021年 KULA—國際風味評鑑所(ITQI)-風味絕佳標章
2019年 SNQ國家品質標章
2018年 山竹養生液-通過保健食品認證

[ESG]
我們長期落實社會企業責任，於泰國創先設置汙水處理系統，定期清掃與綠化工廠周邊街道，提供獎學金，提供偏鄉教學教材與衣服物資，
為食品、飲料製造及貿易，目前於泰國設有工廠，台北公司設有研發中心及業務團隊，針對客戶需求打樣後由團隊從研發、生產、運送一站式服務",,Quickey_快記,,,,,,,,,,
金順慶實業有限公司,,http://www.jingmays.com.tw,一般製造業,10-29人,jingmays@jingmays.com.tw,官方,https://www.104.com.tw/company/1a2x6bip84,"公司創立於民國84年 

整體營運穩定 

我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。
卡車零配件 & 工業零配件",,Quickey_快記,,,,,,,,,,
光南鋼鐵股份有限公司,,https://www.kounan.com.tw,一般製造業,10-29人,service@kounan.com.tw,官方,https://www.104.com.tw/company/12x6b160,"光南鋼鐵股份有限公司(Kounan Steel Co., Ltd.)，創立於西元1994 年，由一間小規模的貿易公司發展至今成為體制優良的鋼鐵製造加工廠，穩健踏實且積極求新的經營理念，快速地成長為全球金屬材料供應商。經銷各種國內外鋼鐵、鋼捲、鋼管，並提供專業諮詢服務及技術支援，以責任、毅力、成長為使命。

Kounan Steel Co., Ltd. was founded in 1994. Starting from a small trading company to a steel manufacturing and processing plant with an excellent system, it is now a fast growing professional steel material supplier which is steady and pragmatic, actively seeking new ideas and changes. 
We provide professional consulting services and technical support, and our mission is responsibility, perseverance, and growth. In 2002, we set up a hot-dip galvanizing and pickling plant in Shanghai Baoshan Industrial Park and a steel processing plant in Dongguan, China, with the spirit of serving the world and satisfying all customers' needs.
酸洗鋼捲(PO)、冷軋鋼捲(CR)、熱浸鍍鋅鋼捲(GI)、55%鋁鋅鋼捲(GL)、5％鋁鋅鋼捲(GF)、鎂鋁鋅鋼捲(SuperDyma, PosMac)，並設有雙刀座分條機、裁板機、製管機以及材料試驗機，提供客戶更快速及精準的裁切服務，滴水不漏的材料檢驗、加工品質，提升產品良率、穩定輸出。

Our main products include Pickled Steel Coil (PO), Cold Rolled Steel Coil (CR), Hot Dipped Galvanized Steel Coil (GI), 55% Aluminum Zinc Coil (GL), 5% Aluminum Zinc Coil (GF), and Magnesium Aluminum Zinc Coil (SuperDyma, PosMac). We have a double-blade slitter, plate cutting shears, tube making machine, and material testing machine. In order to provide customers with fast and advanced services, we enhance quality to improve product yields and stable output.",,Quickey_快記,,,,,,,,,,
光南鋼鐵股份有限公司,,https://www.kounan.com.tw,一般製造業,10-29人,sales@kounan.com.tw,官方,https://www.104.com.tw/company/12x6b160,"光南鋼鐵股份有限公司(Kounan Steel Co., Ltd.)，創立於西元1994 年，由一間小規模的貿易公司發展至今成為體制優良的鋼鐵製造加工廠，穩健踏實且積極求新的經營理念，快速地成長為全球金屬材料供應商。經銷各種國內外鋼鐵、鋼捲、鋼管，並提供專業諮詢服務及技術支援，以責任、毅力、成長為使命。

Kounan Steel Co., Ltd. was founded in 1994. Starting from a small trading company to a steel manufacturing and processing plant with an excellent system, it is now a fast growing professional steel material supplier which is steady and pragmatic, actively seeking new ideas and changes. 
We provide professional consulting services and technical support, and our mission is responsibility, perseverance, and growth. In 2002, we set up a hot-dip galvanizing and pickling plant in Shanghai Baoshan Industrial Park and a steel processing plant in Dongguan, China, with the spirit of serving the world and satisfying all customers' needs.
酸洗鋼捲(PO)、冷軋鋼捲(CR)、熱浸鍍鋅鋼捲(GI)、55%鋁鋅鋼捲(GL)、5％鋁鋅鋼捲(GF)、鎂鋁鋅鋼捲(SuperDyma, PosMac)，並設有雙刀座分條機、裁板機、製管機以及材料試驗機，提供客戶更快速及精準的裁切服務，滴水不漏的材料檢驗、加工品質，提升產品良率、穩定輸出。

Our main products include Pickled Steel Coil (PO), Cold Rolled Steel Coil (CR), Hot Dipped Galvanized Steel Coil (GI), 55% Aluminum Zinc Coil (GL), 5% Aluminum Zinc Coil (GF), and Magnesium Aluminum Zinc Coil (SuperDyma, PosMac). We have a double-blade slitter, plate cutting shears, tube making machine, and material testing machine. In order to provide customers with fast and advanced services, we enhance quality to improve product yields and stable output.",,Quickey_快記,,,,,,,,,,
冠成食品工廠,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/174u8vq8,"本公司秉持著「衛生安全」、「熱忱服務」、「品質保證」、「創新求進」的精神，建立起良好的供餐品質，提供師生最體貼、完善的產品與服務。
學校營養午餐",,Quickey_快記,,,,,,,,,,
永瓚實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d0hqzko,"家庭電器／設備用品批發 - 正派經營，並有專業的團隊以及多年經驗，可以處裡各樣的批發流程問題；此外，我們服務態度親切，重視客戶溝通，與上下游廠商關係良好，本著互助互惠的精神，互相幫助，以求共創雙贏。

未來願景 ：廚房瓦斯器具已進入證照制度.具備安裝技術士證照.發展方向非常寬廣.
企業文化 ：本公司為製造工廠.對與員工的訓練與技能輔導列為重點相目，進入本公司一定輔導考照.
排油煙機 熱水器 瓦斯爐 烘碗機 廚房設備製造批發",,Quickey_快記,,,,,,,,,,
合益紡織股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7cwuky0,"合益紡織(股)公司創立於民國87年，主要從事知名品牌運動鞋雙層網布的製造，運用於鞋子的鞋面布。本公司擁有優秀的經營團隊，及擁有為數不少的客戶群，秉持企業「永續經營」的理念，獲利逐年提升。我們重視每一位員工，除了有良好工作環境為冷暖氣廠房，也提供晉升的管道，歡迎優秀的朋友一起加入合益紡織股份有限公司的工作行列。
運動鞋透氣網布、袋材、帽材、椅子材料、醫療用布",,Quickey_快記,,,,,,,,,,
怡台企業股份有限公司,,http://www.prelead.com.tw/,一般製造業,10-29人,sdmk1@prelead.com.tw,官方,https://www.104.com.tw/company/av8uwuo,"怡台公司跨越半世紀，深耕工業領域，專業代理產品如化工幫浦/傳輸鏈條及動力設備等。
【設備規格建議與技術諮詢】量身訂製解決方案，全面提升生產效率。
【售後服務】提供專業設備安裝、試車、維修、保養及故障排除。
【緊急需求支援】擁有千坪廠房與安全庫存，迅速滿足客戶需求。
【維修團隊支援】培訓專業技師，提供全面設備維修與保養服務。
【應用領域】鋼鐵/ 石化/水泥/ 造紙/ 核電/食藥品/半導體及特殊工業等。
    怡台，用專業和效率為您提供最佳工業支持！
為了滿足國內工業的需求，怡台不斷在國內外各知名品牌中尋求最佳化適用的產品，
＊美國【Milton Roy metering pump】 (專業生產定量幫浦，亦為全球第一台定量幫浦的發明者)、
＊台灣【Assoma magnatic sealless pump】 (台灣第一領導品牌, 專業生產磁力式無軸封幫浦)、
＊日本【Tsubaki moto transmition】 (日本第一大傳動品牌, 專業生產鏈條及電動缸等精機產品)
＊德國【Flender coupling / gearmotor】 (已併入西門子集團） (專業生產聯軸器齒輪箱減速機)。
＊美國【Penguin vertical pump】 (美國專業生產無軸封幫浦及過濾設備)、
在怡台公司全面性的行銷推動下，可以提供迅速的交貨期和合理的價格，並將產品皆廣範應用到鋼鐵業/石化業/水泥業/造紙/核電業/食品業/藥品業，甚至於特殊工業等等。",,Quickey_快記,,,,,,,,,,
鑫研通科技股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blcdi,"鑫研通科技(Simtek)成立於2013年，總公司位於電子產業重鎮的內湖科學園區，經營團隊是一群具有多年產品測試經歷、電子儀器銷售及維修經驗的工程師所組成。主要經營專業電子量測儀器銷售及租賃、維修、校正、系統整合等，我們擁有國內電子業界多年豐富的技術與經驗，從測試系統整合到設備的維修/校驗，一條龍式的服務，期許成為客戶產品開發時最堅強的後盾。
在這競爭激烈的市場環境裡，團隊秉持服務至上、誠實可信、專業諮詢、快速效率是我們的理念，讓客戶在節省預算的同時又能獲得高品質的電子儀器是我們的目標。展望未來，我們將持續擴充產品線，為您帶來更完整更理想的服務方案。
☆電子量測儀器系統整合
☆電子設備、零件銷售
☆電子設備校驗
☆二手儀器維修
☆二手儀器租賃
☆二手儀器收購買賣",,Quickey_快記,,,,,,,,,,
新亮鈺電鍍有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxu3,"工作內容
1. 一般性電鍍作業
2. 需接觸相關毒理藥水(非直接接觸)
3. 需體力、耐力，膚況不好者不建議加入此行列
4. 工作夥伴感情和睦
5. 我們相當重視員工應該擁有的權益與權利！！



工作待遇
優於行情，面議（年固定調薪/視能力額外增薪）
工作性質
全職
上班地點
彰化縣鹿港鎮環工十路18號
上班時段
0800-1700
休假制度
週休二日(視情況加班，不強迫加班)
可上班日
一週內
https://site-5186538-8840-5016.mystrikingly.com/?fbclid=IwZXh0bgNhZW0CMTAAAR0OiMbNWst2XiFtGsxZARAYeL4Jh-qSftcyAjPicx6-tbgxrVHyncvtpdg_aem_AW1ELZl3y6ptUWRI9jllLNGPTTnG_5wKq4yr--IfcQPTbvYvTGJ5XrF13PsAk2RMAf1vYnyZ5y8OhT-atfP3I9Im",,Quickey_快記,,,,,,,,,,
睿拓國際股份有限公司,,https://wexcel.com.tw/,一般製造業,10-29人,sales@wexcel.com.tw,官方,https://www.104.com.tw/company/1a2x6bmvle,"睿拓是一家專業從事不鏽鋼材料進出口的公司，致力於將優質不鏽鋼材料輸出到世界各地。我們誠摯地歡迎所有貿易夥伴及對進出口業務感興趣的新朋友加入我們的團隊。這裡擁有友善且充滿活力的工作環境，我們期待您的加入。
不鏽鋼冷熱軋鋼捲/鋼板/分條",,Quickey_快記,,,,,,,,,,
日盛牛肉股份有限公司,,http://www.rsbeef.com.tw/,一般製造業,10-29人,rs80445700@gmail.com,官方,https://www.104.com.tw/company/1a2x6bjfmd,"**本公司自美國、紐西蘭、澳洲、加拿大進口高級冷凍中西餐用牛排、羊排等產品30年，秉持一貫之最好品質及最佳服務之宗旨，提供國內五星級大飯店、知名連鎖餐廳、牛排館、量飯店、超級市場、肉品批發商、及各大傳統市場，近年來更增加物超所值的產品，服務機關團購及家庭之消費者。


門市搬新家囉～台中市北區雙十路二段23號（近一中街益民商圈），目前新增餐點服務，請大家繼續支持捧場，並歡迎具服務熱誠者加入我們的行列！

　　近日因新增餐點服務而急需新力加入，避免信件來往的繁瑣過程，請直接電洽與我們約面試。
從事冷凍食品(牛肉、羊肉、豬肉、海產)相關批發零售,業務範圍北至桃園,南至新營。",,Quickey_快記,,,,,,,,,,
三中精機有限公司,,https://www.central-marine.com.tw/zh-tw/home,一般製造業,10-29人,central@central-marine.com.tw,官方,https://www.104.com.tw/company/1a2x6bm47b,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入三中精機有限公司的工作行列。
我們是從事MET渦輪增壓機維修以及各大船舶零件維修和販售的公司!
公司人數約15人,每位員工相處感情融洽,歡迎各位加入我們!",,Quickey_快記,,,,,,,,,,
富盛豐實業有限公司,,http://www.fsf-alexandra.com/,一般製造業,10-29人,sales@fsf-alexandra.com,官方,https://www.104.com.tw/company/1a2x6bj0wa,"富盛豐實業有限公司將致力於「天然、植萃、有機、環保」領域，產品涵蓋家居清潔、寵物護理、植萃防蟲及空間淨化。我們不只是製造商，更是擁有研發實力的品牌端。目前正處於品牌 IP 化與跨國代工市場擴張的關鍵期，我們在尋找對綠色產業有熱情、具備數據敏感度與執行力的夥伴加入，與我們一同打造更細膩、更專業的植萃生活品牌。
富盛豐化妝品/食品級洗劑雙標系統的生產許可認證
多年來專注於客製化配方研發生產的服務
面向包括:
1.化妝保養人身洗沐用品
2.食品用:碗盤蔬果奶瓶清潔用品
3.寵物洗護保養用品
4.居家環境清潔用品
5.衣物/皮件/矽橡膠特殊材質洗護用品
6.環境特殊機能性產品:除去環境異味/除甲醛
7.植萃防蟲防蚊產品(具備環境用藥證明)
專做天然環保清潔用品/化妝品護理
身體沐浴清潔系列/衣物清潔系列/浴廁/廚房清潔系列
碗盤/蔬果清潔系列..貓狗寵物系列/汽車清潔系列",,Quickey_快記,,,,,,,,,,
科仁企業有限公司,,http://www.keljen.com.tw,一般製造業,10-29人,service@keljen.com.tw,官方,https://www.104.com.tw/company/1a2x6bj8fz,科仁企業有限公司成立於一九八五年，在食品界與食品機械業先進的愛護和提攜下，由早年的一家機械維修小工廠開始，迄今已榮獲多項產品專利和歐洲CE、美國ETL、UL及加拿大CSA認證，在台灣是一家頗具信譽之製造與出口商，專業製造橫式行星型攪拌機、橫式旋臂型攪拌機、橫式真空攪拌機、螺旋式攪拌機，分離式螺旋攪拌機，快速打漿機，焙果機，春捲皮機，印餅成型機、食品排盤機、自動桿酥機、連續壓麵機等食品機械。科仁不斷的研發新機種，以高品質、合理價格、準時交機三大優點而獲得顧客的支持與青睞。所有機械均有堅固、安全、功能佳、簡易操作、容易保養和低維修率等優點。,,Quickey_快記,,,,,,,,,,
川井精機有限公司,,https://www.labelrex.com.tw/,一般製造業,10-29人,service@labelrex.com.tw,官方,https://www.104.com.tw/company/10y2c948,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入川井精機有限公司的工作行列。
生產各式貼標機",,Quickey_快記,,,,,,,,,,
百秀製帽股份有限公司,,https://www.baeshiow.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/pld7vvc,"｜加入百秀製帽｜ 做一頂世界都想戴的帽子！

你對時尚有品味，對品質有堅持？我們也是。
百秀製帽股份有限公司，成立於1974年，是台灣專業帽飾製造的領導品牌。我們的帽子，從台灣出發，熱銷歐美、日本、澳洲等國際市場，是許多國際運動品牌與時尚品牌的長期合作夥伴。

我們擅長的不只是製造，更是設計、研發與品牌創造。自有品牌 Juniper 以戶外與生活機能為主軸，展現台灣工藝與創意並重的風格力。
你可能戴過我們做的帽子，卻還不知道它來自百秀！
我們是歐美、日本、澳洲多家國際品牌的指定OEM/ODM合作夥伴，年產超過千萬頂帽款，從棒球帽、遮陽帽到針織帽及其配件製造銷售，款款用心，件件經典。 

隨著企業發展需求,積極網羅工廠管理及行銷人才, 誠摯歡迎有心打拼、具企圖、有熱忱的你加入我們，共同創造願景。",,Quickey_快記,,,,,,,,,,
錦鴻字形廣告有限公司,,https://www.font-ad.com/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmbal,"錦鴻字形廣告有限公司，經營層面為金屬立體字：『球面鈦金字、不銹鋼字、平面字』；公共景觀造型『不銹鋼工程、浮雕、雕塑』；LED模組『燈箱字、仟耐輪字、無框字』等多元化產品並正式推出【鋁字】生產及【高牆超厚不銹鋼字】代工。在公司優良制度下，人員各盡其職、分層負責，以達成客戶要求。 　　　
為因應全球化市場競爭、公司邁向電腦ｅ化，產品機械自動化並且在大陸設廠生產，藉由不斷的自我提升品質、降低成本，以達永續經營之理想。
代工製造各式金屬立體字，燈箱字、球面字，千納倫
代工製造金屬雕塑",,Quickey_快記,,,,,,,,,,
強隼精密科技有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blurt,"強隼精密科技有限公司2010年成立於台南樹谷園區
目前辦公據點與工廠合併位於新化區(南科對外道路旁)，以就近服務光電以及半導體客戶",,Quickey_快記,,,,,,,,,,
聖杰企業社,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blzqu,"專業承接科技廠二次配工程｜穩定發展｜待遇從優

聖杰企業社專注於高科技廠區的管線系統施工，主要承接 PCW（製程冷卻水）、JW（夾套水）、PV（製程真空） 等系統之 二次配管工程。
我們秉持「專業、安全、負責」的理念，提供精準高效的工程服務，目前因業務穩定成長，誠摯邀請有志投入工程產業的夥伴加入我們的行列！
北中南科技廠配管

主要承接 PCW、JW、PV 等系統之 二次配管工程。",,Quickey_快記,,,,,,,,,,
隆絖股份有限公司,,http://www.longbow.com.tw,一般製造業,10-29人,sales@longbow.com.tw,官方,https://www.104.com.tw/company/b7r4fag,"公司簡介 - 紡織部門
About LongBow
隆絖自2000年成立以來生產基地一直位於台灣，產品從設計、開發、紡紗、織布、染整到後加工一貫化作業， 並與國際原料廠保持長久合作開發，共同開發獨步全球的國際化產品；提供客戶更高附加價值及彈性化接單 生產的解決方案，以及達到一次購足的滿意服務。 

近年來，隆絖更多位設計師配合，開發創新的布料，迎合市場追求自然功能的走向，供應給全球運動、戶外、 休閒、時尚、產業等領域的品牌。 隆絖一向致力於環境保護的工作；現在隆絖更以國際標準來自我要求，取得OEKO-TEXR綠色紡織品認證是紡織業 中兼具生產與環保的最佳典範。

公司交通資訊: 大眾運輸  MRT桃園機場捷運(長庚醫院站)下車後YouBike 5分鐘到達公司.
隆絖公司主要生產平織及針織功能性布料，供成衣及袋包類使用．
防水透濕產品及其化戶外用途相關功能產品，如抗紫外線、吸濕排汗、環保布料、保暖快乾...等
a.Nylon and polyester fabric in both woven and knit
b.10D to over 2000D
c.Functional finishing such as DWR,WICKING,UV-Protection,Coolness,Anti-Bacterial,etc.
d.Breathable Coating/Lamination
e.Stretch fabrics/Mechanical stretch fabrics
f.Varies kinds of print fabrics
g.Eco fabrics

本公司竭誠的歡迎對國內外知名流行運動品牌及流行布料有興趣的朋友加入我們的團隊",,Quickey_快記,,,,,,,,,,
