公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
睦合有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bnrwe,"睦合有限公司以專業及創新的角度，配合學術界與環保工程業界專業人士，不斷開發與研究新的廢棄物處理技術、混凝土創新技術之生產與製造。
願景:
	致力資源永續及價值創新
	成為循環經濟的卓越企業
核心價值:
	誠信、尊重、永續
資源永續理念:
	Reduce 節能減廢
	Reuse 物盡其用
	Recycle 循環再生
	Recovery 循環創新
預拌混凝土",,Quickey_快記,,,,,,,,,,
南光科技有限公司,,http://www.nankwa-tech.com/,一般製造業,10-29人,nankwa@ms46.hinet.net,官方,https://www.104.com.tw/company/1a2x6bivrb,"1.公司沿革
南光科技有限公司 (原南光電機工作處) 於西元1947年創立至今，原為各式高低壓馬達定子/轉子線圈重繞技術之領導者，現今已成長為全台灣提供最完善且完整之電機機械維修保養服務龍頭廠商。

2.公司精神
南光科技提供最先進之馬達檢測技術和最佳保養維修服務態度，以最高效率與客戶建立良好的溝通並使命必達。

3.公司服務項目
南光科技主要專營交、直流馬達、泵浦、冰水主機維修保養，持續精進的技術、品質管理、追求效率、以客為尊的服務精神，為提供全世界最專業的電機維修工程服務。至今，國內外各大品牌皆已累積完整之經驗技術。
電氣類服務:
1.交流高低壓220V~6.6KV電動機線圈重繞。
2.直流電動機定子/轉子電樞重繞。
3.各種類泵浦線圈重繞。
4.定子線圈保養、高壓蒸氣清洗、凡力水真空含浸作業。
5.定子線圈阻值/絕緣/層間耐壓…等檢測服務

機械類服務:
1.馬達零配件、定子、螺旋軸噴焊研磨校正重建。
2.馬達各式特殊軸承拆換更新。
3.馬達/發電機轉子動平衡、振動頻譜、熱顯像分析。
4.泵浦軸封、出線防水性修復。
5.馬達轉子斷條修復保養。
6.減速機齒輪箱修復。

現場服務
1.定子線圈故障檢測、排除搶修。
2.各類馬達/泵浦/壓縮機軸承更換、雷射對心。
3.電機設備震動分析、保養時程安排、現場校正改善。
4.現場保養服務，幫助電機設備效率提升、問題排除。",,Quickey_快記,,,,,,,,,,
悠尼淇照明股份有限公司,,https://www.lighting-sumi.com,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10t48nzk,"UNITY CO., LTD.自西元1971年6月1日成立以來，已達54年。在日本照明業界創下專業品牌並從事照明銷售的公司，秉持ISO 14001精神，自企劃、設計、施工至管理，作業系統化；有效利用店鋪空間本身自然光、加以配光，以設計手法調和公共空間照明，以平衡經濟性及設計美感之考量，提供專業完美的品質。悠尼淇用心呈獻這樣的服務。
目前日本UNITY在台灣、上海各成立分公司。台灣UNITY(悠尼淇)乃是由日本UNITY(悠尼淇)總公司，獨自出資所成立的海外公司，台灣悠尼淇乃將秉持一貫的〔重視品質〕〔創新開發〕理念，做為商品販售的指標，並以此理念向世界各地跨步前進，從亞洲起步，朝世界邁進。專業化技術及資訊，高度分野；充滿活力的企業團隊憑著專業知識與服務精神發展事業。本著ISO 14001之精神，以環保概念與節約能源為前提，從事製品開發及空間照明設計，並以展現空間完美體感的環境理念，持續向未來邁進，對於台灣國內來說，我們將持續提供最先進的照明提案及企劃，以滿足顧客的需求。
開發生產:LED照明相關燈具之設計，產品開發後委由協力廠商生產製作，自家品牌SUMI在國內外銷售販賣。
國內市場: 由國內專業業務團隊將悠尼淇悠品牌帶入全台百貨公司及各店鋪及專櫃等。
海外市場: 主要的日本市場有輝煌的出口實績，2017年開始拓展其他海外市場，
至今已成功拓展到日本以外的海外市場。",,Quickey_快記,,,,,,,,,,
俊業電子有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13vu3dvs,"公司于1989年成立，專門從事電子產品軟硬體設計，
並可提供客戶代工代料服務。
2014年通過ISO/TS 16949:2009
代客系統設計、生產
公司目前主力產品為車用控制板、車燈控制板、電動庭園工具、醫療產品",,Quickey_快記,,,,,,,,,,
環球金屬實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm3bi,"環球金屬實業有限公司（Global Metal Alloys）是一家深耕台灣的鋁回收與鋁料出口企業，專注於廢鋁回收、鋁門窗回收、鋁合金回收、鋁料分級加工及國際貿易業務。我們長期服務南臺灣乃至全台的供應商，提供穩定的鋁料採購、加工與出口服務，並透過制度化管理、高效率作業流程及嚴謹品質控管，為供應鏈夥伴創造更高價值與長期合作機會。

目前我們在台灣的團隊有15 位成員，現正擴大業務版圖，歡迎有志於長期職涯發展的夥伴加入。我們重視：良好的職業道德、積極主動的態度、結果導向和組織能力。",,Quickey_快記,,,,,,,,,,
首鳴塑膠展業有限公司,,http://www.shouming.com.tw/,一般製造業,10-29人,service@shouming.com.tw,官方,https://www.104.com.tw/company/1a2x6bi13d,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入首鳴塑膠展業有限公司的工作行列。
1.塑膠零件加工
2.射出成型
3.模具開發
4.素材批發",,Quickey_快記,,,,,,,,,,
ABOON燈具_恩榮電器有限公司,,http://www.aboon.com.tw,一般製造業,10-29人,three.ship@msa.hinet.net,官方,https://www.104.com.tw/company/27n8t2o,"恩榮電器創立於民國70年，經營已超過40多年，是一家專業的燈具設計與製造廠。

公司座落於桃園市中壢區。公司成立40多年來，不斷地致力於創新與進步，發展出最具獨特風格的照明燈具產品。
我們的燈具專業範圍涵蓋包括：獨立設計、生產組裝、施工安裝。

公司主要客戶有國內外飯店、連鎖餐廳、設計師、建築師與建設公司等...。
本公司所有的產品都能依照客戶不同的需求來做獨立設計與生產，大至建築屋外燈具、水晶吊燈，小至造型五金，我們都能為客戶量身打造。

本公司具備獨特的核心競爭力，目前除了專業訂製外，也再積極研發獨立品牌，歡迎對產品製造研發或願意學習相關技術人士，且對團隊有相當熱忱的人進入這個行業。
公司主要生產各式訂製燈具。從大型訂製燈飾、水晶燈、建築戶外燈、落地燈、檯燈與五金餐具等應有盡有。

請參考公司網站 : http://www.aboon.com.tw
臉書專頁 : https://www.facebook.com/profile.php?id=61580086841665
thread 專頁 : https://www.threads.com/@aboon.lighting?igshid=NTc4MTIwNjQ2YQ==",,Quickey_快記,,,,,,,,,,
台灣栢和國際實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj00k,"本公司為日籍社長創立之公司，主要從事半導體生產設備組裝.調整.製造.維修等業務。
目前在台灣設立台灣栢和國際實業公司，未來將更密集的與台灣廠商積極合作，是間有相當長時間經驗的新公司，極具發展性。
我們重視每一位員工，有良好工作環境，也重視員工的成長性，也提供學習及成長空間，讓員工可以在領域中深根，並學習到技術，歡迎優秀的朋友一起加入。
半導體生產設備組裝.調整.製造.維修等業務。",,Quickey_快記,,,,,,,,,,
能光興業股份有限公司,,http://www.energybright.com.tw,一般製造業,10-29人,ebco@ms15.hinet.net,官方,https://www.104.com.tw/company/11a63huw,"本公司以專業從事熱能相關設備規劃及進出口貿易業務，並致力於生產及銷售鍋爐節能設備，全球面臨能源短缺及價格高漲的同時，節能設備已成必然的發展趨勢。而本公司亦堅持提供卓越的節能效率與品質，銷售遍佈台灣、中國大陸及東南亞等國家為主要市場；另並為義大利及日本知名品牌之燃燒機代理商，為客戶提供全方面最佳的熱能處理方案。
鍋爐節能設備
瓦斯、柴油、重油燃燒機
熱水鍋爐及鍋爐相關之零配件",,Quickey_快記,,,,,,,,,,
鴻揚機械有限公司,,https://hungyangtw.com,一般製造業,10-29人,hungyangsales@gmail.com,官方,https://www.104.com.tw/company/1a2x6blo69,"公司創立於1994年，主要從事機械設備的組裝，客戶群分布北、中、南各地，是精密機械廠、科技設備公司合作的資深夥伴。近年更協助客戶研發、設計機台，提供客戶生產力的提升、及強化競爭力，創造雙贏的局面! 
未來公司仍秉持著『滿足客戶、共創未來』的經營理念，以及『安全、品質、效率』的工作守則，除了提供客戶最優質的服務，更讓公司員工有良好工作環境及提供學習及成長的空間，歡迎優秀的朋友一起加入鴻揚機械有限公司的工作行列。
1. 放電加工機台,線切割機台組裝(OEM)
2. 專用機台設計, 組裝
3. 科技廠設備機台組裝
4. 機械金屬零配件件訂製加工",,Quickey_快記,,,,,,,,,,
同鈞產業有限公司,,http://www.tongjun2015.com/home/,一般製造業,10-29人,tongjun2015@gmail.com,官方,https://www.104.com.tw/company/1a2x6bkq1m,"同鈞產業成立於1983年，深耕矽橡膠製造超過40年，專注於各式精密矽橡膠零件的開發與生產，產品廣泛應用於醫療、美容、電子、汽車、工業及消費性產品等領域。
我們相信，好的產品來自好的團隊。
近年由第二代接班，除了持續深耕製造技術，更積極導入數位化管理、ERP系統、AI工具及流程優化，希望打造兼具效率、品質與人性的工作環境。
我們不是大型企業，
但重視每一位同仁的想法。
如果你希望加入一間願意一起成長、一起改善、一起分享成果的公司，歡迎加入我們。
精密矽橡膠零件
 O-Ring
 矽膠墊片
 導熱矽膠片
 客製化矽膠零件
 醫療矽膠零件
 美容儀器矽膠配件
 工業設備密封件
 汽車零組件
 食品級矽膠製品
 客製化OEM／ODM",,Quickey_快記,,,,,,,,,,
聯笙電業股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7szz6bs,"本公司創立於民國88年，經營配電設備器材進出口，精於高低壓配電設備器材及提供輸配電系統規劃、安裝、量測及改善等服務。整體營運穩定，獲利也逐年提升，追求企業永續經營成長。我們重視每一位員工，提供各項學習及成長空間，歡迎優秀的朋友一起加入。
代理進口產品包含(美國奇異)高低壓配電設備器材、(COMPAC/BBI)匯流排、(Ingeteam)輸配電系統保護電驛及儲能系統設備等器材；提供保護系統協調曲線規劃、系統諧波量測及改善、匯流排規劃及安裝、低頻電磁波量測及改善等服務。",,Quickey_快記,,,,,,,,,,
台堡機電顧問股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/o7i688o,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入台堡機電顧問股份有限公司的工作行列。
高低壓用電設備檢驗維護工程，新建廠房水、電系統設備建置，既有設備更新、維護、改建",,Quickey_快記,,,,,,,,,,
穎杰科技股份有限公司,,https://www.engjay.com.tw,一般製造業,10-29人,ej-eason.li@engjay.com.tw,官方,https://www.104.com.tw/company/1a2x6bkxdc,"主要業務：

我們早期為幫化學工廠進行整廠評估PLC.DCS自動化、大數據PI系統、以及與AI/APC結合優化製程方案的公司。我們的團隊這幾年主要是服務像台塑集團、永光化學等客戶；近年在發展AI產業，以及製程優化，協助智慧方案導入的應用。

而在專案主力有一部分也在協助台化、南亞等化學工廠客戶，從工業控制評估升級，建立PI等大數據系統，進而與AI來做預測分析產線上反應器及蒸餾塔等連續式、批次製程；進行控制品質預測，減少浪費，增加產能等專案規劃，協助化學工廠客戶，達到所希望預期效能。

而在近期公司轉型上，除了前兩年不斷與南亞麥寮城市垃圾焚化爐，開發相關各種AI應用，目前正在籌備增資，結合「日本爐體技術商、韓國環安設施商、及台灣機械公司」等相關團隊，為客戶規劃出事業廢棄物等焚化爐方案；主要為提供三大主軸，進行各項［焚化爐新建廠方案、代操作維運團隊、製程/安全新AI技術］等未來AI焚化爐應用等方案輸出公司。

我們在化學廠及焚化爐AI方面與客戶合作開發出相關應用方案，公司最大特點是有AI人工智慧開發技術的操作團隊，利用建置虛擬工廠技術概念，預判未來幾分鐘到幾小時狀況，以及產線或焚化爐體操作發生問題時，智慧根因分析線上找尋，讓異常問題快速找尋，排放事故降低。

從建廠端到人工智慧分析導入，搭配智慧調控製程，使製程設施可達到日漸嚴格的「未來法規及環境碳排放減量」客戶所需的解決方案專家。
〔工廠端程控自動化部分〕

．儀控基礎設計
儀錶閥門規格設計及安裝、配管配線、盤體施作規劃

．控制端設計
PLC及DCS 控制系統、VFD變頻器規劃

．監控端設計
中控室SCADA 規劃、現場操作 HMI面板規劃

．大數據端方案
PI系統戰情室製程分析及運作優化


〔工廠端產線AI應用部分〕

化學工廠:
連續式蒸餾塔、與批次製成反應器等製程_品質未來狀態預測、製程偏移根因分析、模型預測MPC控制手法。

焚化爐工廠:
智慧儲坑影像辨識應用、蒸汽水氣鼓及發電量預測、排氣段品質預測、製程偏移根因分析、觸媒及非觸媒式AQCS對應預測控制、重要設備故障預警診斷。


〔工廠產線規畫&建廠施工部分〕

化學工廠方案 :
防爆區及無塵區(半導體等級)化工反應器、蒸餾塔系統、固液體分離系統、添加系統、公用系統等設計規劃包含小型統包執行。

焚化爐工廠方案 :
ISBL區
天車系統、破碎機系統、燃燒爐體.廢熱鍋爐系統、點火.安全系統、底渣系統、固化系統；乾/濕式洗酸塔 、脫硝系統、觸媒/非觸媒濾袋集塵機、吹灰/出灰系統。
OSBL區
公用區空壓機系統、乾燥機系統、正負壓系統、儲存區純水系統、廢水系統、燃料系統、尿素.氨水特殊加藥等系統，等上述設計規劃，含上述統包執行。",,Quickey_快記,,,,,,,,,,
加拿大商摩迅有限公司台灣分公司,,http://www.motioncomposites.com,一般製造業,10-29人,info@motioncomposites.com,官方,https://www.104.com.tw/company/1a2x6bjkw0,"Our History 
Manual wheelchairs simply needed to be better
 
Eric Simoneau and David Gingras, co-founders of Motion Composites, started the process of designing a better manual wheelchair while they attended college. They both recognized lightweight manual wheelchairs at the time were heavy and inefficient. As a result, this restricted the lifestyle and quality of life for most wheelchair users. Eric and David assembled a diverse team of aerospace engineers, clinicians, and industrial designers to produce a highly responsive and efficient lightweight manual wheelchair. Their mission — create a clean-sheet design for the perfect wheelchair.
 
Deploying the world’s most advanced technology, high-end materials and cutting-edge engineering, Motion Composites launched the first Helio wheelchair in 2008. In the process, it revolutionized how people think about wheelchairs.
 
Since its inception, Motion Composites has developed a family of innovative high-performance manual wheelchairs. Each wheelchair is the lightest in its class and true to the founders’ vision of improving lives by providing enhanced mobility.
Between 2008 and 2013, Motion Composites grew sales a remarkable 2241％, earning an impressive 26th place on the 2014 Profit 500 List of the fastest growing companies in Canada. Motion Composites wheelchairs are available today in 18 countries.

Our Vision:
Motion Composites believes in empowering wheelchair users, who have been under-served for too long. That’s why we use the very best technology to build ultra-lightweight, energy efficient and highly maneuverable wheelchairs that enhance mobility and improve people’s lives.

Our Mission:
Lead the evolution of wheelchair mobility for better living

Our Core Values:
• Pursue technological leadership
• Deliver world-class quality products and service
• Have fun and be passionate
• Cultivate a culture of ideas and embrace feedback
• Be ambitious and determined
加拿大品牌輪椅台灣採購/組裝/後勤/出口",,Quickey_快記,,,,,,,,,,
萊特工業股份有限公司,,http://www.rite.com.tw/,一般製造業,10-29人,rite@yh.hz.zj.cn,官方,https://www.104.com.tw/company/wswerc,"本公司成立於1984年，工廠設於三重、南投，是專業製造設備及工程公司，外銷14個國家。
醫用刷手台、血透用 RO 設備、RO 純淨水設備及分析實驗用超純水設備等等。",,Quickey_快記,,,,,,,,,,
萊特工業股份有限公司,,http://www.rite.com.tw/,一般製造業,10-29人,ri.te@msa.hinet.net,官方,https://www.104.com.tw/company/wswerc,"本公司成立於1984年，工廠設於三重、南投，是專業製造設備及工程公司，外銷14個國家。
醫用刷手台、血透用 RO 設備、RO 純淨水設備及分析實驗用超純水設備等等。",,Quickey_快記,,,,,,,,,,
鐵金鋼食品有限公司,,http://www.tckwfood.com.tw/,一般製造業,10-29人,yenzin@flashaim.com,官方,https://www.104.com.tw/company/ddlzi3c,"鐵金鋼金屬工業有限公司為不锈鋼製品公司，產品外銷全球已多年，在業界頗受良好口碑與優良信譽，為國內外知名之不锈鋼製造廠。有鑒於關廟藤製品傳統產業的沒落，鐵金鋼為創造多元化事業，並提升關廟的觀光產業發展，於９７年７月成立鐵金鋼食品有限公司，延攬多位２０年經驗豐富的糕餅師傅，精心挑選關廟在地上等鳯梨，研發百分之百純天然內餡鳯梨酥，顛覆傳統對鳯梨酥為冬瓜餡的印象，以真正鳯梨餡詮釋（鳯梨酥）新的定位，提供消費者健康養生。安全衛生的食品，成為關廟特色伴手禮，進而將台灣名產－（鳯梨酥）推展至全世界！
除商品行銷外，對於慈善工作、照顧弱勢團體始終不落人後，堪為企業的楷模表率。亦為地方製造就業機會及無限商機，也讓關廟鳯梨價格節節高升，帶動農村新氣象。
公司商品：６入經濟包鳯梨酥、１０入經濟包鳯梨酥、１２入經濟包鳯梨酥、２０入家庭分享包鳯梨酥、１０入燒餅鳯梨酥、
　　　　　１５入伴手禮盒鳯梨酥、２０入伴手禮盒鳯梨酥、２０入蒲燒鰻鳯梨酥禮盒、原味芒果鮮果乾、原味鳯梨鮮果乾、
　　　　　口口旺鳯梨酥、鳯梨牛軋糖、、等商品。
公司服務介紹：貼心設計－貼心的新型專利紙盒。
　　　　　　　安全衛生－透明化的中央廚房，衛生看得見。
　　　　　　　嚴選素材－香酥的外皮配上高級的內餡，１００％純鳯梨果內餡，原味吃得到。
　　　　　　　產品保證－＊２０００萬產品責任險。
　　　　　　　　　　　　＊SGS營養成份檢驗合格標示。
　　　　　　　　　　　　＊有效日期明確標示。
　　　　　　　　　　　　＊４７１台灣製造國際標準條碼。",,Quickey_快記,,,,,,,,,,
弘優科技有限公司,,http://www.advantec.com.tw,一般製造業,10-29人,service@advantec.com.tw,官方,https://www.104.com.tw/company/7rljpug,"弘優科技有限公司 創立於民國 88 年，主要從事醫藥醫材生化科技業及電子業；擁有為數不少的客戶群。

　　本公司擁有優秀的經營團隊，秉持著『共同』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 弘優科技有限公司 的工作行列。
醫療儀器代理商,有關生殖方面及實驗室器材",,Quickey_快記,,,,,,,,,,
Moricaca 森果香 Sweets House_吉洛仕國際企業有限公司,,http://www.moricaca.com,一般製造業,10-29人,04-2255-5766service@moricaca.com,官方,https://www.104.com.tw/company/1a2x6bi0ck,"我們是創立於日本北海道的洋菓子品牌，引進日本最新製菓技術，生產銷售多款獨家人氣甜點。 
我們重視每一位員工的未來發展，除了有良好的工作環境、也提供您學習及發揮的空間。
歡迎優秀的朋友一起加入moricaca成為我們的工作夥伴。
1. 洋菓子、伴手禮銷售
2. 喜餅/彌月/企業禮盒客製化銷售
3. 宴會甜點製作服務
4. 內用餐點製作銷售",,Quickey_快記,,,,,,,,,,
