公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
Helixism Biomedical Inc_禾新生醫股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm4v6,,,Quickey_快記,2026/01/01
浤呈股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bje5u,,,Quickey_快記,2026/01/01
博桉生物技術股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk4zv,,,Quickey_快記,2026/01/01
明彩玻璃有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blaiw,,,Quickey_快記,2026/01/01
川山科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkbxb,,,Quickey_快記,2026/01/01
聚陽實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/augl4f4,,,Quickey_快記,2026/01/01
漢宇科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bnd9o,,,Quickey_快記,2026/01/01
益美化工實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/lace6n4,,,Quickey_快記,2026/01/01
華燿精密有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjqul,,,Quickey_快記,2026/01/01
永佻工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ajzbcqw,,,Quickey_快記,2026/01/01
協成魚丸店_義成魚丸店,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmy3y,,,Quickey_快記,2026/01/01
友力科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10v2bg7c,,,Quickey_快記,2026/01/01
凱鼎整合服務有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmj3n,,,Quickey_快記,2026/01/01
固大電機有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biqtp,,,Quickey_快記,2026/01/01
三利金屬有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkjk8,,,Quickey_快記,2026/01/01
威搌機電有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/whqt4so,,,Quickey_快記,2026/01/01
眾詠股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmcye,,,Quickey_快記,2026/01/01
低碳動能開發股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjw1x,,,Quickey_快記,2026/01/01
叡億機械股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/lq86p2w,,,Quickey_快記,2026/01/01
台灣優杏生物科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13oso9s8,,,Quickey_快記,2026/01/01
源順科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d5n7q88,,,Quickey_快記,2026/01/01
長達國際有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/weltjxc,,,Quickey_快記,2026/01/01
新銲易企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10v2wv1c,,,Quickey_快記,2026/01/01
新芳良化工原料儀器有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/vz36pyg,,,Quickey_快記,2026/01/01
連吉行實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13j5ugtc,,,Quickey_快記,2026/01/01
怡科科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm51y,,,Quickey_快記,2026/01/01
優吉工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/asy3j4w,,,Quickey_快記,2026/01/01
宏洋精密工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/odchwhk,,,Quickey_快記,2026/01/01
宗大鋁業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjy29,,,Quickey_快記,2026/01/01
明鈺機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/avsg3fc,,,Quickey_快記,2026/01/01
虹朗科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blaxl,,,Quickey_快記,2026/01/01
聯內實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/o9861x4,,,Quickey_快記,2026/01/01
全麟紡織企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7ptsph4,,,Quickey_快記,2026/01/01
晟景有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12zqc388,,,Quickey_快記,2026/01/01
東電綠能股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm2s0,,,Quickey_快記,2026/01/01
楷輝股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bme2v,,,Quickey_快記,2026/01/01
廣至股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/a5u0v2w,,,Quickey_快記,2026/01/01
協牛企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/olyxaj4,,,Quickey_快記,2026/01/01
台同儀器有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj82s,,,Quickey_快記,2026/01/01
瑞皇科技工程有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl7gw,,,Quickey_快記,2026/01/01
艾安得股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12qd1ffc,,,Quickey_快記,2026/01/01
威誠織造有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ahwbxqg,,,Quickey_快記,2026/01/01
科飛數位股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm1wn,,,Quickey_快記,2026/01/01
益群材料股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxxl,,,Quickey_快記,2026/01/01
寵愛有家股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmhk1,,,Quickey_快記,2026/01/01
虹雲科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxzz,,,Quickey_快記,2026/01/01
佳美食品工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/pbkl2r4,,,Quickey_快記,2026/01/01
興力股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12zw5piw,,,Quickey_快記,2026/01/01
群達精密工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10yuesqw,,,Quickey_快記,2026/01/01
特博福連科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blfqu,,,Quickey_快記,2026/01/01
銘竟電機技師事務所,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/3ypoq4o,,,Quickey_快記,2026/01/01
宏宇工藝有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blijh,,,Quickey_快記,2026/01/01
嘉昇機電工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/af4aqzk,,,Quickey_快記,2026/01/01
香港商陽碩利華有限公司台灣分公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wixlxxk,,,Quickey_快記,2026/01/01
服部創意有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/dd2ch5s,,,Quickey_快記,2026/01/01
斯凱益企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18i8jp74,,,Quickey_快記,2026/01/01
懌為實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjcfg,,,Quickey_快記,2026/01/01
銀輝企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkb57,,,Quickey_快記,2026/01/01
金承興業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biqn3,,,Quickey_快記,2026/01/01
祥暉氣體有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxtw,,,Quickey_快記,2026/01/01
中科五金有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12xeox80,,,Quickey_快記,2026/01/01
上研機電股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wg3dyrk,,,Quickey_快記,2026/01/01
永碁科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxy8,,,Quickey_快記,2026/01/01
伯悅有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjhc6,,,Quickey_快記,2026/01/01
畢高有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/arfxnx4,,,Quickey_快記,2026/01/01
百城機械企業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18k715yo,,,Quickey_快記,2026/01/01
喬陞機器股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/w10lkag,,,Quickey_快記,2026/01/01
台灣富士紡精密材料股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bld9w,,,Quickey_快記,2026/01/01
華創國際印刷股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm954,,,Quickey_快記,2026/01/01
立威興業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjiqj,,,Quickey_快記,2026/01/01
紅琉璃有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkncv,,,Quickey_快記,2026/01/01
得益企業社,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/blhsm74,,,Quickey_快記,2026/01/01
勝圓興茂有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm9n8,,,Quickey_快記,2026/01/01
吉霖國際股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18m7hj74,,,Quickey_快記,2026/01/01
東鉅能源科技實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkml8,,,Quickey_快記,2026/01/01
奧斯廣告有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmwjo,,,Quickey_快記,2026/01/01
信男國際貿易有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13uef37c,,,Quickey_快記,2026/01/01
金順慶實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bip84,,,Quickey_快記,2026/01/01
光南鋼鐵股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12x6b160,,,Quickey_快記,2026/01/01
冠成食品工廠,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/174u8vq8,,,Quickey_快記,2026/01/01
永瓚實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d0hqzko,,,Quickey_快記,2026/01/01
合益紡織股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7cwuky0,,,Quickey_快記,2026/01/01
怡台企業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/av8uwuo,,,Quickey_快記,2026/01/01
鑫研通科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blcdi,,,Quickey_快記,2026/01/01
新亮鈺電鍍有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxu3,,,Quickey_快記,2026/01/01
睿拓國際股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmvle,,,Quickey_快記,2026/01/01
日盛牛肉股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjfmd,,,Quickey_快記,2026/01/01
三中精機有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm47b,,,Quickey_快記,2026/01/01
富盛豐實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj0wa,,,Quickey_快記,2026/01/01
科仁企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj8fz,,,Quickey_快記,2026/01/01
川井精機有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10y2c948,,,Quickey_快記,2026/01/01
百秀製帽股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/pld7vvc,,,Quickey_快記,2026/01/01
錦鴻字形廣告有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmbal,,,Quickey_快記,2026/01/01
強隼精密科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blurt,,,Quickey_快記,2026/01/01
聖杰企業社,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blzqu,,,Quickey_快記,2026/01/01
隆絖股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/b7r4fag,,,Quickey_快記,2026/01/01
八二數位科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmpmm,,,Quickey_快記,2026/01/01
尚美圖文科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/615tm5c,,,Quickey_快記,2026/01/01
大陸商蘇州天脈科技有限公司在台分公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk0fi,,,Quickey_快記,2026/01/01
丞信工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bidq7,,,Quickey_快記,2026/01/01
亨輝工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13m5bj2w,,,Quickey_快記,2026/01/01
原子精製股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxtr,,,Quickey_快記,2026/01/01
賀聯工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/b4fumwg,,,Quickey_快記,2026/01/01
千富企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/gm640c0,,,Quickey_快記,2026/01/01
藍諠實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13shgweo,,,Quickey_快記,2026/01/01
震儀科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl79r,,,Quickey_快記,2026/01/01
玖豐預拌混凝土有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmspc,,,Quickey_快記,2026/01/01
樂林企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d2pgb3k,,,Quickey_快記,2026/01/01
台灣摩根先進材料股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/a5jeurk,,,Quickey_快記,2026/01/01
法布甜股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjhkw,,,Quickey_快記,2026/01/01
晉昌精業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxpx,,,Quickey_快記,2026/01/01
烜瑞國際有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12xvz788,,,Quickey_快記,2026/01/01
台灣而至股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/aet4cvk,,,Quickey_快記,2026/01/01
億堡包裝材料有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl9vy,,,Quickey_快記,2026/01/01
袋寶塑膠機械廠股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/axkiw6g,,,Quickey_快記,2026/01/01
衣教授文創工作室,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl5fq,,,Quickey_快記,2026/01/01
新醫科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/60un3eo,,,Quickey_快記,2026/01/01
蓮花創新科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj9i2,,,Quickey_快記,2026/01/01
益宸實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/couom08,,,Quickey_快記,2026/01/01
雷雲創新股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmjk8,,,Quickey_快記,2026/01/01
名元弘企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7jj0c1c,,,Quickey_快記,2026/01/01
香港商盟通科技有限公司台灣分公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmv3z,,,Quickey_快記,2026/01/01
益源興企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13v3twug,,,Quickey_快記,2026/01/01
臺灣苗栗捲煙廠股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bikl3,,,Quickey_快記,2026/01/01
普惠食品企業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5zfz8gg,,,Quickey_快記,2026/01/01
睦合有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bnrwe,,,Quickey_快記,2026/01/01
南光科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bivrb,,,Quickey_快記,2026/01/01
悠尼淇照明股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10t48nzk,,,Quickey_快記,2026/01/01
俊業電子有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13vu3dvs,,,Quickey_快記,2026/01/01
環球金屬實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm3bi,,,Quickey_快記,2026/01/01
首鳴塑膠展業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi13d,,,Quickey_快記,2026/01/01
ABOON燈具_恩榮電器有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/27n8t2o,,,Quickey_快記,2026/01/01
台灣栢和國際實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj00k,,,Quickey_快記,2026/01/01
能光興業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/11a63huw,,,Quickey_快記,2026/01/01
鴻揚機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blo69,,,Quickey_快記,2026/01/01
同鈞產業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkq1m,,,Quickey_快記,2026/01/01
聯笙電業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7szz6bs,,,Quickey_快記,2026/01/01
台堡機電顧問股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/o7i688o,,,Quickey_快記,2026/01/01
穎杰科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkxdc,,,Quickey_快記,2026/01/01
加拿大商摩迅有限公司台灣分公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjkw0,,,Quickey_快記,2026/01/01
萊特工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wswerc,,,Quickey_快記,2026/01/01
鐵金鋼食品有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ddlzi3c,,,Quickey_快記,2026/01/01
弘優科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7rljpug,,,Quickey_快記,2026/01/01
Moricaca 森果香 Sweets House_吉洛仕國際企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi0ck,,,Quickey_快記,2026/01/01
恆大實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biuwu,,,Quickey_快記,2026/01/01
宗新包裝機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bldrq,,,Quickey_快記,2026/01/01
豪丞企業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/w2e2g68,,,Quickey_快記,2026/01/01
晨光照明有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/6g31ygo,,,Quickey_快記,2026/01/01
烜翊電機企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bis2i,,,Quickey_快記,2026/01/01
韓蜜食品有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ctesgvk,,,Quickey_快記,2026/01/01
日日好食股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm7t5,,,Quickey_快記,2026/01/01
蒙格國際企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blfwz,,,Quickey_快記,2026/01/01
楓展貿易有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18miq5k0,,,Quickey_快記,2026/01/01
禾喬冷凍空調_禾喬企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wfg4dzk,,,Quickey_快記,2026/01/01
百廣科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxnv,,,Quickey_快記,2026/01/01
盛暉能源股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bluoj,,,Quickey_快記,2026/01/01
容得實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/gj68i08,,,Quickey_快記,2026/01/01
廉揚科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxj1,,,Quickey_快記,2026/01/01
昌億機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5yw9unc,,,Quickey_快記,2026/01/01
精亦準實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18n7kqsw,,,Quickey_快記,2026/01/01
鴻琦科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bijbc,,,Quickey_快記,2026/01/01
